2017-02-21,6.52,6.57,6.48,6.55,1455300,6.349694
2017-02-22,6.33,6.35,6.05,6.3,5268300,6.10734
2017-02-23,6.23,6.49,6.21,6.46,1951600,6.262446
2017-02-24,6.38,6.48,6.36,6.44,1016900,6.243058
2017-02-27,6.45,6.48,6.36,6.37,1595500,6.175199
2017-02-28,6.36,6.41,6.3,6.33,2235000,6.1364220000000005
2017-03-01,6.37,6.5,6.35,6.4,1389200,6.204281
2017-03-02,6.4,6.46,6.37,6.45,927400,6.252752
2017-03-03,6.44,6.45,6.34,6.45,1154900,6.252752
2017-03-06,6.39,6.4,6.31,6.37,793100,6.175199
2017-03-07,6.35,6.39,6.3,6.31,597200,6.117033
2017-03-08,6.31,6.35,6.13,6.14,1436800,5.952232
2017-03-09,6.16,6.26,6.11,6.13,797600,5.942538
2017-03-10,6.15,6.27,6.15,6.25,755300,6.058868
2017-03-13,6.25,6.34,6.25,6.29,740700,6.097645
2017-03-14,6.29,6.33,6.25,6.26,667200,6.068563
2017-03-15,6.27,6.46,6.27,6.44,1119500,6.243058
2017-03-16,6.44,6.46,6.38,6.44,1059400,6.243058
2017-03-17,6.18,6.37,6.15,6.37,3408700,6.175199
2017-03-20,6.37,6.53,6.3,6.49,1695100,6.291529
2017-03-21,6.5,6.54,6.4,6.43,1596400,6.233364
2017-03-22,6.45,6.55,6.38,6.54,1965300,6.34
2017-03-23,6.31,6.34,6.2,6.23,1635400,6.23
2017-03-24,6.21,6.23,6.11,6.12,1627900,6.12
2017-03-27,6.1,6.12,6.05,6.11,938700,6.11
2017-03-28,6.08,6.12,6.07,6.1,1025000,6.1
2017-03-29,6.1,6.23,6.08,6.2,1024700,6.2
2017-03-30,6.22,6.23,6.14,6.19,765600,6.19
2017-03-31,6.18,6.23,6.16,6.17,752300,6.17
2017-04-03,6.18,6.19,6.11,6.15,585600,6.15
2017-04-04,6.14,6.19,6.13,6.18,675200,6.18
2017-04-05,6.18,6.21,6.06,6.07,823300,6.07
2017-04-06,6.06,6.17,6.05,6.17,955100,6.17
2017-04-07,6.16,6.2,6.12,6.15,608900,6.15
2017-04-10,6.15,6.23,6.15,6.19,1933800,6.19
2017-04-11,6.18,6.34,6.18,6.3,1132900,6.3
2017-04-12,6.29,6.3,6.21,6.22,586200,6.22
2017-04-13,6.22,6.27,6.2,6.21,441800,6.21
2017-04-17,6.22,6.32,6.22,6.31,599200,6.31
2017-04-18,6.3,6.35,6.26,6.31,569600,6.31
2017-04-19,6.34,6.35,6.24,6.27,683700,6.27
