2017-02-21,33.77,34.419998,33.43,34.369999,1045000,34.369999
2017-02-22,33.889998999999996,34.310001,33.220001,33.240002000000004,1575400,33.240002000000004
2017-02-23,33.959998999999996,34.619999,31.58,33.029999,2580200,33.029999
2017-02-24,32.439999,32.93,31.200001,31.73,2720900,31.73
2017-02-27,31.780001000000002,32.860001000000004,31.719998999999998,32.68,1365300,32.68
2017-02-28,32.5,33.299999,32.310001,32.549999,1221900,32.549999
2017-03-01,32.619999,33.09,32.450001,33.07,1528300,33.07
2017-03-02,32.630001,33.049999,30.940001000000002,30.959999,1506700,30.959999
2017-03-03,31.219998999999998,31.530001000000002,30.959999,31.18,1080800,31.18
2017-03-06,31.18,31.85,30.950001,31.780001000000002,1405200,31.780001000000002
2017-03-07,31.940001000000002,32.0,30.52,30.57,1347800,30.57
2017-03-08,30.32,30.530001000000002,28.35,28.459999,2992000,28.459999
2017-03-09,28.17,28.450001,26.5,27.82,4537500,27.82
2017-03-10,28.08,28.32,27.780001000000002,28.110001,2140300,28.110001
2017-03-13,28.129998999999998,28.790001,28.049999,28.49,1226900,28.49
2017-03-14,27.860001,28.27,26.870001000000002,28.120001000000002,1743500,28.120001000000002
2017-03-15,28.530001000000002,29.07,28.34,28.950001,1641300,28.950001
2017-03-16,29.1,29.16,28.25,28.52,979600,28.52
2017-03-17,28.629998999999998,29.25,28.290001,28.43,1658900,28.43
2017-03-20,28.209999,28.76,27.639999,28.709999,1781200,28.709999
2017-03-21,28.76,28.76,27.35,27.379998999999998,1556900,27.379998999999998
2017-03-22,27.129998999999998,27.48,26.6,26.950001,1436800,26.950001
2017-03-23,26.700001,27.379998999999998,26.5,26.799999,1573200,26.799999
2017-03-24,26.879998999999998,27.26,26.73,26.9,868100,26.9
2017-03-27,26.120001000000002,27.370001000000002,26.08,27.33,1071600,27.33
2017-03-28,27.35,28.6,27.18,28.530001000000002,1427400,28.530001000000002
2017-03-29,28.25,29.02,28.200001,28.43,1942700,28.43
2017-03-30,28.68,28.889999,27.59,27.620001000000002,1800100,27.620001000000002
2017-03-31,27.629998999999998,28.700001,27.379998999999998,28.66,2337300,28.66
2017-04-03,28.67,28.879998999999998,28.0,28.73,1250900,28.73
2017-04-04,28.75,29.41,28.450001,29.24,1003700,29.24
2017-04-05,29.610001,30.190001000000002,27.809998999999998,27.92,1737200,27.92
2017-04-06,28.25,28.82,28.059998999999998,28.52,1317000,28.52
2017-04-07,28.6,28.6,27.91,28.129998999999998,1008600,28.129998999999998
2017-04-10,28.43,29.049999,28.290001,28.85,844600,28.85
2017-04-11,28.6,29.049999,28.26,28.9,1006600,28.9
2017-04-12,28.82,29.1,27.98,28.370001000000002,1334900,28.370001000000002
2017-04-13,28.299999,28.700001,27.85,28.0,1760400,28.0
2017-04-17,28.059998999999998,28.25,27.719998999999998,28.09,1530200,28.09
2017-04-18,27.709999,28.299999,27.1,27.16,1380900,27.16
2017-04-19,27.209999,27.389999,25.73,25.73,1631300,25.73
