2017-02-21,49.599998,50.299999,49.110001000000004,49.299999,432200,48.889554
2017-02-22,49.299999,50.330002,49.200001,50.299999,381400,49.881229
2017-02-23,51.400002,51.549999,49.900002,50.150002,640300,49.732479999999995
2017-02-24,50.25,50.25,48.5,49.849998,600600,49.434974
2017-02-27,50.150002,50.700001,49.799999,50.200001,321900,49.782063
2017-02-28,50.049999,50.400002,49.650002,49.849998,462500,49.434974
2017-03-01,49.700001,50.200001,49.5,49.950001,349600,49.534144
2017-03-02,50.0,51.0,49.700001,50.299999,434200,49.881229
2017-03-03,49.799999,49.93,48.450001,48.75,565700,48.344134000000004
2017-03-06,48.75,48.799999,47.84,48.400002,397300,47.997049
2017-03-07,48.049999,48.900002,47.75,48.599998,410600,48.195381
2017-03-08,48.650002,50.549999,48.599998,50.549999,368500,50.129146999999996
2017-03-09,50.599998,50.849998,49.549999,50.599998,302100,50.17873
2017-03-10,50.549999,52.25,50.549999,52.150002,469000,51.715829
2017-03-13,52.349998,52.700001,51.700001,52.5,386000,52.062913
2017-03-14,52.5,53.200001,52.349998,52.849998,430400,52.409998
2017-03-15,52.849998,53.43,52.5,53.049999,277300,53.049999
2017-03-16,53.099998,53.349998,52.799999,53.200001,251400,53.200001
2017-03-17,53.349998,53.650002,52.950001,53.549999,448600,53.549999
2017-03-20,53.5,54.200001,53.049999,53.099998,264900,53.099998
2017-03-21,53.299999,53.450001,52.299999,53.349998,248400,53.349998
2017-03-22,53.349998,53.900002,53.099998,53.5,285700,53.5
2017-03-23,53.400002,53.799999,53.049999,53.099998,165500,53.099998
2017-03-24,52.900002,52.950001,51.849998,51.900002,182600,51.900002
2017-03-27,51.049999,52.049999,50.0,51.5,208000,51.5
2017-03-28,51.450001,52.299999,51.099998,52.299999,221700,52.299999
2017-03-29,52.0,52.700001,51.549999,52.200001,178700,52.200001
2017-03-30,52.299999,53.099998,51.700001,52.700001,236200,52.700001
2017-03-31,52.900002,53.900002,52.650002,53.549999,295000,53.549999
2017-04-03,53.799999,56.900002,53.799999,55.849998,815800,55.849998
2017-04-04,55.799999,55.849998,53.0,53.799999,224100,53.799999
2017-04-05,53.900002,56.150002,53.900002,55.349998,231200,55.349998
2017-04-06,55.200001,56.599998,55.200001,56.599998,139300,56.599998
2017-04-07,56.599998,57.0,55.900002,56.0,156500,56.0
2017-04-10,55.950001,57.099998,55.25,57.099998,212000,57.099998
2017-04-11,57.0,59.200001,56.93,58.900002,377500,58.900002
2017-04-12,58.700001,59.400002,57.150002,57.299999,179800,57.299999
2017-04-13,57.0,57.200001,56.25,56.849998,99300,56.849998
2017-04-17,56.799999,57.700001,56.41,57.5,112800,57.5
2017-04-18,57.299999,57.75,55.849998,56.450001,190300,56.450001
2017-04-19,56.599998,57.099998,56.400002,56.75,100100,56.75
