2017-02-21,100.0,102.459999,99.309998,101.620003,552500,101.620003
2017-02-22,101.33000200000001,102.08000200000001,100.510002,101.08000200000001,603200,101.08000200000001
2017-02-23,101.08000200000001,106.0,101.08000200000001,104.150002,1203400,104.150002
2017-02-24,103.279999,104.529999,102.099998,104.5,627500,104.5
2017-02-27,104.360001,107.639999,104.209999,107.25,825000,107.25
2017-02-28,107.25,107.769997,106.309998,106.760002,837400,106.760002
2017-03-01,107.57,108.91999799999999,107.279999,108.360001,794500,108.360001
2017-03-02,108.07,108.400002,105.970001,106.059998,987100,106.059998
2017-03-03,105.790001,106.91999799999999,105.279999,106.300003,481200,106.300003
2017-03-06,105.519997,106.300003,105.099998,105.540001,472700,105.540001
2017-03-07,105.610001,106.120003,105.220001,105.769997,732500,105.769997
2017-03-08,105.589996,106.379997,105.589996,105.989998,396700,105.989998
2017-03-09,106.010002,106.779999,105.309998,105.93,316400,105.93
2017-03-10,106.029999,106.529999,104.559998,106.470001,315700,106.470001
2017-03-13,106.25,107.089996,106.25,106.83000200000001,339500,106.83000200000001
2017-03-14,106.690002,106.790001,105.879997,106.279999,249700,106.279999
2017-03-15,106.360001,107.550003,105.949997,107.059998,485700,107.059998
2017-03-16,107.5,107.83000200000001,106.900002,107.220001,217700,107.220001
2017-03-17,107.0,107.860001,106.949997,107.290001,628200,107.290001
2017-03-20,107.0,107.790001,106.349998,107.529999,325300,107.529999
2017-03-21,107.980003,108.110001,106.209999,106.41999799999999,436200,106.41999799999999
2017-03-22,106.5,106.900002,106.160004,106.639999,219700,106.639999
2017-03-23,106.629997,106.910004,106.110001,106.589996,383100,106.589996
2017-03-24,106.989998,106.989998,105.400002,105.699997,375800,105.699997
2017-03-27,105.059998,105.970001,104.550003,105.650002,439300,105.650002
2017-03-28,105.660004,106.389999,104.980003,106.190002,419400,106.190002
2017-03-29,105.839996,106.75,105.800003,106.550003,453500,106.550003
2017-03-30,106.230003,107.379997,106.16999799999999,106.769997,313600,106.769997
2017-03-31,106.860001,107.32,106.410004,106.870003,307300,106.870003
2017-04-03,106.870003,108.040001,106.33000200000001,106.790001,486600,106.790001
2017-04-04,106.75,107.230003,105.260002,105.57,396100,105.57
2017-04-05,106.199997,106.879997,105.120003,105.16999799999999,389800,105.16999799999999
2017-04-06,105.269997,106.480003,105.059998,106.139999,238500,106.139999
2017-04-07,105.68,106.099998,104.779999,105.589996,383500,105.589996
2017-04-10,105.760002,106.290001,105.41999799999999,105.860001,232800,105.860001
2017-04-11,105.660004,106.010002,104.720001,105.940002,348500,105.940002
2017-04-12,106.059998,106.910004,104.650002,105.559998,283500,105.559998
2017-04-13,105.389999,106.160004,104.709999,105.370003,207100,105.370003
2017-04-17,105.16999799999999,106.43,104.660004,106.400002,205600,106.400002
2017-04-18,106.019997,107.300003,106.019997,107.16999799999999,235000,107.16999799999999
2017-04-19,107.5,108.279999,105.760002,107.779999,271000,107.779999
