2017-02-21,2.27,2.31,2.21,2.22,1433500,2.22
2017-02-22,2.22,2.28,2.22,2.28,880500,2.28
2017-02-23,2.27,2.28,2.22,2.24,1031900,2.24
2017-02-24,2.22,2.26,2.18,2.22,914700,2.22
2017-02-27,2.2,2.26,2.16,2.19,2731500,2.19
2017-02-28,2.17,2.21,2.11,2.14,2086400,2.14
2017-03-01,2.21,2.25,2.09,2.12,3108800,2.12
2017-03-02,2.08,2.1,1.98,2.04,3016400,2.04
2017-03-03,2.05,2.2,2.02,2.17,2466800,2.17
2017-03-06,2.2,2.25,2.12,2.13,2226800,2.13
2017-03-07,2.12,2.15,2.09,2.09,1603400,2.09
2017-03-08,2.1,2.18,2.08,2.14,1554300,2.14
2017-03-09,2.13,2.19,2.13,2.15,1053700,2.15
2017-03-10,2.15,2.18,2.1,2.15,1239500,2.15
2017-03-13,2.15,2.21,2.15,2.15,1415600,2.15
2017-03-14,2.14,2.18,2.11,2.13,1304200,2.13
2017-03-15,2.12,2.19,2.12,2.16,1652300,2.16
2017-03-16,2.15,2.21,2.15,2.18,1939800,2.18
2017-03-17,2.16,2.24,2.15,2.21,2836200,2.21
2017-03-20,2.2,2.2,2.13,2.18,1778800,2.18
2017-03-21,2.18,2.19,2.12,2.16,1720700,2.16
2017-03-22,2.13,2.17,2.01,2.05,2675300,2.05
2017-03-23,2.05,2.07,2.02,2.03,1220400,2.03
2017-03-24,2.02,2.04,1.96,1.98,1703200,1.98
2017-03-27,2.0,2.08,1.98,2.05,1398800,2.05
2017-03-28,2.12,2.14,2.09,2.1,1493800,2.1
2017-03-29,2.1,2.22,2.08,2.19,1629700,2.19
2017-03-30,2.18,2.21,2.12,2.16,2392900,2.16
2017-03-31,2.15,2.29,2.15,2.27,2787200,2.27
2017-04-03,2.25,2.32,2.23,2.3,2850500,2.3
2017-04-04,2.3,2.31,2.22,2.23,2976700,2.23
2017-04-05,2.23,2.24,2.11,2.13,2413300,2.13
2017-04-06,2.13,2.17,2.1,2.13,2082100,2.13
2017-04-07,2.12,2.14,2.04,2.06,2716600,2.06
2017-04-10,2.07,2.13,2.05,2.06,1593800,2.06
2017-04-11,2.05,2.1,2.0,2.03,1914700,2.03
2017-04-12,2.03,2.09,2.02,2.03,1903000,2.03
2017-04-13,2.03,2.09,2.03,2.04,1345700,2.04
2017-04-17,2.02,2.1,2.02,2.09,1888000,2.09
2017-04-18,2.08,2.11,2.04,2.06,2177200,2.06
2017-04-19,2.08,2.1,2.02,2.02,1408400,2.02
