2017-02-21,17.1,17.200001,16.75,16.85,301600,16.85
2017-02-22,16.950001,17.049999,15.95,16.1,486300,16.1
2017-02-23,16.15,16.4,15.95,16.1,385700,16.1
2017-02-24,16.15,16.889999,16.0,16.200001,209300,16.200001
2017-02-27,16.35,16.549999,16.1,16.200001,294200,16.200001
2017-02-28,16.049999,16.1,15.65,15.8,498900,15.8
2017-03-01,15.95,16.15,15.65,15.85,629100,15.85
2017-03-02,15.75,15.8,14.75,15.25,527900,15.25
2017-03-03,15.25,15.35,14.65,14.75,683000,14.75
2017-03-06,14.75,14.83,14.25,14.65,341300,14.65
2017-03-07,14.6,14.75,14.5,14.55,241400,14.55
2017-03-08,14.55,14.55,13.9,14.3,467800,14.3
2017-03-09,14.3,14.35,14.0,14.1,359300,14.1
2017-03-10,14.1,14.2,14.05,14.05,171900,14.05
2017-03-13,14.0,14.1,13.8,14.05,277400,14.05
2017-03-14,14.0,14.05,13.85,13.85,201000,13.85
2017-03-15,13.9,14.25,13.85,14.2,273200,14.2
2017-03-16,14.05,14.2,14.0,14.1,206900,14.1
2017-03-17,14.1,14.65,14.1,14.6,562700,14.6
2017-03-20,14.6,14.65,14.45,14.55,367200,14.55
2017-03-21,14.55,14.63,14.05,14.15,275700,14.15
2017-03-22,14.15,14.25,13.8,13.95,173500,13.95
2017-03-23,13.95,14.25,13.95,13.95,182000,13.95
2017-03-24,14.0,14.05,13.75,13.85,173400,13.85
2017-03-27,13.8,13.9,13.7,13.8,213000,13.8
2017-03-28,13.75,14.3,13.75,14.25,292600,14.25
2017-03-29,14.1,14.3,14.1,14.2,179600,14.2
2017-03-30,14.2,14.28,13.93,14.0,203400,14.0
2017-03-31,13.95,14.3,13.95,14.15,332900,14.15
2017-04-03,14.2,14.2,13.7,13.9,275700,13.9
2017-04-04,13.85,13.9,13.55,13.65,224600,13.65
2017-04-05,13.65,13.95,13.5,13.95,304900,13.95
2017-04-06,13.9,14.05,13.78,14.0,263700,14.0
2017-04-07,13.9,14.05,13.85,14.05,273500,14.05
2017-04-10,14.1,14.25,13.95,14.1,300300,14.1
2017-04-11,14.1,14.2,13.9,13.95,294000,13.95
2017-04-12,13.95,14.0,13.6,13.7,283900,13.7
2017-04-13,13.7,13.8,13.5,13.75,210700,13.75
2017-04-17,13.75,13.85,13.5,13.55,103200,13.55
2017-04-18,13.55,13.6,13.3,13.5,302500,13.5
2017-04-19,13.45,13.55,13.0,13.15,387700,13.15
