2017-02-21,45.639998999999996,46.150002,45.470001,45.740002000000004,430700,45.740002000000004
2017-02-22,45.610001000000004,46.470001,45.509997999999996,45.880001,614600,45.880001
2017-02-23,45.84,46.09,44.610001000000004,45.360001000000004,681900,45.360001000000004
2017-02-24,44.919998,45.330002,44.619999,45.200001,521600,45.200001
2017-02-27,44.970001,46.18,44.900002,46.009997999999996,485400,46.009997999999996
2017-02-28,45.889998999999996,46.080002,45.360001000000004,45.439999,376000,45.439999
2017-03-01,45.959998999999996,46.740002000000004,45.959998999999996,46.540001000000004,624900,46.540001000000004
2017-03-02,46.59,46.98,45.459998999999996,46.59,407400,46.59
2017-03-03,46.57,46.900002,46.220001,46.529999,205400,46.529999
2017-03-06,46.310001,46.650002,45.830002,45.889998999999996,188500,45.889998999999996
2017-03-07,45.799999,46.049999,45.34,45.389998999999996,237500,45.389998999999996
2017-03-08,45.529999,46.419998,45.529999,46.130001,379900,46.130001
2017-03-09,46.119999,46.490002000000004,46.0,46.330002,500900,46.330002
2017-03-10,46.5,48.110001000000004,46.439999,47.720001,727800,47.720001
2017-03-13,47.720001,48.34,45.98,48.279999,705800,48.279999
2017-03-14,48.009997999999996,48.25,47.490002000000004,48.130001,403400,48.130001
2017-03-15,48.25,49.25,47.860001000000004,49.130001,376300,49.130001
2017-03-16,49.23,50.220001,48.880001,50.060001,720500,50.060001
2017-03-17,49.700001,50.610001000000004,49.700001,50.450001,823200,50.450001
2017-03-20,50.470001,50.549999,49.610001000000004,49.970001,403100,49.970001
2017-03-21,50.330002,50.34,48.919998,49.07,505200,49.07
2017-03-22,48.970001,49.389998999999996,48.43,49.330002,435500,49.330002
2017-03-23,49.259997999999996,49.599998,47.950001,48.790001000000004,441500,48.790001000000004
2017-03-24,49.040001000000004,49.299999,47.939999,48.25,310600,48.25
2017-03-27,47.599998,47.959998999999996,46.959998999999996,47.869999,307900,47.869999
2017-03-28,47.700001,48.41,47.52,48.18,179500,48.18
2017-03-29,48.130001,48.349998,47.849998,48.25,252200,48.25
2017-03-30,48.169998,48.849998,47.52,48.709998999999996,236900,48.709998999999996
2017-03-31,48.799999,49.459998999999996,48.5,49.16,317500,49.16
2017-04-03,49.259997999999996,49.599998,48.700001,48.77,295100,48.77
2017-04-04,48.689999,49.189999,48.369999,48.619999,205200,48.619999
2017-04-05,48.860001000000004,49.25,48.16,48.66,325900,48.66
2017-04-06,48.700001,49.450001,48.48,49.040001000000004,264400,49.040001000000004
2017-04-07,48.869999,49.439999,48.790001000000004,49.139998999999996,318100,49.139998999999996
2017-04-10,49.099998,49.639998999999996,49.0,49.07,251600,49.07
2017-04-11,49.23,49.98,47.02,49.869999,287900,49.869999
2017-04-12,49.790001000000004,50.0,49.330002,49.470001,368400,49.470001
2017-04-13,49.23,49.639998999999996,48.369999,48.599998,315100,48.599998
2017-04-17,48.779999,49.189999,48.459998999999996,48.700001,456300,48.700001
2017-04-18,48.369999,49.48,48.16,49.439999,389000,49.439999
2017-04-19,49.919998,50.119999,49.740002000000004,49.799999,385900,49.799999
