2017-02-21,51.650002,51.650002,51.0,51.25,14100,51.019899
2017-02-22,51.650002,51.799999,51.349998,51.5,14100,51.268776
2017-02-23,51.799999,51.849998,50.849998,51.75,12900,51.517654
2017-02-24,51.099998,51.450001,51.099998,51.299999,13000,51.069674
2017-02-27,51.150002,51.450001,50.849998,51.099998,21100,50.870571000000005
2017-02-28,51.0,51.099998,49.900002,50.049999,21600,49.825286
2017-03-01,50.900002,52.150002,50.849998,51.549999,26700,51.318551
2017-03-02,51.549999,51.549999,50.200001,50.400002,19200,50.173716999999996
2017-03-03,50.75,51.700001,49.900002,50.650002,17200,50.422594000000004
2017-03-06,50.0,51.150002,50.0,51.0,24500,50.771021000000005
2017-03-07,50.799999,50.950001,50.549999,50.799999,31600,50.571918
2017-03-08,51.200001,52.150002,50.5,50.650002,47400,50.422594000000004
2017-03-09,50.849998,51.150002,50.400002,50.549999,21600,50.323040999999996
2017-03-10,50.900002,50.900002,50.299999,50.549999,25000,50.323040999999996
2017-03-13,50.400002,51.349998,50.400002,51.0,17300,50.771021000000005
2017-03-14,50.580002,51.349998,50.099998,50.950001,12400,50.721246
2017-03-15,51.380001,51.799999,50.950001,51.400002,22700,51.169227
2017-03-16,51.650002,52.200001,51.099998,51.450001,20300,51.219002
2017-03-17,51.299999,51.849998,50.75,51.75,40900,51.517654
2017-03-20,51.599998,51.75,50.5,50.549999,26900,50.323040999999996
2017-03-21,50.799999,50.799999,47.599998,47.650002,33500,47.436064
2017-03-22,47.599998,48.549999,47.599998,48.5,36100,48.282246
2017-03-23,48.299999,49.549999,48.099998,49.0,21000,48.780001
2017-03-24,49.099998,49.5,48.849998,49.25,24100,49.25
2017-03-27,48.450001,49.259997999999996,48.450001,49.0,16400,49.0
2017-03-28,48.900002,50.299999,48.799999,50.099998,32200,50.099998
2017-03-29,50.0,50.349998,49.5,49.650002,24900,49.650002
2017-03-30,49.799999,51.25,49.799999,51.099998,26000,51.099998
2017-03-31,50.950001,51.080002,50.049999,50.5,39800,50.5
2017-04-03,50.650002,50.650002,49.5,50.299999,22400,50.299999
2017-04-04,50.700001,50.700001,49.049999,49.799999,25700,49.799999
2017-04-05,50.099998,50.450001,48.049999,48.150002,31400,48.150002
2017-04-06,48.349998,49.16,48.200001,48.799999,31000,48.799999
2017-04-07,48.5,48.900002,48.299999,48.599998,24700,48.599998
2017-04-10,48.5,49.150002,47.75,49.0,64600,49.0
2017-04-11,48.700001,49.549999,48.549999,49.5,27000,49.5
2017-04-12,49.200001,49.200001,48.450001,48.549999,22500,48.549999
2017-04-13,48.349998,48.400002,47.400002,47.5,19500,47.5
2017-04-17,47.700001,48.200001,47.25,48.200001,19000,48.200001
2017-04-18,47.849998,48.799999,47.849998,48.599998,18600,48.599998
2017-04-19,48.799999,49.299999,48.650002,48.849998,27600,48.849998
