2017-02-21,7.36,7.61,7.36,7.61,2283400,7.61
2017-02-22,7.61,7.61,7.53,7.58,852500,7.58
2017-02-23,7.64,7.65,7.57,7.63,1821900,7.63
2017-02-24,7.51,7.53,7.41,7.42,1523900,7.42
2017-02-27,7.6,7.66,7.38,7.52,1713900,7.52
2017-02-28,7.55,7.58,7.49,7.52,1134400,7.52
2017-03-01,7.71,7.71,7.55,7.6,1355900,7.6
2017-03-02,7.54,7.58,7.47,7.48,1621400,7.48
2017-03-03,7.59,7.65,7.53,7.65,1365200,7.65
2017-03-06,7.66,7.7,7.57,7.67,1671400,7.67
2017-03-07,7.63,7.81,7.59,7.79,1511300,7.79
2017-03-08,7.75,7.75,7.61,7.61,1561800,7.61
2017-03-09,7.6,7.62,7.51,7.54,1037300,7.54
2017-03-10,7.69,7.72,7.6,7.69,1071800,7.69
2017-03-13,7.72,7.88,7.71,7.85,1551200,7.85
2017-03-14,7.78,7.89,7.68,7.77,1821800,7.77
2017-03-15,7.85,8.05,7.77,7.96,1990600,7.96
2017-03-16,8.07,8.23,7.89,8.2,1822100,8.2
2017-03-17,8.23,8.33,8.15,8.27,1838100,8.27
2017-03-20,8.37,8.4,8.27,8.28,1009700,8.28
2017-03-21,8.35,8.41,8.19,8.23,1728100,8.23
2017-03-22,8.15,8.26,8.12,8.23,1287800,8.23
2017-03-23,8.2,8.43,8.15,8.38,2324900,8.38
2017-03-24,8.44,8.84,8.34,8.8,4523400,8.8
2017-03-27,8.75,8.91,8.68,8.87,2885800,8.87
2017-03-28,8.86,9.07,8.81,9.06,2057500,9.06
2017-03-29,9.1,9.1,8.97,9.08,3544200,9.08
2017-03-30,9.08,9.31,9.08,9.19,2914700,9.19
2017-03-31,9.08,9.19,9.0,9.03,1777500,9.03
2017-04-03,9.0,9.09,8.85,9.07,2014500,9.07
2017-04-04,9.0,9.0,8.89,8.96,752000,8.96
2017-04-05,9.0,9.05,8.89,8.91,999000,8.91
2017-04-06,8.97,8.97,8.8,8.86,627600,8.86
2017-04-07,8.87,9.07,8.8,9.05,1304000,9.05
2017-04-10,9.06,9.06,8.8,8.89,750800,8.89
2017-04-11,8.89,8.95,8.79,8.87,1346700,8.87
2017-04-12,8.89,8.91,8.77,8.83,806400,8.83
2017-04-13,8.84,8.89,8.73,8.75,633100,8.75
2017-04-17,8.79,9.09,8.79,9.09,1302800,9.09
2017-04-18,8.9,9.23,8.9,9.1,1167600,9.1
2017-04-19,9.15,9.15,8.98,9.05,861900,9.05
