2017-02-21,5.16,5.22,5.04,5.14,1645600,5.14
2017-02-22,5.18,5.19,5.01,5.1,1630100,5.1
2017-02-23,5.1,5.18,4.85,4.87,2649600,4.87
2017-02-24,4.84,5.05,4.75,4.84,3449400,4.84
2017-02-27,4.84,5.09,4.75,5.09,3795600,5.09
2017-02-28,5.03,5.05,4.59,4.6,4170600,4.6
2017-03-01,4.72,4.78,4.34,4.45,3623000,4.45
2017-03-02,4.5,4.77,4.4,4.64,4120500,4.64
2017-03-03,4.64,4.68,4.38,4.44,2799300,4.44
2017-03-06,4.4,4.56,4.27,4.5,6344500,4.5
2017-03-07,4.42,4.77,4.39,4.55,6712300,4.55
2017-03-08,4.55,4.6,4.44,4.56,4566100,4.56
2017-03-09,4.55,4.55,4.21,4.25,6520500,4.25
2017-03-10,4.27,4.31,4.12,4.21,3949200,4.21
2017-03-13,4.17,4.26,4.04,4.07,3520700,4.07
2017-03-14,4.07,4.13,3.99,4.09,3821500,4.09
2017-03-15,4.11,4.27,4.01,4.08,3141300,4.08
2017-03-16,4.08,4.17,4.04,4.17,3470300,4.17
2017-03-17,4.18,4.25,4.09,4.17,5464000,4.17
2017-03-20,4.17,4.18,3.94,3.99,2953900,3.99
2017-03-21,4.02,4.03,3.76,3.85,6600600,3.85
2017-03-22,3.69,3.79,3.53,3.65,5928900,3.65
2017-03-23,3.67,3.95,3.67,3.83,4011400,3.83
2017-03-24,3.84,3.92,3.76,3.8,2406300,3.8
2017-03-27,3.75,3.92,3.7,3.85,5568300,3.85
2017-03-28,3.8,4.0,3.8,3.95,2978800,3.95
2017-03-29,3.94,4.28,3.94,4.21,3107600,4.21
2017-03-30,4.16,4.39,4.15,4.31,3035700,4.31
2017-03-31,4.27,4.36,4.24,4.26,3307400,4.26
2017-04-03,4.43,4.5,4.0,4.02,2517000,4.02
2017-04-04,3.98,4.01,3.78,3.83,3886300,3.83
2017-04-05,3.87,3.91,3.59,3.64,3927700,3.64
2017-04-06,3.68,3.93,3.68,3.8,3191000,3.8
2017-04-07,3.78,3.89,3.76,3.84,3329500,3.84
2017-04-10,3.86,4.03,3.81,3.9,2918000,3.9
2017-04-11,3.91,4.12,3.86,4.1,3520700,4.1
2017-04-12,4.08,4.13,3.97,3.99,1810000,3.99
2017-04-13,3.98,3.99,3.76,3.82,2713500,3.82
2017-04-17,3.83,3.89,3.74,3.89,1847500,3.89
2017-04-18,3.88,3.96,3.78,3.83,2609800,3.83
2017-04-19,3.87,3.95,3.81,3.83,2766500,3.83
