2017-02-21,41.330002,41.669998,41.310001,41.580002,7484000,40.530002
2017-02-22,40.849998,41.349998,40.849998,41.18,3839000,41.18
2017-02-23,41.23,41.279999,40.869999,41.02,2682700,41.02
2017-02-24,40.580002,40.740002000000004,40.509997999999996,40.669998,2402300,40.669998
2017-02-27,40.290001000000004,40.470001,40.23,40.360001000000004,2040200,40.360001000000004
2017-02-28,40.18,40.34,40.150002,40.299999,2004000,40.299999
2017-03-01,40.689999,41.0,40.689999,40.84,2652400,40.84
2017-03-02,40.84,40.93,40.740002000000004,40.77,2198400,40.77
2017-03-03,40.939999,41.09,40.860001000000004,41.009997999999996,1643700,41.009997999999996
2017-03-06,40.849998,40.880001,40.619999,40.77,1551300,40.77
2017-03-07,40.57,40.650002,40.490002000000004,40.57,1260400,40.57
2017-03-08,40.790001000000004,40.869999,40.509997999999996,40.509997999999996,1446100,40.509997999999996
2017-03-09,40.700001,40.700001,40.509997999999996,40.57,1871100,40.57
2017-03-10,40.490002000000004,40.59,40.360001000000004,40.580002,1989200,40.580002
2017-03-13,41.049999,41.27,41.009997999999996,41.16,2070200,41.16
2017-03-14,40.68,40.799999,40.59,40.75,1493900,40.75
2017-03-15,40.860001000000004,41.169998,40.849998,41.150002,1915700,41.150002
2017-03-16,41.43,41.529999,41.240002000000004,41.41,2323800,41.41
2017-03-17,41.130001,41.200001,40.779999,40.91,2355400,40.91
2017-03-20,40.849998,40.849998,40.650002,40.66,2040300,40.66
2017-03-21,41.150002,41.209998999999996,40.59,40.639998999999996,2746100,40.639998999999996
2017-03-22,40.299999,40.599998,40.27,40.5,2633900,40.5
2017-03-23,40.450001,40.630001,40.43,40.549999,2164600,40.549999
2017-03-24,40.560001,40.669998,40.349998,40.560001,1733300,40.560001
2017-03-27,40.5,40.779999,40.41,40.689999,2363700,40.689999
2017-03-28,40.75,41.16,40.740002000000004,41.049999,1819000,41.049999
2017-03-29,40.720001,40.970001,40.709998999999996,40.860001000000004,1623100,40.860001000000004
2017-03-30,40.869999,41.150002,40.849998,41.049999,1692600,41.049999
2017-03-31,40.93,40.98,40.779999,40.82,1623500,40.82
2017-04-03,40.689999,40.73,40.25,40.560001,2209600,40.560001
2017-04-04,40.490002000000004,40.560001,40.369999,40.5,1522600,40.5
2017-04-05,40.939999,41.169998,40.650002,40.68,2678500,40.68
2017-04-06,40.610001000000004,40.830002,40.540001000000004,40.650002,1807400,40.650002
2017-04-07,40.669998,40.73,40.5,40.57,1327000,40.57
2017-04-10,40.919998,41.0,40.720001,40.82,1422200,40.82
2017-04-11,41.080002,41.150002,40.810001,41.119999,1879200,41.119999
2017-04-12,41.099998,41.130001,40.889998999999996,40.970001,1288500,40.970001
2017-04-13,40.259997999999996,40.470001,40.139998999999996,40.16,2837800,40.16
2017-04-17,40.25,40.639998999999996,40.23,40.59,1544000,40.59
2017-04-18,40.18,40.240002000000004,39.860001000000004,40.16,2770900,40.16
2017-04-19,39.939999,40.049999,39.630001,39.73,2412000,39.73
