2017-02-21,32.25,32.5,32.0,32.25,125900,32.25
2017-02-22,32.099998,32.099998,31.5,31.700001,208400,31.700001
2017-02-23,32.0,32.349998,31.4,31.6,128800,31.6
2017-02-24,31.299999,31.590999999999998,30.549999,30.700001,469200,30.700001
2017-02-27,30.65,30.85,29.799999,29.799999,146800,29.799999
2017-02-28,29.799999,31.200001,29.5,30.950001,128100,30.950001
2017-03-01,31.15,31.65,31.0,31.65,153700,31.65
2017-03-02,31.4,31.75,31.4,31.450001,83000,31.450001
2017-03-03,31.5,31.9,31.296,31.5,76700,31.5
2017-03-06,31.299999,31.700001,31.1,31.4,86700,31.4
2017-03-07,31.35,31.375,30.5,31.049999,254200,31.049999
2017-03-08,30.85,31.6,30.25,30.299999,366200,30.299999
2017-03-09,30.25,30.950001,29.9,30.799999,229100,30.799999
2017-03-10,30.85,32.0,30.85,31.35,245500,31.35
2017-03-13,31.25,31.375,30.5,31.0,321400,31.0
2017-03-14,30.549999,31.200001,30.200001,31.0,313500,31.0
2017-03-15,31.15,31.15,30.200001,30.950001,424300,30.950001
2017-03-16,30.85,31.299999,30.700001,31.15,414700,31.15
2017-03-17,31.1,31.700001,30.950001,31.5,422400,31.5
2017-03-20,31.35,31.65,30.691,31.25,238400,31.25
2017-03-21,31.15,31.6,30.549999,31.35,164000,31.35
2017-03-22,31.15,31.5,30.75,31.0,178700,31.0
2017-03-23,31.1,31.65,30.950001,31.35,84800,31.35
2017-03-24,31.549999,31.799999,30.950001,31.450001,100100,31.450001
2017-03-27,31.35,31.35,30.6,30.75,64900,30.75
2017-03-28,30.799999,31.4,30.549999,31.4,249600,31.4
2017-03-29,31.299999,31.85,31.225,31.450001,105000,31.450001
2017-03-30,31.6,31.75,30.950001,31.5,165400,31.5
2017-03-31,31.4,32.049999,31.049999,31.950001,333000,31.950001
2017-04-03,31.65,32.150002,31.299999,32.0,193000,32.0
2017-04-04,31.9,32.099998,31.4,31.950001,96900,31.950001
2017-04-05,32.099998,32.224998,31.4,31.5,143000,31.5
2017-04-06,31.549999,32.25,31.549999,32.200001,117600,32.200001
2017-04-07,32.200001,32.200001,31.700001,31.9,192200,31.9
2017-04-10,32.0,32.299999,31.799999,32.200001,91600,32.200001
2017-04-11,32.150002,32.25,31.75,31.799999,156600,31.799999
2017-04-12,31.75,32.099998,31.75,32.049999,206700,32.049999
2017-04-13,31.868000000000002,32.650002,31.799999,31.85,204100,31.85
2017-04-17,31.85,31.950001,31.575001,31.9,184800,31.9
2017-04-18,31.9,32.200001,31.4,31.75,375400,31.75
2017-04-19,31.799999,32.349998,31.299999,31.35,141300,31.35
