2017-01-17,25.75,26.1,25.5,25.950001,80900,25.319081
2017-01-18,25.85,26.35,25.75,26.299999,89500,25.66057
2017-01-19,26.299999,26.5,26.200001,26.4,60500,25.758139
2017-01-20,26.5,26.5,25.700001,26.200001,125000,25.563001999999997
2017-01-23,26.200001,26.35,25.6,25.700001,52200,25.075159
2017-01-24,25.75,26.25,25.65,25.85,155700,25.221512
2017-01-25,25.85,26.219998999999998,25.700001,26.0,120800,25.367864
2017-01-26,26.049999,26.299999,26.0,26.049999,143500,25.416648000000002
2017-01-27,25.799999,26.0,25.15,25.9,211800,25.270295
2017-01-30,25.75,26.25,25.549999,26.15,463000,25.514217000000002
2017-01-31,24.200001,24.25,23.799999,23.950001,2863100,23.367706
2017-02-01,24.15,24.25,23.85,23.950001,825200,23.367706
2017-02-02,23.9,24.0,23.450001,23.65,393300,23.074999
2017-02-03,23.25,23.5,23.1,23.25,526200,23.25
2017-02-06,23.25,23.450001,23.15,23.25,223600,23.25
2017-02-07,23.25,23.280001000000002,22.9,23.200001,153500,23.200001
2017-02-08,23.1,23.629998999999998,22.9,23.5,299100,23.5
2017-02-09,23.549999,23.950001,23.5,23.85,176200,23.85
2017-02-10,23.950001,24.1,23.879998999999998,23.9,162200,23.9
2017-02-13,24.049999,24.049999,23.5,23.6,288700,23.6
2017-02-14,23.799999,23.950001,23.35,23.9,289500,23.9
2017-02-15,23.799999,24.049999,23.700001,23.9,103900,23.9
2017-02-16,24.0,24.0,23.25,23.35,141900,23.35
2017-02-17,23.25,23.299999,22.950001,23.15,159000,23.15
2017-02-21,23.35,23.549999,23.1,23.35,215200,23.35
2017-02-22,23.200001,23.75,23.15,23.35,234800,23.35
2017-02-23,23.700001,23.700001,22.85,23.049999,412800,23.049999
2017-02-24,23.25,23.25,22.4,22.85,517000,22.85
2017-02-27,22.9,23.35,22.700001,23.200001,344900,23.200001
2017-02-28,23.200001,24.0,22.75,23.85,618700,23.85
2017-03-01,23.9,24.450001,23.35,24.35,553000,24.35
2017-03-02,24.1,24.4,23.549999,24.25,500300,24.25
2017-03-03,24.299999,24.9,23.9,24.799999,333900,24.799999
2017-03-06,24.799999,24.799999,24.35,24.549999,143200,24.549999
2017-03-07,24.65,24.65,23.75,23.85,167600,23.85
2017-03-08,24.0,24.0,23.049999,23.200001,284100,23.200001
2017-03-09,23.1,23.299999,22.799999,22.950001,358800,22.950001
2017-03-10,23.049999,23.4,22.700001,22.950001,227800,22.950001
2017-03-13,23.0,23.049999,22.65,22.75,251400,22.75
2017-03-14,22.6,22.799999,22.299999,22.5,188200,22.5
2017-03-15,22.700001,23.049999,22.4,23.0,117000,23.0
