2017-01-17,28.73,29.0,28.389999,28.9,182700,27.372290000000003
2017-01-18,29.1,29.1,28.76,28.92,92900,27.391233000000003
2017-01-19,28.950001,28.98,28.0,28.27,103900,26.775594
2017-01-20,28.23,28.620001000000002,28.219998999999998,28.58,101100,27.069206
2017-01-23,28.309998999999998,28.65,28.299999,28.530001000000002,102500,27.02185
2017-01-24,28.67,29.040001,28.42,28.959999,95400,27.429118
2017-01-25,29.27,29.98,29.26,29.6,495900,28.035287
2017-01-26,29.719998999999998,29.91,29.459999,29.540001,174000,27.978459
2017-01-27,29.620001000000002,29.799999,29.25,29.719998999999998,98700,28.148943
2017-01-30,29.75,29.780001000000002,29.08,29.35,109300,27.798503000000004
2017-01-31,29.25,29.719998999999998,29.120001000000002,29.68,156800,28.111058
2017-02-01,29.98,30.1,29.32,29.790001,141300,28.215244000000002
2017-02-02,29.83,30.32,29.5,29.620001000000002,166900,28.05423
2017-02-03,29.98,30.059998999999998,29.709999,29.93,207200,28.347843
2017-02-06,30.139999,30.26,29.66,29.700001,202800,28.130001
2017-02-07,28.4,28.74,28.09,28.110001,139900,28.110001
2017-02-08,27.969998999999998,28.1,27.559998999999998,27.82,214500,27.82
2017-02-09,27.860001,28.35,27.75,28.18,152500,28.18
2017-02-10,28.379998999999998,29.459999,28.280001000000002,29.08,231300,29.08
2017-02-13,29.15,29.389999,28.98,29.200001,153100,29.200001
2017-02-14,28.98,29.66,28.9,29.639999,178600,29.639999
2017-02-15,29.6,30.5,29.33,30.34,213200,30.34
2017-02-16,30.370001000000002,30.49,29.9,30.450001,175600,30.450001
2017-02-17,30.5,30.85,30.309998999999998,30.719998999999998,156700,30.719998999999998
2017-02-21,30.780001000000002,30.889999,30.370001000000002,30.780001000000002,107000,30.780001000000002
2017-02-22,30.620001000000002,30.790001,30.25,30.610001,96300,30.610001
2017-02-23,30.67,30.83,30.309998999999998,30.73,102000,30.73
2017-02-24,29.84,30.67,27.74,29.280001000000002,393100,29.280001000000002
2017-02-27,29.25,29.860001,29.25,29.68,192500,29.68
2017-02-28,29.5,29.879998999999998,29.4,29.65,231800,29.65
2017-03-01,30.110001,30.48,29.860001,30.42,123100,30.42
2017-03-02,30.34,30.41,30.09,30.219998999999998,111200,30.219998999999998
2017-03-03,30.24,30.67,29.959999,30.6,193900,30.6
2017-03-06,30.6,30.6,29.459999,29.74,231200,29.74
2017-03-07,29.549999,30.07,29.5,30.02,117700,30.02
2017-03-08,30.1,30.5,29.84,30.32,238400,30.32
2017-03-09,30.459999,30.52,29.75,29.799999,107600,29.799999
2017-03-10,30.1,30.26,29.59,29.9,157700,29.9
2017-03-13,29.93,30.139999,29.73,30.07,97700,30.07
2017-03-14,29.950001,29.950001,29.58,29.690001000000002,75400,29.690001000000002
2017-03-15,29.84,30.32,29.629998999999998,30.209999,108700,30.209999
