2017-02-21,99.260002,100.730003,99.019997,100.550003,579100,99.698548
2017-02-22,100.709999,100.970001,99.650002,100.349998,668000,99.500237
2017-02-23,100.720001,101.779999,100.019997,101.559998,542800,100.69999
2017-02-24,102.0,102.089996,100.68,102.050003,698000,101.185846
2017-02-27,102.32,103.050003,101.779999,102.709999,612400,101.840254
2017-02-28,102.779999,102.970001,102.18,102.730003,666000,101.860089
2017-03-01,103.0,103.639999,102.18,102.57,864500,101.70144
2017-03-02,102.639999,103.029999,101.199997,101.379997,1268700,100.521514
2017-03-03,101.220001,101.32,100.339996,101.089996,950200,100.23396899999999
2017-03-06,100.699997,101.150002,100.129997,100.739998,545300,99.886934
2017-03-07,100.75,100.83000200000001,99.629997,100.779999,537200,99.926597
2017-03-08,100.489998,100.709999,99.610001,99.959999,653400,99.113541
2017-03-09,100.08000200000001,100.800003,98.110001,98.129997,790500,97.299035
2017-03-10,98.129997,99.660004,96.269997,97.150002,1067800,96.327338
2017-03-13,97.379997,97.949997,96.709999,97.760002,1116200,96.93217299999999
2017-03-14,98.75,99.91999799999999,98.129997,98.889999,1073600,98.05260200000001
2017-03-15,98.870003,101.540001,98.019997,101.129997,993400,100.27363100000001
2017-03-16,101.0,102.16999799999999,100.620003,101.220001,921600,100.362873
2017-03-17,101.32,102.739998,100.720001,101.779999,2075900,100.91812900000001
2017-03-20,101.910004,101.93,100.889999,101.160004,385900,100.303384
2017-03-21,101.58000200000001,102.209999,100.860001,101.150002,764000,100.29346600000001
2017-03-22,101.68,101.68,100.459999,101.269997,628700,100.41244499999999
2017-03-23,101.269997,102.470001,101.099998,101.910004,659900,101.047033
2017-03-24,102.199997,102.809998,101.809998,101.910004,350800,101.047033
2017-03-27,101.82,102.75,100.610001,101.160004,640500,100.303384
2017-03-28,101.089996,101.389999,99.75,101.019997,599100,100.164562
2017-03-29,100.980003,102.040001,100.620003,102.029999,732800,101.166012
2017-03-30,101.82,102.010002,100.800003,101.779999,609400,100.91812900000001
2017-03-31,101.540001,102.589996,101.220001,101.739998,534700,100.878466
2017-04-03,101.699997,102.029999,101.129997,101.769997,489900,100.908211
2017-04-04,101.75,103.550003,101.57,102.550003,638900,101.681612
2017-04-05,102.32,102.889999,101.769997,102.730003,505900,101.860089
2017-04-06,102.610001,103.099998,101.970001,102.790001,380000,101.919578
2017-04-07,102.900002,103.370003,101.900002,101.93,535900,101.06685999999999
2017-04-10,101.860001,102.809998,101.400002,102.739998,564200,101.869998
2017-04-11,102.089996,103.08000200000001,101.739998,102.849998,865000,102.849998
2017-04-12,102.690002,103.489998,101.629997,101.83000200000001,1128300,101.83000200000001
2017-04-13,101.809998,102.050003,100.800003,101.089996,727800,101.089996
2017-04-17,101.379997,101.730003,101.209999,101.720001,1130400,101.720001
2017-04-18,101.66999799999999,102.389999,101.540001,101.900002,746700,101.900002
2017-04-19,101.93,102.050003,101.07,101.389999,541500,101.389999
