2017-01-17,34.220001,34.779999,34.220001,34.689999,6164700,34.317547
2017-01-18,34.630001,34.740002000000004,34.48,34.540001000000004,2218800,34.169159
2017-01-19,34.310001,34.560001,34.130001,34.23,2359900,33.862486
2017-01-20,34.290001000000004,34.41,34.09,34.400002,2596500,34.030663
2017-01-23,34.470001,34.630001,34.279999,34.360001000000004,2403100,33.991092
2017-01-24,34.360001000000004,34.669998,34.259997999999996,34.610001000000004,2801300,34.238407
2017-01-25,34.490002000000004,34.66,34.389998999999996,34.52,2582700,34.149374
2017-01-26,34.5,34.740002000000004,34.259997999999996,34.41,2140400,34.040554
2017-01-27,34.5,34.540001000000004,34.150002,34.27,2556100,33.902058000000004
2017-01-30,34.34,34.389998999999996,34.080002,34.380001,3147600,34.010877
2017-01-31,34.400002,34.919998,34.349998,34.84,5204300,34.465938
2017-02-01,34.66,35.389998999999996,34.580002,34.950001,4932300,34.574757
2017-02-02,35.09,35.360001000000004,34.889998999999996,35.279999,3231900,34.901212
2017-02-03,35.330002,35.580002,35.299999,35.459998999999996,3200200,35.07928
2017-02-06,35.560001,35.630001,35.220001,35.240002000000004,4001900,34.861644
2017-02-07,35.34,35.490002000000004,35.23,35.400002,2206000,35.019926
2017-02-08,35.310001,35.68,35.299999,35.650002,2601200,35.267241999999996
2017-02-09,35.650002,35.700001,35.310001,35.419998,3444300,35.039708000000005
2017-02-10,35.349998,35.619999,35.34,35.5,3707000,35.118851
2017-02-13,35.540001000000004,35.73,35.360001000000004,35.73,2261500,35.346381
2017-02-14,35.630001,35.68,35.310001,35.470001,2663700,35.089175
2017-02-15,35.23,35.560001,35.080002,35.48,2317200,35.099066
2017-02-16,35.380001,35.720001,35.349998,35.720001,2694700,35.336490000000005
2017-02-17,35.75,35.790001000000004,35.34,35.630001,3438400,35.247457
2017-02-21,35.610001000000004,36.110001000000004,35.48,36.029999,2632500,35.643159999999995
2017-02-22,36.060001,36.27,35.950001,36.200001,2367800,35.811336
2017-02-23,36.349998,36.650002,36.23,36.52,2609600,36.1279
2017-02-24,36.59,36.830002,36.43,36.830002,3255900,36.434573
2017-02-27,36.830002,36.860001000000004,36.540001000000004,36.57,3023800,36.177363
2017-02-28,36.57,37.009997999999996,36.57,36.880001,4154300,36.484035999999996
2017-03-01,36.5,36.950001,36.330002,36.73,3614900,36.335645
2017-03-02,36.57,37.029999,36.549999,36.84,2655700,36.444464
2017-03-03,36.860001000000004,36.869999,36.400002,36.68,3151500,36.286182000000004
2017-03-06,36.66,36.799999,36.439999,36.779999,2999400,36.385107
2017-03-07,36.759997999999996,36.889998999999996,36.59,36.790001000000004,3334600,36.395002000000005
2017-03-08,36.080002,36.139998999999996,35.82,36.040001000000004,4177400,36.040001000000004
2017-03-09,36.009997999999996,36.240002000000004,35.950001,36.029999,3192900,36.029999
2017-03-10,36.220001,36.369999,36.060001,36.32,2566700,36.32
2017-03-13,36.27,36.459998999999996,36.189999,36.450001,2561000,36.450001
2017-03-14,36.380001,36.450001,36.240002000000004,36.43,1957300,36.43
2017-03-15,36.490002000000004,37.080002,36.48,36.900002,3520000,36.900002
