2017-02-21,97.059998,98.010002,96.809998,97.889999,901700,97.889999
2017-02-22,97.940002,98.18,96.0,97.58000200000001,556800,97.58000200000001
2017-02-23,98.0,98.16999799999999,97.260002,97.410004,492200,97.410004
2017-02-24,96.370003,97.489998,95.879997,97.360001,483800,97.360001
2017-02-27,97.360001,98.160004,97.089996,97.839996,440900,97.839996
2017-02-28,97.489998,98.279999,97.019997,97.040001,763400,97.040001
2017-03-01,98.949997,99.91999799999999,98.529999,99.110001,846100,99.110001
2017-03-02,98.760002,98.889999,97.709999,97.760002,524000,97.760002
2017-03-03,97.610001,98.449997,97.209999,98.339996,506400,98.339996
2017-03-06,97.629997,98.559998,97.41999799999999,98.07,403600,98.07
2017-03-07,98.08000200000001,99.230003,97.519997,98.910004,548800,98.910004
2017-03-08,99.32,100.309998,99.269997,100.139999,637200,100.139999
2017-03-09,100.190002,100.809998,99.16999799999999,99.599998,521700,99.599998
2017-03-10,99.790001,101.540001,99.41999799999999,100.839996,567700,100.839996
2017-03-13,100.870003,101.870003,100.870003,101.269997,474300,101.269997
2017-03-14,101.129997,102.120003,100.43,101.360001,380600,101.360001
2017-03-15,101.779999,102.800003,101.480003,102.449997,491400,102.449997
2017-03-16,102.620003,103.410004,102.290001,103.120003,384200,103.120003
2017-03-17,103.0,103.900002,102.629997,103.610001,620100,103.610001
2017-03-20,103.620003,103.809998,102.300003,102.779999,479600,102.779999
2017-03-21,103.349998,103.510002,101.089996,101.230003,769100,101.230003
2017-03-22,100.91999799999999,101.33000200000001,99.849998,100.550003,771100,100.550003
2017-03-23,100.559998,101.629997,99.809998,99.870003,784700,99.870003
2017-03-24,100.309998,101.209999,99.510002,99.91999799999999,450600,99.91999799999999
2017-03-27,98.110001,99.480003,97.389999,99.050003,380800,99.050003
2017-03-28,98.75,100.540001,98.410004,99.91999799999999,378800,99.91999799999999
2017-03-29,99.940002,101.459999,99.589996,101.269997,465500,101.269997
2017-03-30,101.32,102.970001,101.32,102.959999,350700,102.959999
2017-03-31,102.82,103.589996,102.349998,102.57,662700,102.57
2017-04-03,102.809998,103.660004,99.029999,99.589996,820000,99.589996
2017-04-04,99.25,99.599998,97.730003,98.309998,890300,98.309998
2017-04-05,98.589996,101.339996,97.739998,98.059998,852700,98.059998
2017-04-06,98.050003,99.160004,97.510002,98.41999799999999,443700,98.41999799999999
2017-04-07,98.07,98.41999799999999,97.150002,97.540001,555700,97.540001
2017-04-10,97.970001,101.16999799999999,97.970001,99.120003,617100,99.120003
2017-04-11,98.809998,100.139999,98.309998,100.07,488600,100.07
2017-04-12,100.260002,100.309998,98.089996,98.489998,544600,98.489998
2017-04-13,98.459999,100.0,97.760002,98.540001,475800,98.540001
2017-04-17,98.82,99.400002,98.07,99.33000200000001,371100,99.33000200000001
2017-04-18,98.790001,100.43,98.790001,100.290001,611600,100.290001
2017-04-19,100.459999,102.059998,100.25,101.849998,782300,101.849998
