2017-01-17,14.68,14.81,14.54,14.58,2348400,14.58
2017-01-18,14.63,14.93,14.57,14.76,4407100,14.76
2017-01-19,14.76,14.94,14.54,14.57,2299300,14.57
2017-01-20,14.66,14.79,14.54,14.6,2523300,14.6
2017-01-23,14.64,14.67,14.4,14.61,2489900,14.61
2017-01-24,14.62,14.97,14.61,14.92,4425100,14.92
2017-01-25,14.96,15.3,14.94,15.13,4344700,15.13
2017-01-26,15.19,15.39,15.11,15.29,5993900,15.29
2017-01-27,15.0,16.07,14.95,16.0,12431300,16.0
2017-01-30,16.0,16.16,15.75,15.98,6320600,15.98
2017-01-31,16.01,16.09,15.65,15.67,6299400,15.67
2017-02-01,15.86,15.94,15.34,15.49,6732600,15.49
2017-02-02,15.48,15.57,15.33,15.46,5544900,15.46
2017-02-03,15.39,15.62,15.39,15.55,2975700,15.55
2017-02-06,15.54,15.74,15.45,15.52,3939600,15.52
2017-02-07,15.54,15.55,15.37,15.44,3114000,15.44
2017-02-08,15.42,15.54,15.34,15.35,2440000,15.35
2017-02-09,15.71,15.81,15.38,15.7,4315500,15.7
2017-02-10,15.84,16.1,15.75,16.0,5487600,16.0
2017-02-13,16.049999,16.190001000000002,16.040001,16.120001000000002,3896500,16.120001000000002
2017-02-14,16.0,16.34,15.95,16.27,5356300,16.27
2017-02-15,16.42,16.629998999999998,16.25,16.530001000000002,7014700,16.530001000000002
2017-02-16,16.629998999999998,16.68,16.32,16.469998999999998,3095100,16.469998999999998
2017-02-17,16.389999,16.51,16.280001000000002,16.440001000000002,4276300,16.440001000000002
2017-02-21,16.620001000000002,16.83,16.59,16.790001,4326200,16.790001
2017-02-22,16.77,16.790001,16.620001000000002,16.76,2470900,16.76
2017-02-23,16.790001,16.889999,16.549999,16.709999,2264100,16.709999
2017-02-24,16.559998999999998,16.77,16.49,16.73,2933300,16.73
2017-02-27,16.74,16.790001,16.639999,16.709999,2170600,16.709999
2017-02-28,16.67,16.74,16.450001,16.49,3454600,16.49
2017-03-01,16.620001000000002,16.799999,16.59,16.700001,3150300,16.700001
2017-03-02,16.66,16.74,16.370001000000002,16.51,3274400,16.51
2017-03-03,16.450001,16.57,16.389999,16.51,3582300,16.51
2017-03-06,16.360001,16.450001,16.049999,16.27,3590300,16.27
2017-03-07,16.299999,16.620001000000002,16.17,16.5,4124600,16.5
2017-03-08,16.51,16.540001,16.32,16.389999,2251100,16.389999
2017-03-09,16.34,16.540001,16.299999,16.5,2389300,16.5
2017-03-10,16.549999,16.690001000000002,16.52,16.66,3441300,16.66
2017-03-13,16.66,16.719998999999998,16.57,16.629998999999998,1336200,16.629998999999998
2017-03-14,16.530001000000002,16.83,16.41,16.790001,2312400,16.790001
2017-03-15,16.85,16.950001,16.75,16.879998999999998,2059000,16.879998999999998
