2017-02-21,84.720001,85.43,84.480003,85.0,1290800,84.401335
2017-02-22,84.959999,85.099998,83.949997,84.160004,1188700,83.567254
2017-02-23,84.209999,84.470001,83.16999799999999,83.269997,908800,82.683516
2017-02-24,83.139999,83.900002,82.769997,83.870003,1188600,83.279296
2017-02-27,83.779999,84.260002,83.529999,83.949997,772800,83.358727
2017-02-28,83.949997,84.449997,83.18,83.239998,1047600,82.653728
2017-03-01,84.260002,84.690002,83.91999799999999,84.16999799999999,1062900,83.577178
2017-03-02,83.790001,83.790001,82.959999,83.059998,1044600,82.47499599999999
2017-03-03,82.660004,83.089996,82.110001,82.400002,932000,81.819648
2017-03-06,82.269997,82.760002,81.93,82.32,1006100,81.74021
2017-03-07,82.389999,82.639999,81.82,82.190002,999100,81.61112800000001
2017-03-08,82.199997,82.720001,82.099998,82.489998,690600,81.90901099999999
2017-03-09,82.339996,82.860001,82.029999,82.089996,824600,81.511826
2017-03-10,82.32,82.83000200000001,82.0,82.650002,793000,82.067887
2017-03-13,82.629997,83.470001,82.629997,83.389999,885800,82.802673
2017-03-14,83.230003,83.379997,82.300003,82.349998,880800,81.769997
2017-03-15,82.18,83.470001,81.160004,83.220001,855300,83.220001
2017-03-16,83.629997,84.459999,83.019997,84.089996,1258400,84.089996
2017-03-17,84.459999,84.739998,84.129997,84.260002,1566000,84.260002
2017-03-20,84.349998,84.620003,83.699997,83.959999,811900,83.959999
2017-03-21,84.519997,84.93,82.269997,82.389999,1055500,82.389999
2017-03-22,82.489998,83.769997,82.139999,83.550003,1394400,83.550003
2017-03-23,83.629997,84.849998,83.629997,84.029999,821100,84.029999
2017-03-24,84.239998,84.760002,84.089996,84.230003,782400,84.230003
2017-03-27,83.629997,84.18,83.190002,83.980003,783900,83.980003
2017-03-28,84.019997,84.68,83.550003,84.360001,677700,84.360001
2017-03-29,84.209999,84.690002,84.019997,84.480003,766600,84.480003
2017-03-30,84.389999,85.220001,84.139999,85.099998,817900,85.099998
2017-03-31,84.940002,85.029999,84.160004,84.290001,1063500,84.290001
2017-04-03,84.389999,84.589996,83.400002,84.0,959300,84.0
2017-04-04,84.0,84.269997,83.41999799999999,84.18,759800,84.18
2017-04-05,84.870003,85.83000200000001,84.300003,84.349998,1119800,84.349998
2017-04-06,84.300003,85.230003,84.059998,85.16999799999999,746500,85.16999799999999
2017-04-07,84.970001,85.209999,83.800003,84.699997,1041800,84.699997
2017-04-10,84.68,85.620003,84.639999,85.389999,773900,85.389999
2017-04-11,85.5,85.839996,85.139999,85.800003,801400,85.800003
2017-04-12,86.440002,87.82,86.050003,87.120003,2231600,87.120003
2017-04-13,87.07,87.860001,86.709999,87.349998,1594400,87.349998
2017-04-17,87.5,87.980003,87.339996,87.82,1038800,87.82
2017-04-18,87.709999,88.620003,87.059998,88.25,977100,88.25
2017-04-19,88.589996,89.040001,88.43,88.989998,1039200,88.989998
