2017-01-17,77.400002,77.699997,76.470001,76.599998,6450300,76.599998
2017-01-18,77.110001,77.610001,76.510002,77.489998,5988400,77.489998
2017-01-19,77.610001,77.779999,76.610001,76.690002,8111400,76.690002
2017-01-20,75.989998,76.910004,75.389999,76.199997,8465900,76.199997
2017-01-23,75.91999799999999,76.480003,75.730003,75.970001,4444300,75.970001
2017-01-24,76.33000200000001,77.660004,76.089996,77.43,4024300,77.43
2017-01-25,78.0,78.019997,76.400002,76.889999,5278300,76.889999
2017-01-26,76.949997,77.459999,76.629997,76.93,3344900,76.93
2017-01-27,77.0,77.300003,76.540001,76.849998,3530900,76.849998
2017-01-30,76.83000200000001,77.32,76.540001,77.279999,5344500,77.279999
2017-01-31,76.860001,77.25,75.970001,76.379997,5568100,76.379997
2017-02-01,76.849998,77.440002,76.58000200000001,76.760002,3916800,76.760002
2017-02-02,76.230003,76.889999,76.059998,76.510002,3655500,76.510002
2017-02-03,77.139999,78.41999799999999,76.910004,78.040001,5235800,78.040001
2017-02-06,77.720001,78.410004,77.480003,77.82,3229500,77.82
2017-02-07,78.059998,78.379997,77.519997,77.720001,2060200,77.720001
2017-02-08,77.540001,77.940002,77.08000200000001,77.800003,2223100,77.800003
2017-02-09,77.800003,78.370003,77.66999799999999,78.18,3031800,78.18
2017-02-10,78.5,78.690002,78.230003,78.480003,2191200,78.480003
2017-02-13,78.82,79.18,78.480003,78.910004,3317100,78.910004
2017-02-14,79.0,79.449997,78.66999799999999,79.410004,3500800,79.410004
2017-02-15,79.790001,80.099998,78.66999799999999,79.599998,5686500,79.599998
2017-02-16,79.459999,79.599998,78.91999799999999,79.510002,4274100,79.510002
2017-02-17,79.220001,79.779999,78.900002,79.709999,2640100,79.709999
2017-02-21,79.91999799999999,80.449997,79.639999,79.970001,3435100,79.970001
2017-02-22,79.83000200000001,79.970001,79.389999,79.860001,2940000,79.860001
2017-02-23,79.870003,80.449997,79.769997,80.050003,3338500,80.050003
2017-02-24,79.760002,79.889999,79.260002,79.760002,3920600,79.760002
2017-02-27,79.75,80.309998,79.589996,80.16999799999999,2545400,80.16999799999999
2017-02-28,80.120003,80.489998,79.769997,80.059998,4389900,80.059998
2017-03-01,81.050003,82.0,81.019997,81.91999799999999,4687500,81.91999799999999
2017-03-02,81.660004,81.660004,80.059998,80.099998,4383600,80.099998
2017-03-03,80.099998,80.660004,79.82,79.879997,4579600,79.879997
2017-03-06,79.5,79.68,79.089996,79.5,3556100,79.5
2017-03-07,79.769997,80.019997,79.33000200000001,79.58000200000001,4433500,79.58000200000001
2017-03-08,80.0,80.370003,78.970001,79.040001,4315100,79.040001
2017-03-09,79.190002,79.699997,78.809998,79.300003,4559200,79.300003
2017-03-10,79.379997,79.459999,78.879997,79.379997,3731800,79.379997
2017-03-13,79.379997,79.540001,79.059998,79.209999,2886800,79.209999
2017-03-14,78.959999,79.800003,78.83000200000001,79.690002,3321400,79.690002
2017-03-15,79.849998,79.889999,78.989998,79.230003,4291000,79.230003
