2017-02-21,38.599998,38.900002,38.330002,38.650002,109600,38.283494
2017-02-22,38.450001,38.799999,38.25,38.700001,113700,38.333019
2017-02-23,38.900002,38.900002,37.900002,38.75,117900,38.382544
2017-02-24,38.099998,38.599998,38.099998,38.450001,125500,38.085389
2017-02-27,38.549999,38.880001,38.200001,38.799999,158200,38.432069
2017-02-28,38.900002,38.950001,37.950001,38.049999,245600,37.689181
2017-03-01,39.0,39.799999,38.950001,39.700001,230200,39.323536
2017-03-02,39.700001,39.700001,38.150002,38.150002,134900,37.788235
2017-03-03,38.099998,38.5,37.75,38.049999,161000,37.689181
2017-03-06,37.799999,38.25,37.400002,37.900002,84700,37.540606
2017-03-07,38.0,38.099998,37.5,37.549999,117600,37.193922
2017-03-08,37.900002,38.0,36.950001,36.950001,138200,36.599613
2017-03-09,37.099998,37.330002,36.669998,36.799999,107400,36.451034
2017-03-10,37.25,37.349998,36.799999,37.25,209300,36.896768
2017-03-13,37.25,37.950001,37.099998,37.549999,121400,37.193922
2017-03-14,37.200001,37.450001,36.650002,37.25,110300,36.896768
2017-03-15,37.549999,37.900002,37.150002,37.299999,240700,36.946293
2017-03-16,37.5,37.950001,37.299999,37.700001,132400,37.342501
2017-03-17,37.450001,38.0,36.700001,37.950001,904800,37.590131
2017-03-20,37.799999,38.200001,37.200001,37.349998,151800,36.995818
2017-03-21,37.75,37.75,34.950001,35.0,298800,34.668104
2017-03-22,34.549999,34.950001,34.150002,34.549999,207300,34.222371
2017-03-23,34.549999,35.549999,34.549999,35.099998,226700,34.767154
2017-03-24,35.299999,35.400002,34.419998,34.599998,269200,34.271896000000005
2017-03-27,33.75,34.650002,33.400002,34.549999,152500,34.222371
2017-03-28,34.25,35.200001,34.25,35.0,163800,34.668104
2017-03-29,34.75,35.049999,34.549999,34.799999,145400,34.47
2017-03-30,34.599998,35.950001,34.599998,35.75,185000,35.75
2017-03-31,35.700001,35.900002,35.25,35.400002,238200,35.400002
2017-04-03,35.400002,35.599998,34.549999,35.150002,252800,35.150002
2017-04-04,34.849998,35.349998,34.849998,35.200001,160100,35.200001
2017-04-05,35.549999,36.150002,34.25,34.349998,190400,34.349998
2017-04-06,34.400002,35.130001,34.0,34.900002,182000,34.900002
2017-04-07,34.599998,34.950001,34.330002,34.75,326100,34.75
2017-04-10,34.900002,35.400002,34.25,34.599998,174600,34.599998
2017-04-11,34.400002,35.049999,34.150002,35.049999,299700,35.049999
2017-04-12,34.849998,35.049999,34.099998,34.25,149800,34.25
2017-04-13,34.049999,34.200001,33.349998,33.349998,173900,33.349998
2017-04-17,33.650002,34.130001,33.130001,34.099998,242200,34.099998
2017-04-18,33.849998,34.400002,33.380001,34.150002,172900,34.150002
2017-04-19,34.349998,35.080002,34.349998,34.650002,192200,34.650002
