2017-01-17,59.5,59.5,58.049999,58.25,67500,58.25
2017-01-18,58.799999,58.950001,57.799999,58.849998,81800,58.849998
2017-01-19,62.0,62.0,59.400002,59.450001,119000,59.450001
2017-01-20,59.900002,60.450001,58.200001,59.849998,300500,59.849998
2017-01-23,59.700001,60.349998,59.5,59.849998,231000,59.849998
2017-01-24,60.0,61.049999,59.599998,60.849998,229400,60.849998
2017-01-25,61.549999,61.549999,60.75,60.950001,157400,60.950001
2017-01-26,61.25,61.400002,60.299999,61.0,141800,61.0
2017-01-27,61.200001,61.400002,60.400002,61.299999,250900,61.299999
2017-01-30,61.099998,61.099998,59.900002,60.799999,132000,60.799999
2017-01-31,60.700001,61.400002,60.200001,61.25,126200,61.25
2017-02-01,61.650002,62.450001,60.349998,60.599998,85900,60.599998
2017-02-02,60.150002,60.450001,59.650002,60.0,84100,60.0
2017-02-03,60.75,61.400002,60.450001,60.75,103800,60.75
2017-02-06,60.549999,60.900002,60.150002,60.25,59500,60.25
2017-02-07,60.549999,60.950001,59.73,60.25,89200,60.25
2017-02-08,59.849998,60.299999,59.25,59.950001,95300,59.950001
2017-02-09,61.5,62.200001,60.900002,61.700001,380100,61.700001
2017-02-10,62.25,62.25,61.299999,61.849998,58700,61.849998
2017-02-13,62.25,62.549999,61.599998,61.900002,88000,61.900002
2017-02-14,61.900002,62.830002,61.73,62.700001,168500,62.700001
2017-02-15,62.799999,63.099998,61.950001,62.450001,71600,62.450001
2017-02-16,62.400002,62.900002,62.0,62.849998,69400,62.849998
2017-02-17,62.849998,62.849998,62.150002,62.549999,85200,62.549999
2017-02-21,62.700001,62.950001,61.700001,62.25,86700,62.25
2017-02-22,62.0,63.200001,61.599998,62.950001,102800,62.950001
2017-02-23,63.099998,63.099998,62.0,62.950001,71200,62.950001
2017-02-24,62.200001,62.849998,62.200001,62.450001,46700,62.450001
2017-02-27,62.650002,63.200001,62.549999,63.150002,110500,63.150002
2017-02-28,62.950001,63.150002,62.099998,62.25,97400,62.25
2017-03-01,63.450001,64.0,62.849998,63.799999,99400,63.799999
2017-03-02,63.950001,63.950001,62.5,62.549999,84300,62.549999
2017-03-03,62.900002,63.34,62.400002,63.049999,89700,63.049999
2017-03-06,62.700001,62.900002,62.150002,62.849998,49400,62.849998
2017-03-07,62.900002,63.400002,62.349998,62.5,76200,62.5
2017-03-08,63.0,63.150002,61.400002,61.400002,74000,61.400002
2017-03-09,61.5,61.75,60.849998,60.950001,64500,60.950001
2017-03-10,61.25,61.25,59.950001,60.75,67300,60.75
2017-03-13,60.75,61.299999,60.599998,60.900002,47100,60.900002
2017-03-14,60.650002,60.900002,60.0,60.700001,50400,60.700001
2017-03-15,60.849998,61.299999,60.25,60.5,61600,60.5
