2017-02-21,48.130001,48.52,47.82,48.130001,9535800,48.130001
2017-02-22,47.799999,47.939999,47.029999,47.099998,7965500,47.099998
2017-02-23,47.790001000000004,47.860001000000004,47.029999,47.299999,7811600,47.299999
2017-02-24,47.009997999999996,47.490002000000004,46.709998999999996,47.040001000000004,6712300,47.040001000000004
2017-02-27,47.23,47.639998999999996,46.970001,47.360001000000004,6092800,47.360001000000004
2017-02-28,47.169998,47.669998,47.0,47.57,6658800,47.57
2017-03-01,48.0,49.23,47.860001000000004,49.049999,9143600,49.049999
2017-03-02,48.619999,48.82,47.91,48.209998999999996,5928000,48.209998999999996
2017-03-03,48.189999,48.439999,47.639998999999996,47.82,5290100,47.82
2017-03-06,47.779999,48.470001,47.34,48.32,6074500,48.32
2017-03-07,48.450001,48.509997999999996,47.599998,47.720001,5605900,47.720001
2017-03-08,47.41,47.66,45.810001,45.91,9380600,45.91
2017-03-09,45.610001000000004,46.630001,45.48,46.48,7215000,46.48
2017-03-10,46.880001,46.880001,45.48,45.669998,8452000,45.669998
2017-03-13,45.68,46.169998,45.540001000000004,45.84,6332600,45.84
2017-03-14,45.150002,45.200001,44.189999,44.939999,10531300,44.939999
2017-03-15,45.470001,46.119999,44.849998,45.84,7513100,45.84
2017-03-16,45.950001,46.130001,45.509997999999996,45.84,6315500,45.84
2017-03-17,45.970001,46.360001000000004,45.639998999999996,45.689999,8314400,45.689999
2017-03-20,45.400002,45.98,45.049999,45.860001000000004,5627900,45.860001000000004
2017-03-21,46.040001000000004,46.169998,44.880001,45.18,6355900,45.18
2017-03-22,45.029999,45.32,44.630001,44.650002,7796000,44.650002
2017-03-23,44.650002,45.0,44.349998,44.48,9061700,44.48
2017-03-24,44.639998999999996,44.880001,43.970001,44.099998,8749400,44.099998
2017-03-27,43.490002000000004,44.439999,43.259997999999996,44.290001000000004,6204100,44.290001000000004
2017-03-28,44.41,45.490002000000004,44.200001,45.380001,7002200,45.380001
2017-03-29,45.330002,46.060001,45.009997999999996,45.950001,5756400,45.950001
2017-03-30,49.330002,50.41,48.610001000000004,50.0,39990600,50.0
2017-03-31,49.639998999999996,50.049999,49.02,49.869999,13340800,49.869999
2017-04-03,49.900002,49.93,48.799999,49.450001,7711800,49.450001
2017-04-04,49.43,49.790001000000004,49.049999,49.73,6166700,49.73
2017-04-05,50.009997999999996,50.41,48.950001,49.110001000000004,7404800,49.110001000000004
2017-04-06,49.389998999999996,49.970001,49.16,49.810001,6809300,49.810001
2017-04-07,49.849998,50.0,49.380001,49.540001000000004,5845400,49.540001000000004
2017-04-10,49.790001000000004,50.470001,49.73,50.150002,6639200,50.150002
2017-04-11,50.150002,50.240002000000004,49.57,50.150002,7373300,50.150002
2017-04-12,50.139998999999996,50.619999,49.299999,49.439999,7611000,49.439999
2017-04-13,49.599998,49.790001000000004,48.540001000000004,48.619999,8780300,48.619999
2017-04-17,48.59,49.02,48.459998999999996,48.950001,5277700,48.950001
2017-04-18,48.610001000000004,49.27,48.43,48.689999,6044300,48.689999
2017-04-19,48.759997999999996,49.07,47.82,48.0,6105700,48.0
