2017-02-21,56.490002000000004,57.389998999999996,56.32,57.240002000000004,177900,57.070386
2017-02-22,57.130001,57.400002,56.66,57.139998999999996,164400,56.97068
2017-02-23,57.029999,57.25,56.639998999999996,57.040001000000004,172200,56.870977
2017-02-24,56.900002,57.869999,56.77,57.59,124800,57.419346999999995
2017-02-27,57.59,57.59,56.540001000000004,56.77,153300,56.601777
2017-02-28,55.369999,55.990002000000004,54.75,55.130001,274100,54.966637
2017-03-01,56.490002000000004,59.630001,56.080002,59.220001,496600,59.044518000000004
2017-03-02,59.07,59.450001,57.880001,58.02,295700,57.848073
2017-03-03,58.16,58.709998999999996,57.040001000000004,57.939999,226500,57.768308
2017-03-06,58.330002,58.43,57.709998999999996,57.880001,143900,57.708488
2017-03-07,58.099998,58.259997999999996,57.75,57.799999,155200,57.628724
2017-03-08,57.799999,58.009997999999996,57.25,57.66,159100,57.489139
2017-03-09,57.240002000000004,57.419998,56.630001,56.779999,137000,56.611746
2017-03-10,56.830002,57.599998,56.830002,57.369999,177500,57.199998
2017-03-13,57.200001,57.389998999999996,56.880001,57.009997999999996,149100,57.009997999999996
2017-03-14,56.959998999999996,57.02,55.880001,56.880001,234800,56.880001
2017-03-15,57.200001,59.5,57.189999,58.810001,578700,58.810001
2017-03-16,59.150002,59.150002,57.73,57.810001,331400,57.810001
2017-03-17,58.200001,58.48,57.93,57.990002000000004,258200,57.990002000000004
2017-03-20,58.049999,58.150002,57.5,57.779999,140100,57.779999
2017-03-21,57.830002,58.130001,56.5,56.509997999999996,232100,56.509997999999996
2017-03-22,56.299999,56.860001000000004,56.099998,56.310001,254700,56.310001
2017-03-23,56.080002,56.59,55.779999,56.119999,253700,56.119999
2017-03-24,56.529999,57.130001,56.259997999999996,56.650002,170900,56.650002
2017-03-27,56.549999,57.18,55.919998,57.029999,197100,57.029999
2017-03-28,57.25,57.400002,56.880001,57.330002,168900,57.330002
2017-03-29,57.200001,57.400002,56.700001,57.09,135100,57.09
2017-03-30,57.07,57.240002000000004,56.599998,57.119999,146900,57.119999
2017-03-31,56.860001000000004,57.490002000000004,56.860001000000004,57.080002,190900,57.080002
2017-04-03,57.25,57.830002,56.790001000000004,57.66,234000,57.66
2017-04-04,57.580002,57.830002,57.41,57.68,183700,57.68
2017-04-05,58.07,58.689999,57.549999,57.720001,259800,57.720001
2017-04-06,58.18,59.009997999999996,57.290001000000004,58.459998999999996,347800,58.459998999999996
2017-04-07,58.43,58.43,57.419998,57.439999,186700,57.439999
2017-04-10,58.0,58.0,57.23,57.43,86400,57.43
2017-04-11,57.25,58.400002,57.200001,58.240002000000004,166100,58.240002000000004
2017-04-12,58.650002,59.259997999999996,57.84,58.119999,206100,58.119999
2017-04-13,57.950001,57.950001,57.139998999999996,57.240002000000004,147200,57.240002000000004
2017-04-17,57.380001,57.990002000000004,57.119999,57.970001,82000,57.970001
2017-04-18,57.349998,57.849998,57.16,57.57,120700,57.57
2017-04-19,57.779999,57.950001,57.189999,57.389998999999996,114700,57.389998999999996
