2017-02-21,46.720001,47.049999,46.529999,47.02,1840100,47.02
2017-02-22,47.919998,47.939999,46.93,47.310001,2411700,47.310001
2017-02-23,47.59,47.59,46.709998999999996,47.150002,1688800,47.150002
2017-02-24,46.939999,47.529999,46.669998,47.43,1843500,47.43
2017-02-27,47.43,48.5,47.220001,48.369999,2419200,48.369999
2017-02-28,48.34,49.0,48.189999,48.790001000000004,3494600,48.790001000000004
2017-03-01,49.150002,50.439999,49.119999,50.009997999999996,3470200,50.009997999999996
2017-03-02,49.900002,50.09,49.540001000000004,49.740002000000004,1596400,49.740002000000004
2017-03-03,49.580002,50.080002,49.09,49.900002,3193700,49.900002
2017-03-06,49.630001,50.189999,49.43,49.970001,2563000,49.970001
2017-03-07,50.080002,50.810001,49.799999,50.709998999999996,2837200,50.709998999999996
2017-03-08,50.650002,52.419998,50.599998,52.25,4526300,52.25
2017-03-09,52.25,52.900002,51.290001000000004,51.93,4723400,51.93
2017-03-10,52.41,53.790001000000004,52.400002,52.720001,6096300,52.720001
2017-03-13,52.849998,53.0,51.889998999999996,51.919998,3795900,51.919998
2017-03-14,51.799999,51.84,51.040001000000004,51.599998,2373300,51.599998
2017-03-15,51.860001000000004,52.290001000000004,51.240002000000004,52.130001,2913100,52.130001
2017-03-16,52.32,53.27,51.880001,52.970001,3672100,52.970001
2017-03-17,52.91,53.290001000000004,52.630001,52.830002,3883800,52.830002
2017-03-20,52.799999,52.82,52.150002,52.68,3425300,52.68
2017-03-21,52.16,52.400002,50.82,51.27,4569600,51.27
2017-03-22,51.380001,51.389998999999996,50.240002000000004,50.709998999999996,3103900,50.709998999999996
2017-03-23,50.77,51.34,50.639998999999996,50.860001000000004,1662900,50.860001000000004
2017-03-24,51.049999,51.330002,50.700001,51.040001000000004,1858300,51.040001000000004
2017-03-27,50.369999,51.099998,50.220001,50.98,1786100,50.98
2017-03-28,50.75,51.669998,50.740002000000004,51.360001000000004,1561200,51.360001000000004
2017-03-29,51.029999,51.66,51.029999,51.5,1351700,51.5
2017-03-30,51.400002,51.57,51.029999,51.299999,1580000,51.299999
2017-03-31,51.200001,51.380001,51.02,51.189999,1206200,51.189999
2017-04-03,51.25,51.490002000000004,50.450001,50.91,1894800,50.91
2017-04-04,50.709998999999996,50.990002000000004,50.43,50.639998999999996,1276700,50.639998999999996
2017-04-05,50.869999,51.41,50.580002,50.639998999999996,1794800,50.639998999999996
2017-04-06,50.549999,51.290001000000004,50.450001,50.91,1446700,50.91
2017-04-07,50.73,51.060001,50.639998999999996,50.68,1162900,50.68
2017-04-10,50.959998999999996,52.18,50.91,51.48,2166300,51.48
2017-04-11,51.41,51.98,51.189999,51.919998,2572000,51.919998
2017-04-12,51.610001000000004,51.900002,51.150002,51.290001000000004,1942400,51.290001000000004
2017-04-13,51.419998,52.439999,51.419998,51.790001000000004,2592800,51.790001000000004
2017-04-17,51.939999,52.419998,51.779999,52.349998,2051300,52.349998
2017-04-18,52.060001,52.77,51.830002,52.43,1819200,52.43
2017-04-19,52.689999,52.889998999999996,52.32,52.599998,1821300,52.599998
