2017-02-21,27.299999,27.99,27.299999,27.85,475800,27.85
2017-02-22,27.809998999999998,27.9,27.049999,27.18,238000,27.18
2017-02-23,27.360001,27.360001,25.73,26.49,653500,26.49
2017-02-24,26.15,26.940001000000002,26.15,26.68,296600,26.68
2017-02-27,26.790001,27.85,26.540001,27.799999,549100,27.799999
2017-02-28,27.719998999999998,27.73,26.709999,27.030001000000002,426800,27.030001000000002
2017-03-01,27.73,29.530001000000002,27.24,28.610001,927400,28.610001
2017-03-02,28.59,28.59,27.49,27.52,530600,27.52
2017-03-03,28.07,28.34,27.24,27.68,593300,27.68
2017-03-06,27.33,27.35,25.85,26.129998999999998,1131300,26.129998999999998
2017-03-07,25.610001,26.66,24.790001,24.85,1638500,24.85
2017-03-08,25.389999,26.709999,25.25,25.48,1195700,25.48
2017-03-09,25.969998999999998,26.15,25.190001000000002,25.610001,1081700,25.610001
2017-03-10,25.860001,26.360001,25.68,26.0,848100,26.0
2017-03-13,26.0,27.030001000000002,26.0,26.459999,685900,26.459999
2017-03-14,25.98,26.120001000000002,25.200001,25.92,827100,25.92
2017-03-15,26.200001,27.41,26.0,27.32,666600,27.32
2017-03-16,27.42,27.629998999999998,26.91,27.459999,631000,27.459999
2017-03-17,27.389999,27.799999,27.35,27.49,723700,27.49
2017-03-20,27.4,27.719998999999998,26.959999,27.209999,295100,27.209999
2017-03-21,27.49,27.49,25.25,25.27,726800,25.27
2017-03-22,25.18,25.629998999999998,24.809998999999998,25.15,435900,25.15
2017-03-23,25.18,25.719998999999998,25.040001,25.18,383400,25.18
2017-03-24,25.379998999999998,25.74,24.84,25.09,386400,25.09
2017-03-27,24.809998999999998,24.92,24.15,24.719998999999998,554900,24.719998999999998
2017-03-28,24.58,25.16,24.469998999999998,25.01,357500,25.01
2017-03-29,24.940001000000002,25.299999,24.690001000000002,25.08,429100,25.08
2017-03-30,24.92,25.030001000000002,24.370001000000002,24.559998999999998,490600,24.559998999999998
2017-03-31,24.559998999999998,24.85,24.16,24.620001000000002,888300,24.620001000000002
2017-04-03,24.67,24.799999,23.68,24.209999,565300,24.209999
2017-04-04,24.08,24.52,23.85,24.440001000000002,457400,24.440001000000002
2017-04-05,24.77,25.57,24.52,24.66,683400,24.66
2017-04-06,24.690001000000002,25.32,24.51,24.959999,733000,24.959999
2017-04-07,24.77,25.41,24.709999,25.07,522400,25.07
2017-04-10,25.09,25.549999,24.959999,25.27,321500,25.27
2017-04-11,25.110001,25.790001,24.969998999999998,25.77,468500,25.77
2017-04-12,25.690001000000002,25.82,24.49,24.540001,679100,24.540001
2017-04-13,24.35,24.629998999999998,22.889999,22.889999,1271700,22.889999
2017-04-17,23.049999,23.450001,23.040001,23.4,634100,23.4
2017-04-18,23.120001000000002,23.85,23.02,23.629998999999998,629800,23.629998999999998
2017-04-19,23.9,24.219998999999998,23.77,23.91,401000,23.91
