2017-02-21,16.469998999999998,16.719998999999998,16.346001,16.57,221700,16.176892000000002
2017-02-22,16.65,16.75,16.35,16.389999,155600,16.001162
2017-02-23,16.52,16.66,16.25,16.6,334900,16.206181
2017-02-24,16.610001,16.700001,16.4,16.620001000000002,104000,16.225707
2017-02-27,16.549999,16.870001000000002,16.280001000000002,16.309998999999998,168100,15.923060000000001
2017-02-28,16.459999,16.77,16.17,16.33,211300,15.942585999999999
2017-03-01,16.34,16.799999,16.27,16.709999,181400,16.313570000000002
2017-03-02,16.73,16.790001,16.4,16.440001000000002,113600,16.049977
2017-03-03,16.459999,16.757998999999998,16.450001,16.620001000000002,93800,16.225707
2017-03-06,16.709999,16.836,16.610001,16.690001000000002,101400,16.294045999999998
2017-03-07,16.6,16.745001000000002,16.459999,16.48,83200,16.089026999999998
2017-03-08,16.52,16.75,16.35,16.370001000000002,79600,15.981638
2017-03-09,16.34,16.459999,15.9,16.1,186800,15.718043
2017-03-10,16.17,16.549999,16.17,16.200001,97000,15.815671
2017-03-13,16.299999,16.530001000000002,16.0,16.440001000000002,334600,16.049977
2017-03-14,16.459999,17.01,16.33,16.93,269000,16.528351999999998
2017-03-15,16.91,17.32,16.790001,17.18,293600,16.772420999999998
2017-03-16,17.280001000000002,17.363001,16.799999,17.08,215300,16.674792999999998
2017-03-17,17.09,17.43,16.91,17.32,480400,16.909098999999998
2017-03-20,17.4,17.4,17.01,17.110001,110000,16.704082
2017-03-21,17.15,17.315001000000002,16.709999,16.9,169100,16.499063
2017-03-22,16.790001,16.860001,16.4,16.51,139000,16.118316
2017-03-23,16.58,16.930999999999997,16.52,16.700001,62000,16.303809
2017-03-24,16.790001,17.4,16.790001,17.030001000000002,146600,16.62598
2017-03-27,16.92,17.08,16.75,16.98,125100,16.577165
2017-03-28,17.049999,17.43,16.91,17.41,133600,16.996964000000002
2017-03-29,17.389999,17.694000000000003,17.280001000000002,17.620001000000002,136700,17.201983
2017-03-30,17.719998999999998,17.83,17.5,17.58,129500,17.162931
2017-03-31,17.51,17.688,17.049999,17.620001000000002,189300,17.201983
2017-04-03,17.700001,17.76,17.51,17.700001,82900,17.280085
2017-04-04,17.620001000000002,17.84,17.52,17.540001,72500,17.123881
2017-04-05,17.65,17.74,16.700001,16.709999,217700,16.313570000000002
2017-04-06,17.18,17.224001,16.780001000000002,17.08,228400,16.674792999999998
2017-04-07,17.15,17.190001000000002,16.799999,17.15,107500,16.743132
2017-04-10,17.200001,17.448,17.110001,17.309998999999998,63300,16.899335999999998
2017-04-11,17.309998999999998,17.5,17.153999,17.32,85000,16.909098999999998
2017-04-12,17.299999,17.58,17.16,17.450001,137100,17.036016
2017-04-13,17.450001,17.700001,17.4,17.57,208800,17.153168
2017-04-17,17.639999,17.9,17.6,17.870001000000002,241300,17.446051999999998
2017-04-18,17.780001000000002,17.93,17.700001,17.83,180300,17.407
2017-04-19,17.41,17.440001000000002,17.0,17.08,237900,17.08
