2017-02-21,17.48,17.67,17.305,17.450001,853400,17.247958999999998
2017-02-22,17.4,17.495001000000002,17.24,17.41,608600,17.208420999999998
2017-02-23,17.49,17.52,17.129998999999998,17.370001000000002,1669400,17.168885
2017-02-24,17.299999,17.440001000000002,17.209999,17.32,1027100,17.119463
2017-02-27,17.26,17.365,17.200001,17.299999,1295800,17.099694
2017-02-28,17.469998999999998,17.83,16.969998999999998,17.299999,2711600,17.099694
2017-03-01,17.389999,17.559998999999998,17.278,17.280001000000002,1698800,17.079926999999998
2017-03-02,17.200001,17.24,16.98,17.139999,1229300,16.941547
2017-03-03,17.15,17.360001,17.049999,17.35,2485400,17.149116
2017-03-06,17.24,17.43,17.139999,17.27,845000,17.070043
2017-03-07,16.82,17.0,16.77,16.91,9403700,16.71421
2017-03-08,16.860001,16.907,16.52,16.67,1969700,16.476989
2017-03-09,16.74,16.76,16.379998999999998,16.41,1568300,16.22
2017-03-10,16.280001000000002,16.700001,16.219998999999998,16.66,2091600,16.66
2017-03-13,16.66,16.870001000000002,16.57,16.639999,1084400,16.639999
2017-03-14,16.66,16.66,16.5,16.610001,1259800,16.610001
2017-03-15,16.58,16.74,16.58,16.66,1543900,16.66
2017-03-16,16.73,16.805,16.58,16.620001000000002,905600,16.620001000000002
2017-03-17,16.59,16.67,16.379998999999998,16.4,2256800,16.4
2017-03-20,16.440001000000002,16.6,16.26,16.280001000000002,876200,16.280001000000002
2017-03-21,16.389999,16.41,15.78,15.84,3188300,15.84
2017-03-22,15.82,16.15,15.75,16.15,1596900,16.15
2017-03-23,16.16,16.34,16.129998999999998,16.25,1081800,16.25
2017-03-24,16.27,16.379998999999998,16.181998999999998,16.26,779700,16.26
2017-03-27,16.209999,16.209999,15.85,15.87,1027500,15.87
2017-03-28,15.87,16.07,15.77,16.07,1204700,16.07
2017-03-29,15.97,16.209999,15.97,16.209999,1213500,16.209999
2017-03-30,16.25,16.26,15.94,16.0,1291600,16.0
2017-03-31,16.0,16.030001000000002,15.9,15.94,1043600,15.94
2017-04-03,15.95,16.030001000000002,15.625,15.76,4540900,15.76
2017-04-04,15.72,15.86,15.63,15.85,2739700,15.85
2017-04-05,15.95,16.190001000000002,15.915,15.98,3876300,15.98
2017-04-06,16.0,16.190001000000002,15.81,16.190001000000002,1799400,16.190001000000002
2017-04-07,16.139999,16.370001000000002,16.1,16.360001,2079400,16.360001
2017-04-10,16.389999,16.879998999999998,16.34,16.780001000000002,2697700,16.780001000000002
2017-04-11,16.809998999999998,17.09,16.73,17.07,2721500,17.07
2017-04-12,17.049999,17.1,16.9,17.07,1023900,17.07
2017-04-13,17.129998999999998,17.129998999999998,16.98,17.02,1046600,17.02
2017-04-17,17.120001000000002,17.385,17.030001000000002,17.299999,3316800,17.299999
2017-04-18,17.190001000000002,17.306998999999998,17.035,17.25,1179200,17.25
2017-04-19,17.35,17.549999,17.200001,17.23,865900,17.23
