2017-02-21,32.549999,32.849998,32.400002,32.599998,326500,32.599998
2017-02-22,32.5,32.700001,32.349998,32.549999,185500,32.549999
2017-02-23,32.450001,32.599998,32.049999,32.349998,246900,32.349998
2017-02-24,31.9,32.25,31.85,32.150002,230800,32.150002
2017-02-27,31.85,32.200001,31.6,32.0,348200,32.0
2017-02-28,31.9,31.9,31.08,31.1,394800,31.1
2017-03-01,31.5,31.950001,31.35,31.85,473600,31.85
2017-03-02,31.75,32.0,31.530001000000002,31.65,191200,31.65
2017-03-03,31.549999,31.9,31.280001000000002,31.4,246500,31.4
2017-03-06,31.35,31.35,30.950001,30.950001,288600,30.950001
2017-03-07,31.0,31.4,30.9,31.15,316200,31.15
2017-03-08,31.299999,31.450001,31.049999,31.15,242000,31.15
2017-03-09,31.0,31.299999,30.9,31.0,157900,31.0
2017-03-10,31.1,31.4,30.799999,30.85,238500,30.85
2017-03-13,30.9,31.1,30.84,31.0,171100,31.0
2017-03-14,31.0,31.65,30.950001,31.549999,225400,31.549999
2017-03-15,31.65,32.150002,31.65,31.950001,240900,31.950001
2017-03-16,32.049999,32.529999,31.950001,32.349998,288500,32.349998
2017-03-17,32.549999,32.799999,32.049999,32.75,588800,32.75
2017-03-20,32.75,32.799999,32.049999,32.099998,204500,32.099998
2017-03-21,32.200001,32.25,31.15,31.299999,267600,31.299999
2017-03-22,31.35,31.9,31.299999,31.85,422900,31.85
2017-03-23,31.85,32.150002,31.700001,32.0,250200,32.0
2017-03-24,32.099998,32.299999,31.75,32.0,254700,32.0
2017-03-27,31.5,32.25,31.049999,32.150002,208800,32.150002
2017-03-28,32.049999,32.200001,31.700001,32.0,285600,32.0
2017-03-29,31.950001,32.099998,31.700001,31.9,204600,31.9
2017-03-30,31.9,32.099998,31.700001,32.0,355400,32.0
2017-03-31,31.950001,32.130001,31.700001,31.799999,343900,31.799999
2017-04-03,31.85,31.9,31.049999,31.299999,286100,31.299999
2017-04-04,31.299999,31.73,31.200001,31.35,213200,31.35
2017-04-05,31.450001,31.6,30.75,30.85,281500,30.85
2017-04-06,30.950001,31.299999,30.700001,31.15,233600,31.15
2017-04-07,31.1,31.200001,30.700001,30.950001,307700,30.950001
2017-04-10,30.950001,31.5,30.65,30.799999,200900,30.799999
2017-04-11,30.75,31.23,30.5,31.1,222600,31.1
2017-04-12,31.049999,31.200001,30.5,30.75,126700,30.75
2017-04-13,30.700001,30.9,30.299999,30.35,201200,30.35
2017-04-17,30.5,30.93,30.450001,30.85,188700,30.85
2017-04-18,30.85,31.0,30.5,30.950001,131000,30.950001
2017-04-19,31.1,31.4,30.9,31.15,184700,31.15
