2017-02-21,17.299999,17.5,17.18,17.469998999999998,349600,17.469998999999998
2017-02-22,17.42,17.559998999999998,17.370001000000002,17.459999,382200,17.459999
2017-02-23,17.469998999999998,17.549999,17.450001,17.49,285700,17.49
2017-02-24,17.43,17.51,17.309998999999998,17.5,277700,17.5
2017-02-27,17.41,17.49,17.299999,17.48,374700,17.48
2017-02-28,17.5,17.5,17.360001,17.4,300400,17.4
2017-03-01,17.68,17.76,17.540001,17.639999,364700,17.639999
2017-03-02,17.65,17.76,17.57,17.690001000000002,442900,17.690001000000002
2017-03-03,17.77,18.0,17.709999,18.0,407900,18.0
2017-03-06,17.889999,17.91,17.700001,17.700001,260900,17.700001
2017-03-07,17.809998999999998,17.84,17.52,17.530001000000002,619200,17.530001000000002
2017-03-08,17.559998999999998,17.59,17.42,17.48,356800,17.48
2017-03-09,17.530001000000002,17.610001,17.440001000000002,17.52,593700,17.52
2017-03-10,17.549999,17.58,17.450001,17.52,875600,17.52
2017-03-13,17.530001000000002,17.540001,17.4,17.5,709400,17.5
2017-03-14,17.450001,17.450001,17.24,17.299999,397000,17.299999
2017-03-15,17.309998999999998,17.549999,17.280001000000002,17.42,414100,17.42
2017-03-16,17.59,17.59,17.35,17.360001,329600,17.360001
2017-03-17,17.6,17.91,17.6,17.67,477900,17.67
2017-03-20,17.860001,17.98,17.639999,17.65,451600,17.65
2017-03-21,17.690001000000002,17.780001000000002,17.280001000000002,17.290001,447400,17.290001
2017-03-22,17.65,17.780001000000002,17.49,17.76,963400,17.76
2017-03-23,17.83,18.059998999999998,17.75,17.969998999999998,655000,17.969998999999998
2017-03-24,18.1,18.219998999999998,17.99,18.040001,620200,18.040001
2017-03-27,18.360001,18.42,18.23,18.290001,685800,18.290001
2017-03-28,18.440001000000002,18.5,18.09,18.1,770700,18.1
2017-03-29,18.110001,18.24,18.110001,18.200001,624200,18.200001
2017-03-30,18.66,19.16,18.469998999999998,19.030001000000002,1116200,19.030001000000002
2017-03-31,18.74,19.049999,18.530001000000002,18.879998999999998,810800,18.879998999999998
2017-04-03,18.870001000000002,18.959999,18.790001,18.92,734700,18.92
2017-04-04,18.91,19.01,18.889999,18.969998999999998,375000,18.969998999999998
2017-04-05,18.91,18.959999,18.77,18.860001,937100,18.860001
2017-04-06,18.940001000000002,19.33,18.940001000000002,19.26,714700,19.26
2017-04-07,18.790001,19.280001000000002,18.790001,19.18,699300,19.18
2017-04-10,19.07,19.25,19.07,19.15,486600,19.15
2017-04-11,19.030001000000002,19.379998999999998,18.99,19.309998999999998,1001700,19.309998999999998
2017-04-12,19.299999,19.92,19.25,19.75,1916300,19.75
2017-04-13,19.889999,20.01,19.440001000000002,19.530001000000002,1179000,19.530001000000002
2017-04-17,19.42,19.709999,19.41,19.639999,532400,19.639999
2017-04-18,19.58,19.799999,19.42,19.65,1141300,19.65
2017-04-19,19.66,20.07,19.58,19.82,1152100,19.82
