2017-02-21,9.98,9.98,9.98,9.98,0,9.98
2017-02-22,9.98,9.98,9.98,9.98,0,9.98
2017-02-23,9.98,9.98,9.98,9.98,0,9.98
2017-02-24,9.98,9.98,9.98,9.98,0,9.98
2017-02-27,9.98,9.98,9.98,9.98,0,9.98
2017-02-28,9.98,9.98,9.98,9.98,0,9.98
2017-03-01,9.98,9.98,9.98,9.98,0,9.98
2017-03-02,9.98,9.98,9.98,9.98,0,9.98
2017-03-03,9.98,9.98,9.98,9.98,0,9.98
2017-03-06,9.98,9.98,9.98,9.98,0,9.98
2017-03-07,9.98,9.98,9.98,9.98,0,9.98
2017-03-08,9.98,9.98,9.98,9.98,0,9.98
2017-03-09,9.98,9.98,9.98,9.98,0,9.98
2017-03-10,9.98,9.98,9.98,9.98,0,9.98
2017-03-13,9.98,9.98,9.98,9.98,0,9.98
2017-03-14,9.98,9.98,9.98,9.98,0,9.98
2017-03-15,9.98,9.98,9.98,9.98,0,9.98
2017-03-16,9.98,9.98,9.98,9.98,0,9.98
2017-03-17,9.98,9.98,9.98,9.98,0,9.98
2017-03-20,9.98,9.98,9.98,9.98,0,9.98
2017-03-21,9.98,9.98,9.98,9.98,0,9.98
2017-03-22,9.98,9.98,9.98,9.98,0,9.98
2017-03-23,9.98,9.98,9.98,9.98,0,9.98
2017-03-24,9.98,9.98,9.98,9.98,0,9.98
2017-03-27,9.98,9.98,9.98,9.98,0,9.98
2017-03-28,9.98,9.98,9.98,9.98,0,9.98
2017-03-29,9.98,9.98,9.98,9.98,0,9.98
2017-03-30,9.98,9.98,9.98,9.98,0,9.98
2017-03-31,9.98,9.98,9.98,9.98,0,9.98
2017-04-03,9.98,9.98,9.98,9.98,0,9.98
2017-04-04,9.98,9.98,9.98,9.98,0,9.98
2017-04-05,9.98,9.98,9.98,9.98,0,9.98
2017-04-06,9.98,9.98,9.98,9.98,0,9.98
2017-04-07,9.98,9.98,9.98,9.98,0,9.98
2017-04-10,9.98,9.98,9.98,9.98,0,9.98
2017-04-11,9.98,9.98,9.98,9.98,0,9.98
2017-04-12,9.98,9.98,9.98,9.98,0,9.98
2017-04-13,9.98,9.98,9.98,9.98,0,9.98
2017-04-17,9.98,9.98,9.98,9.98,0,9.98
2017-04-18,9.98,9.98,9.98,9.98,0,9.98
2017-04-19,9.98,9.98,9.98,9.98,0,9.98
