2017-02-21,27.0,27.1,26.700001,27.049999,286100,27.049999
2017-02-22,26.85,27.18,26.75,27.1,224000,27.1
2017-02-23,27.1,27.450001,27.0,27.4,306400,27.4
2017-02-24,26.0,27.15,25.65,27.0,764500,27.0
2017-02-27,26.950001,27.0,25.85,26.200001,1076700,26.200001
2017-02-28,26.0,26.450001,25.549999,26.0,517600,26.0
2017-03-01,26.15,26.700001,26.15,26.6,237700,26.6
2017-03-02,26.450001,26.75,26.4,26.6,248000,26.6
2017-03-03,26.700001,26.799999,25.200001,25.25,479300,25.25
2017-03-06,25.049999,25.25,24.6,25.049999,476700,25.049999
2017-03-07,25.1,25.5,24.950001,25.200001,258400,25.200001
2017-03-08,25.25,25.5,24.629998999999998,24.65,182100,24.65
2017-03-09,24.65,24.9,24.35,24.6,179000,24.6
2017-03-10,24.75,25.200001,24.6,24.950001,180600,24.950001
2017-03-13,24.85,25.299999,24.799999,25.0,184800,25.0
2017-03-14,24.950001,25.450001,24.700001,25.049999,179300,25.049999
2017-03-15,25.35,25.450001,25.1,25.200001,231600,25.200001
2017-03-16,25.450001,25.549999,25.1,25.200001,165700,25.200001
2017-03-17,25.1,25.35,24.83,25.299999,491300,25.299999
2017-03-20,25.35,25.799999,25.129998999999998,25.6,186400,25.6
2017-03-21,25.799999,25.9,24.700001,24.700001,288700,24.700001
2017-03-22,24.65,25.4,24.450001,25.4,236600,25.4
2017-03-23,25.5,25.73,25.200001,25.549999,218200,25.549999
2017-03-24,25.65,25.9,25.35,25.5,187700,25.5
2017-03-27,25.200001,25.299999,25.0,25.25,352700,25.25
2017-03-28,25.200001,25.33,24.85,24.950001,241500,24.950001
2017-03-29,24.85,25.75,24.85,25.65,784600,25.65
2017-03-30,25.65,25.799999,25.1,25.4,576200,25.4
2017-03-31,25.35,25.5,25.15,25.35,397600,25.35
2017-04-03,25.4,25.4,24.700001,25.049999,371600,25.049999
2017-04-04,24.950001,25.299999,24.780001000000002,25.0,275800,25.0
2017-04-05,25.15,25.200001,24.549999,24.549999,297600,24.549999
2017-04-06,24.65,24.799999,24.23,24.799999,376900,24.799999
2017-04-07,24.700001,24.9,24.65,24.799999,242200,24.799999
2017-04-10,24.75,24.950001,24.4,24.549999,250900,24.549999
2017-04-11,24.450001,24.950001,24.450001,24.85,329100,24.85
2017-04-12,24.950001,24.950001,24.4,24.65,365900,24.65
2017-04-13,24.549999,24.65,24.35,24.450001,306600,24.450001
2017-04-17,24.549999,25.35,24.5,25.15,414300,25.15
2017-04-18,25.0,25.200001,24.200001,24.4,303800,24.4
2017-04-19,24.5,24.85,24.299999,24.450001,379100,24.450001
