2017-02-21,57.599998,58.75,57.450001,58.349998,189900,58.349998
2017-02-22,58.349998,58.599998,57.630001,57.900002,121400,57.900002
2017-02-23,58.200001,58.200001,56.799999,57.299999,208700,57.299999
2017-02-24,57.0,59.049999,56.799999,58.5,171900,58.5
2017-02-27,58.450001,59.25,58.400002,58.75,146700,58.75
2017-02-28,58.450001,58.700001,57.400002,57.5,284700,57.5
2017-03-01,58.299999,58.900002,57.599998,58.200001,261100,58.200001
2017-03-02,58.200001,58.849998,58.0,58.25,135400,58.25
2017-03-03,58.25,58.5,56.849998,57.049999,161600,57.049999
2017-03-06,56.900002,57.900002,56.549999,56.849998,227800,56.849998
2017-03-07,56.75,57.23,56.400002,56.599998,171900,56.599998
2017-03-08,56.700001,57.450001,56.700001,57.400002,168800,57.400002
2017-03-09,57.400002,57.5,55.68,55.900002,559200,55.900002
2017-03-10,55.950001,56.099998,54.75,55.349998,280500,55.349998
2017-03-13,55.349998,56.200001,55.0,55.299999,238400,55.299999
2017-03-14,55.200001,56.23,54.650002,54.849998,294400,54.849998
2017-03-15,55.049999,55.48,54.25,55.099998,651200,55.099998
2017-03-16,55.25,55.799999,53.950001,54.75,583900,54.75
2017-03-17,54.549999,55.099998,53.950001,54.349998,630900,54.349998
2017-03-20,54.25,54.349998,52.700001,52.799999,356300,52.799999
2017-03-21,52.799999,52.799999,51.650002,52.150002,307800,52.150002
2017-03-22,52.150002,52.450001,51.650002,52.450001,190000,52.450001
2017-03-23,52.5,53.450001,52.0,52.150002,140600,52.150002
2017-03-24,52.25,52.400002,51.799999,52.150002,254000,52.150002
2017-03-27,51.700001,53.130001,51.400002,52.25,205300,52.25
2017-03-28,52.0,52.099998,51.349998,52.049999,308000,52.049999
2017-03-29,52.049999,53.200001,51.950001,52.950001,228200,52.950001
2017-03-30,52.849998,53.099998,51.68,52.299999,253200,52.299999
2017-03-31,52.349998,53.200001,51.549999,52.099998,410600,52.099998
2017-04-03,52.049999,52.049999,50.650002,51.150002,586200,51.150002
2017-04-04,51.049999,51.25,49.950001,50.900002,335100,50.900002
2017-04-05,50.950001,51.650002,49.950001,50.25,317300,50.25
2017-04-06,49.700001,50.75,49.700001,50.5,352500,50.5
2017-04-07,50.5,51.0,49.900002,50.0,327100,50.0
2017-04-10,50.099998,51.5,49.900002,50.950001,389400,50.950001
2017-04-11,50.849998,51.549999,50.599998,51.5,176500,51.5
2017-04-12,51.400002,52.099998,50.799999,52.0,481400,52.0
2017-04-13,51.950001,52.650002,51.700001,52.450001,589000,52.450001
2017-04-17,52.700001,53.25,52.400002,53.200001,291800,53.200001
2017-04-18,53.150002,53.950001,53.029999,53.950001,285800,53.950001
2017-04-19,54.049999,54.900002,53.849998,53.950001,496900,53.950001
