2017-02-21,110.239998,110.269997,108.550003,109.610001,3355000,109.00291000000001
2017-02-22,108.800003,109.91999799999999,108.699997,109.650002,4206300,109.042689
2017-02-23,109.550003,109.699997,106.720001,107.730003,4170700,107.133325
2017-02-24,107.269997,108.66999799999999,107.08000200000001,108.620003,2166400,108.018395
2017-02-27,108.650002,109.739998,108.559998,109.510002,1835200,108.903465
2017-02-28,108.910004,110.620003,108.910004,109.489998,2812500,108.883572
2017-03-01,110.720001,111.779999,110.709999,111.220001,2859800,110.60399299999999
2017-03-02,110.769997,111.230003,109.379997,109.540001,2348400,108.933298
2017-03-03,109.41999799999999,111.010002,108.860001,110.83000200000001,1886800,110.216154
2017-03-06,109.910004,111.059998,109.709999,110.839996,1688700,110.22609299999999
2017-03-07,110.83000200000001,110.949997,110.019997,110.239998,1640000,109.62941799999999
2017-03-08,110.440002,111.309998,110.150002,110.470001,1892600,109.858147
2017-03-09,110.540001,110.900002,108.809998,109.58000200000001,2125600,108.973077
2017-03-10,109.83000200000001,110.0,108.879997,109.91999799999999,1876800,109.311191
2017-03-13,110.16999799999999,110.66999799999999,109.349998,109.879997,1450700,109.27141100000001
2017-03-14,109.300003,109.589996,108.639999,109.209999,1504100,108.605124
2017-03-15,109.589996,111.32,109.16999799999999,110.790001,2580000,110.176375
2017-03-16,111.199997,111.269997,110.41999799999999,110.730003,1378900,110.11670900000001
2017-03-17,110.739998,111.110001,110.230003,110.449997,4122200,109.838254
2017-03-20,110.459999,111.190002,109.900002,110.879997,1360200,110.265873
2017-03-21,111.260002,111.489998,109.139999,109.610001,2261800,109.00291000000001
2017-03-22,109.699997,110.239998,109.099998,109.769997,1650600,109.16202
2017-03-23,109.860001,110.709999,109.260002,109.529999,1046500,108.923351
2017-03-24,109.529999,110.239998,108.339996,108.980003,1844700,108.376402
2017-03-27,107.610001,107.989998,106.93,107.160004,3473100,106.566483
2017-03-28,107.309998,108.540001,107.309998,108.33000200000001,1864900,107.730001
2017-03-29,107.650002,108.33000200000001,107.360001,108.18,1615000,108.18
2017-03-30,108.33000200000001,109.43,108.25,109.16999799999999,1091300,109.16999799999999
2017-03-31,108.800003,109.870003,108.379997,108.860001,2257900,108.860001
2017-04-03,108.970001,109.260002,107.970001,108.779999,1642000,108.779999
2017-04-04,108.93,109.629997,108.5,109.5,1266700,109.5
2017-04-05,110.0,111.040001,108.93,109.25,1322800,109.25
2017-04-06,109.620003,110.889999,109.199997,110.440002,1616300,110.440002
2017-04-07,110.379997,110.839996,109.290001,109.32,1334700,109.32
2017-04-10,109.449997,110.209999,109.18,109.629997,1040200,109.629997
2017-04-11,110.019997,111.379997,109.370003,111.160004,2843600,111.160004
2017-04-12,110.989998,111.199997,109.279999,109.349998,2086500,109.349998
2017-04-13,109.099998,109.57,107.959999,108.0,2339300,108.0
2017-04-17,108.389999,108.989998,107.75,108.800003,1972900,108.800003
2017-04-18,108.019997,108.879997,107.83000200000001,108.470001,1690500,108.470001
2017-04-19,108.800003,108.989998,107.889999,108.220001,1455900,108.220001
