2017-01-17,43.07,43.610001000000004,42.860001000000004,43.369999,87200,43.06882
2017-01-18,43.549999,43.599998,43.060001,43.470001,186900,43.168127
2017-01-19,43.509997999999996,43.68,42.779999,43.290001000000004,145300,42.989377000000005
2017-01-20,43.189999,43.619999,43.189999,43.57,194000,43.267431
2017-01-23,43.639998999999996,43.84,43.299999,43.75,135600,43.446182
2017-01-24,43.970001,44.68,43.700001,44.419998,122200,44.111527
2017-01-25,44.43,44.700001,43.57,43.669998,124400,43.366735
2017-01-26,43.459998999999996,43.57,43.150002,43.48,75800,43.178056
2017-01-27,43.48,43.48,43.009997999999996,43.299999,83400,42.999306
2017-01-30,43.009997999999996,43.68,42.68,43.599998,213500,43.297222
2017-01-31,43.369999,44.029999,43.369999,43.68,176000,43.376668
2017-02-01,43.779999,44.080002,43.209998999999996,43.220001,130100,42.919863
2017-02-02,43.32,43.540001000000004,42.75,43.18,168600,42.880140000000004
2017-02-03,43.450001,44.02,43.099998,43.98,119100,43.674584
2017-02-06,43.77,44.18,43.689999,43.82,98300,43.515695
2017-02-07,43.860001000000004,44.169998,43.830002,43.869999,60500,43.565346999999996
2017-02-08,43.700001,44.130001,43.509997999999996,44.040001000000004,78100,43.734169
2017-02-09,46.0,46.48,44.91,45.669998,256300,45.352847
2017-02-10,45.709998999999996,45.790001000000004,44.299999,44.380001,165400,44.071808000000004
2017-02-13,44.439999,45.41,44.439999,44.619999,114800,44.310139
2017-02-14,44.419998,45.150002,44.110001000000004,45.119999,130000,44.806667
2017-02-15,44.919998,45.380001,44.369999,44.93,104200,44.617988000000004
2017-02-16,45.080002,45.080002,44.52,44.970001,92900,44.657711
2017-02-17,44.900002,45.049999,44.41,45.009997999999996,142100,44.69743
2017-02-21,45.07,45.07,44.389998999999996,44.48,46200,44.171112
2017-02-22,44.59,45.240002000000004,44.349998,45.220001,183700,44.905975
2017-02-23,45.189999,45.450001,44.869999,45.32,181900,45.005278999999994
2017-02-24,44.959998999999996,45.490002000000004,44.630001,44.82,92200,44.508751000000004
2017-02-27,44.57,45.0,44.509997999999996,44.700001,91500,44.389585
2017-02-28,44.5,44.740002000000004,44.279999,44.41,130100,44.101597999999996
2017-03-01,44.860001000000004,45.389998999999996,44.369999,44.639998999999996,139700,44.330001
2017-03-02,44.68,44.689999,44.130001,44.310001,76600,44.002294
2017-03-03,44.25,44.360001000000004,43.82,43.950001,67600,43.644794
2017-03-06,44.080002,44.080002,43.709998999999996,43.900002,126000,43.595141999999996
2017-03-07,44.040001000000004,44.040001000000004,43.75,43.84,87500,43.535557
2017-03-08,44.0,44.0,43.23,43.240002000000004,95000,42.939725
2017-03-09,43.150002,43.669998,42.889998999999996,42.900002,96500,42.602086
2017-03-10,43.0,43.650002,42.810001,43.200001,91300,42.900002
2017-03-13,42.939999,43.130001,42.279999,42.68,112100,42.68
2017-03-14,42.419998,43.279999,42.09,43.009997999999996,181500,43.009997999999996
2017-03-15,43.029999,43.75,43.02,43.700001,92300,43.700001
