2017-02-21,19.6,19.950001,19.559998999999998,19.870001000000002,504200,19.494436
2017-02-22,19.59,20.35,19.59,20.24,757900,19.857441
2017-02-23,20.42,20.58,20.209999,20.530001000000002,522300,20.141961
2017-02-24,20.540001,20.889999,20.25,20.82,964300,20.426479
2017-02-27,20.870001000000002,21.08,20.540001,21.0,507600,20.603077
2017-02-28,21.0,21.0,20.530001000000002,20.610001,484400,20.220449
2017-03-01,20.57,20.700001,20.280001000000002,20.530001000000002,800300,20.141961
2017-03-02,20.51,20.549999,20.16,20.35,539400,19.965363
2017-03-03,20.280001000000002,20.549999,19.889999,20.48,1079200,20.092905
2017-03-06,20.370001000000002,20.57,20.299999,20.49,699400,20.102716
2017-03-07,20.450001,20.58,20.4,20.440001000000002,355200,20.053662
2017-03-08,20.34,20.360001,19.540001,19.57,867100,19.200104999999997
2017-03-09,19.51,19.639999,19.0,19.17,765200,18.807666
2017-03-10,19.290001,19.49,18.84,19.08,1460500,18.719367000000002
2017-03-13,19.1,19.35,19.040001,19.200001,607600,18.837099
2017-03-14,19.129998999999998,19.309998999999998,18.950001,19.16,413000,18.797855
2017-03-15,19.25,19.99,19.209999,19.9,856400,19.523868
2017-03-16,19.889999,19.959999,19.74,19.9,518400,19.523868
2017-03-17,19.84,20.290001,19.84,20.219998999999998,1009700,19.837819
2017-03-20,20.280001000000002,20.540001,20.139999,20.360001,821100,19.975174
2017-03-21,20.49,20.530001000000002,20.129998999999998,20.139999,600600,19.759331
2017-03-22,20.129998999999998,20.42,20.02,20.209999,539400,19.828007999999997
2017-03-23,20.35,20.700001,20.200001,20.540001,736800,20.151772
2017-03-24,20.559998999999998,20.74,20.5,20.559998999999998,474300,20.171393
2017-03-27,20.440001000000002,20.65,20.370001000000002,20.540001,572900,20.151772
2017-03-28,20.450001,20.530001000000002,20.200001,20.52,451500,20.13215
2017-03-29,20.540001,20.59,20.370001000000002,20.58,323000,20.191015
2017-03-30,20.6,20.790001,20.459999,20.719998999999998,490600,20.328367999999998
2017-03-31,20.719998999999998,20.99,20.610001,20.93,447200,20.5344
2017-04-03,21.02,21.07,20.82,21.0,489400,20.603077
2017-04-04,20.950001,21.219998999999998,20.91,21.200001,458000,20.799297
2017-04-05,21.24,21.42,21.15,21.219998999999998,670600,20.818918
2017-04-06,21.280001000000002,21.450001,21.110001,21.43,489800,21.02495
2017-04-07,21.43,21.65,21.299999,21.549999,873000,21.14268
2017-04-10,21.549999,21.9,21.459999,21.790001,456100,21.378145999999997
2017-04-11,21.809998999999998,22.299999,21.700001,22.25,542000,21.82945
2017-04-12,22.26,22.58,22.110001,22.18,571800,21.760773999999998
2017-04-13,22.200001,22.33,22.040001,22.209999,396400,21.790205
2017-04-17,22.280001000000002,22.73,22.219998999999998,22.73,636100,22.300376999999997
2017-04-18,22.75,22.82,22.6,22.75,558100,22.32
2017-04-19,22.370001000000002,22.370001000000002,22.110001,22.190001000000002,572100,22.190001000000002
