2017-02-21,29.9,30.1,29.799999,29.9,56000,29.782467999999998
2017-02-22,29.85,29.85,29.15,29.700001,88200,29.583256
2017-02-23,30.450001,31.65,29.75,31.4,79200,31.276571999999998
2017-02-24,31.200001,32.0,31.200001,31.9,59000,31.774607
2017-02-27,32.0,32.599998,31.700001,32.400002,72100,32.272643
2017-02-28,32.450001,32.450001,31.15,31.200001,141400,31.07736
2017-03-01,31.700001,32.599998,31.549999,31.799999,107800,31.675
2017-03-02,31.700001,31.799999,31.1,31.299999,64000,31.299999
2017-03-03,31.4,31.450001,30.700001,30.85,66900,30.85
2017-03-06,30.700001,30.9,30.35,30.4,42200,30.4
2017-03-07,30.450001,30.75,30.299999,30.700001,46700,30.700001
2017-03-08,30.75,30.9,30.549999,30.799999,44100,30.799999
2017-03-09,30.65,31.35,30.6,31.049999,54200,31.049999
2017-03-10,31.299999,31.35,30.75,30.85,53900,30.85
2017-03-13,30.85,31.35,30.85,31.049999,26000,31.049999
2017-03-14,31.0,31.200001,30.76,31.1,22200,31.1
2017-03-15,31.25,32.049999,31.15,31.9,60400,31.9
2017-03-16,31.85,32.400002,31.4,31.9,57300,31.9
2017-03-17,31.85,32.299999,31.75,31.85,151400,31.85
2017-03-20,32.25,32.25,31.549999,31.6,36100,31.6
2017-03-21,31.799999,31.85,30.85,30.9,49000,30.9
2017-03-22,31.0,31.15,30.549999,30.85,55200,30.85
2017-03-23,30.75,31.299999,30.75,31.15,35800,31.15
2017-03-24,31.15,31.4,30.700001,30.950001,66900,30.950001
2017-03-27,30.450001,31.15,30.450001,30.799999,52500,30.799999
2017-03-28,30.75,31.5,30.5,31.450001,66200,31.450001
2017-03-29,31.299999,31.5,30.9,31.25,52600,31.25
2017-03-30,31.299999,31.85,31.25,31.75,52600,31.75
2017-03-31,31.700001,32.349998,31.5,32.099998,87700,32.099998
2017-04-03,32.299999,32.299999,31.0,31.049999,76300,31.049999
2017-04-04,31.200001,31.450001,30.85,31.049999,44000,31.049999
2017-04-05,31.15,31.450001,30.35,30.4,71400,30.4
2017-04-06,30.299999,31.35,30.299999,31.25,75500,31.25
2017-04-07,31.0,31.299999,30.65,30.799999,56700,30.799999
2017-04-10,30.700001,30.950001,30.4,30.700001,26000,30.700001
2017-04-11,30.65,31.059998999999998,30.65,30.950001,43200,30.950001
2017-04-12,30.9,30.9,30.16,30.549999,44800,30.549999
2017-04-13,30.450001,30.85,30.35,30.6,66600,30.6
2017-04-17,30.85,31.15,30.66,31.049999,94300,31.049999
2017-04-18,30.9,31.299999,30.9,31.25,49300,31.25
2017-04-19,31.299999,31.5,31.049999,31.200001,54800,31.200001
