2017-02-21,117.199997,117.800003,115.220001,115.57,1440000,115.57
2017-02-22,115.610001,116.43,114.91999799999999,115.599998,1090400,115.599998
2017-02-23,115.849998,116.480003,115.57,116.190002,898200,116.190002
2017-02-24,115.160004,116.559998,115.160004,116.559998,708900,116.559998
2017-02-27,116.82,117.18,116.019997,116.370003,494200,116.370003
2017-02-28,116.120003,116.33000200000001,115.32,115.650002,1212400,115.650002
2017-03-01,117.5,117.889999,116.449997,117.510002,916200,117.510002
2017-03-02,117.550003,117.660004,116.33000200000001,116.459999,782100,116.459999
2017-03-03,116.370003,116.790001,116.010002,116.480003,762400,116.480003
2017-03-06,115.800003,116.599998,115.660004,115.709999,728900,115.709999
2017-03-07,115.519997,115.989998,115.029999,115.540001,766100,115.540001
2017-03-08,116.0,116.209999,114.949997,115.620003,1046200,115.620003
2017-03-09,115.760002,116.800003,115.489998,116.33000200000001,1175300,116.33000200000001
2017-03-10,116.57,117.949997,116.300003,117.860001,1493200,117.860001
2017-03-13,118.0,119.050003,118.0,118.940002,1496200,118.940002
2017-03-14,118.75,118.879997,118.129997,118.41999799999999,782500,118.41999799999999
2017-03-15,118.5,119.16999799999999,118.18,119.019997,1237900,119.019997
2017-03-16,119.0,119.41999799999999,118.550003,119.239998,960700,119.239998
2017-03-17,119.550003,119.879997,118.760002,118.910004,1202100,118.910004
2017-03-20,118.82,118.970001,118.0,118.18,706200,118.18
2017-03-21,118.949997,118.949997,117.199997,117.57,1138300,117.57
2017-03-22,117.510002,118.050003,117.07,117.709999,892000,117.709999
2017-03-23,117.68,118.459999,117.32,117.480003,841900,117.480003
2017-03-24,117.68,118.16999799999999,117.08000200000001,117.540001,799900,117.540001
2017-03-27,116.410004,118.470001,116.050003,118.190002,1132400,118.190002
2017-03-28,117.879997,119.349998,117.75,118.879997,1009000,118.879997
2017-03-29,118.279999,118.849998,117.690002,117.760002,692000,117.760002
2017-03-30,117.599998,118.650002,117.0,118.480003,1042400,118.480003
2017-03-31,117.879997,119.019997,117.739998,118.690002,1183400,118.690002
2017-04-03,118.589996,119.0,117.690002,118.33000200000001,1192900,118.33000200000001
2017-04-04,118.129997,118.91999799999999,117.410004,118.900002,927300,118.900002
2017-04-05,119.010002,120.400002,119.010002,119.230003,1047300,119.230003
2017-04-06,119.239998,119.779999,118.379997,119.389999,826700,119.389999
2017-04-07,119.040001,120.269997,118.949997,119.639999,1223900,119.639999
2017-04-10,119.769997,120.309998,119.220001,119.760002,954800,119.760002
2017-04-11,119.220001,119.769997,118.620003,119.730003,794400,119.730003
2017-04-12,119.160004,119.480003,118.339996,118.66999799999999,868400,118.66999799999999
2017-04-13,118.470001,119.029999,118.099998,118.099998,650300,118.099998
2017-04-17,118.160004,119.199997,118.160004,119.050003,957200,119.050003
2017-04-18,118.41999799999999,119.129997,118.260002,118.860001,832700,118.860001
2017-04-19,119.360001,119.599998,118.709999,119.120003,926200,119.120003
