2017-02-21,10.08,10.32,10.08,10.24,174200,10.24
2017-02-22,10.26,10.27,10.08,10.21,163900,10.21
2017-02-23,10.23,10.23,9.76,9.95,228000,9.95
2017-02-24,9.79,10.21,9.76,10.05,218200,10.05
2017-02-27,10.0,10.22,9.75,10.11,315800,10.11
2017-02-28,9.67,11.3,9.455,9.6,654800,9.6
2017-03-01,9.93,10.25,9.79,10.15,709200,10.15
2017-03-02,10.14,10.18,9.94,10.02,288500,10.02
2017-03-03,10.0,10.11,9.7,9.71,218800,9.71
2017-03-06,9.52,9.63,9.09,9.31,358200,9.31
2017-03-07,9.21,9.323,9.13,9.17,187700,9.17
2017-03-08,9.22,9.79,9.16,9.6,227000,9.6
2017-03-09,9.58,9.66,9.41,9.46,146900,9.46
2017-03-10,9.55,9.68,9.46,9.56,190100,9.56
2017-03-13,9.53,9.57,9.31,9.38,143900,9.38
2017-03-14,9.32,9.62,9.235,9.53,141400,9.53
2017-03-15,9.59,9.66,9.45,9.59,124100,9.59
2017-03-16,9.66,9.7,9.5,9.62,153700,9.62
2017-03-17,9.65,9.84,9.59,9.77,627300,9.77
2017-03-20,9.77,9.77,9.5,9.6,204100,9.6
2017-03-21,9.61,9.61,9.12,9.39,223800,9.39
2017-03-22,9.34,9.48,9.25,9.43,185200,9.43
2017-03-23,9.36,9.66,9.34,9.56,150600,9.56
2017-03-24,9.58,9.61,9.35,9.38,151700,9.38
2017-03-27,9.21,9.57,9.21,9.5,194100,9.5
2017-03-28,9.39,9.52,9.34,9.46,153600,9.46
2017-03-29,9.4,9.88,9.38,9.84,337400,9.84
2017-03-30,9.86,9.89,9.64,9.68,204700,9.68
2017-03-31,9.6,9.67,9.48,9.59,480400,9.59
2017-04-03,9.6,9.6,9.345,9.47,221100,9.47
2017-04-04,9.48,9.57,9.29,9.38,157600,9.38
2017-04-05,9.5,9.62,9.18,9.43,349800,9.43
2017-04-06,9.43,9.52,9.36,9.48,240200,9.48
2017-04-07,9.48,9.895,9.39,9.86,226000,9.86
2017-04-10,9.81,10.15,9.79,9.92,255700,9.92
2017-04-11,9.89,10.0,9.68,9.91,147300,9.91
2017-04-12,9.92,9.92,9.64,9.66,107300,9.66
2017-04-13,9.7,9.7,9.48,9.62,140600,9.62
2017-04-17,9.65,9.74,9.46,9.72,295300,9.72
2017-04-18,9.67,9.91,9.6,9.88,177500,9.88
2017-04-19,9.95,10.15,9.915,10.12,291400,10.12
