2017-01-17,44.240002000000004,44.439999,43.68,44.299999,108000,43.857285
2017-01-18,43.950001,44.830002,43.810001,44.529999,173700,44.084986
2017-01-19,44.349998,45.450001,44.110001000000004,44.279999,81600,43.837484
2017-01-20,44.799999,45.369999,44.189999,44.52,205300,44.075086999999996
2017-01-23,44.130001,44.939999,43.959998999999996,44.779999,70700,44.332487
2017-01-24,45.73,45.799999,44.759997999999996,45.23,90500,44.777991
2017-01-25,45.209998999999996,45.860001000000004,45.139998999999996,45.290001000000004,157100,44.837393
2017-01-26,45.630001,46.349998,45.060001,45.98,92200,45.520496
2017-01-27,45.830002,46.639998999999996,45.299999,46.5,203100,46.0353
2017-01-30,46.349998,46.349998,45.310001,46.330002,114500,45.867
2017-01-31,45.68,45.700001,44.470001,44.869999,305100,44.869999
2017-02-01,45.07,45.959998999999996,44.549999,44.959998999999996,231600,44.959998999999996
2017-02-02,44.970001,45.700001,44.75,45.240002000000004,249800,45.240002000000004
2017-02-03,45.459998999999996,45.619999,44.540001000000004,44.779999,596100,44.779999
2017-02-06,45.0,45.889998999999996,44.5,44.98,329700,44.98
2017-02-07,44.619999,45.34,44.02,44.560001,236300,44.560001
2017-02-08,44.34,45.52,43.639998999999996,45.52,58900,45.52
2017-02-09,45.560001,46.639998999999996,45.330002,46.599998,128300,46.599998
2017-02-10,46.849998,47.080002,46.380001,46.66,127500,46.66
2017-02-13,46.709998999999996,47.349998,46.130001,47.23,224300,47.23
2017-02-14,47.25,47.349998,47.02,47.200001,160300,47.200001
2017-02-15,47.380001,47.450001,46.990002000000004,47.43,72400,47.43
2017-02-16,47.529999,47.82,46.259997999999996,47.009997999999996,150000,47.009997999999996
2017-02-17,46.700001,47.049999,45.59,47.009997999999996,154400,47.009997999999996
2017-02-21,47.34,47.669998,46.389998999999996,47.029999,88900,47.029999
2017-02-22,46.549999,46.950001,45.200001,46.419998,181400,46.419998
2017-02-23,46.470001,47.349998,45.099998,46.540001000000004,148900,46.540001000000004
2017-02-24,46.16,46.360001000000004,45.369999,45.900002,191200,45.900002
2017-02-27,46.799999,46.799999,44.82,44.990002000000004,108200,44.990002000000004
2017-02-28,44.970001,45.880001,44.419998,45.849998,155100,45.849998
2017-03-01,46.02,46.540001000000004,45.43,46.119999,202400,46.119999
2017-03-02,46.23,46.23,45.130001,45.990002000000004,139500,45.990002000000004
2017-03-03,46.09,46.360001000000004,45.450001,45.970001,65100,45.970001
2017-03-06,45.700001,46.18,45.189999,45.810001,54500,45.810001
2017-03-07,45.68,45.849998,45.029999,45.310001,85100,45.310001
2017-03-08,45.209998999999996,45.73,43.93,44.07,59500,44.07
2017-03-09,43.66,46.009997999999996,43.240002000000004,45.759997999999996,160700,45.759997999999996
2017-03-10,45.790001000000004,46.209998999999996,45.419998,45.619999,97100,45.619999
2017-03-13,45.59,46.290001000000004,45.299999,45.450001,35800,45.450001
2017-03-14,44.889998999999996,45.16,44.060001,44.639998999999996,92500,44.639998999999996
2017-03-15,45.029999,45.990002000000004,44.869999,45.369999,84400,45.369999
