2017-02-21,15.6,15.85,14.95,15.55,175100,15.55
2017-02-22,15.55,15.8,15.15,15.15,84600,15.15
2017-02-23,15.15,15.25,14.75,14.95,96600,14.95
2017-02-24,14.75,15.05,14.25,14.55,259600,14.55
2017-02-27,14.5,15.575,14.4,15.55,128000,15.55
2017-02-28,15.4,15.4,14.75,14.85,95400,14.85
2017-03-01,15.15,15.7,15.0,15.4,136800,15.4
2017-03-02,15.35,15.75,15.25,15.35,116300,15.35
2017-03-03,14.2,15.8,14.2,14.5,287900,14.5
2017-03-06,14.3,14.85,13.6,14.0,351800,14.0
2017-03-07,13.8,14.55,13.75,13.85,232900,13.85
2017-03-08,13.9,13.924000000000001,13.35,13.4,235800,13.4
2017-03-09,13.45,13.9,13.1,13.25,270100,13.25
2017-03-10,13.4,13.6,12.862,13.15,188300,13.15
2017-03-13,13.1,13.3,12.6,12.7,117800,12.7
2017-03-14,12.7,12.85,12.15,12.25,287800,12.25
2017-03-15,12.35,12.85,12.25,12.75,150900,12.75
2017-03-16,12.7,13.15,12.275,13.05,151700,13.05
2017-03-17,12.9,13.75,12.7,13.45,528700,13.45
2017-03-20,13.4,13.75,12.8,13.1,148100,13.1
2017-03-21,13.15,13.15,12.25,12.25,158800,12.25
2017-03-22,12.3,13.15,12.1,13.15,231600,13.15
2017-03-23,13.05,13.4,12.85,13.1,117800,13.1
2017-03-24,13.2,13.3,12.75,12.85,130500,12.85
2017-03-27,12.6,13.0,12.5,12.7,97500,12.7
2017-03-28,12.5,12.9,12.25,12.75,159900,12.75
2017-03-29,12.75,13.1,12.2,12.25,129200,12.25
2017-03-30,12.25,12.4,11.7,12.25,387200,12.25
2017-03-31,12.25,12.55,12.0,12.25,128100,12.25
2017-04-03,12.25,12.5,11.8,11.95,227900,11.95
2017-04-04,11.95,12.05,11.65,11.8,203400,11.8
2017-04-05,11.8,11.95,11.3,11.5,338600,11.5
2017-04-06,11.4,12.25,11.35,12.15,270700,12.15
2017-04-07,12.05,12.75,11.85,12.6,575900,12.6
2017-04-10,12.6,13.231,12.5,12.85,217000,12.85
2017-04-11,12.8,13.05,12.5,12.7,148600,12.7
2017-04-12,12.75,12.9,12.3,12.45,146100,12.45
2017-04-13,12.4,12.65,12.3,12.5,86600,12.5
2017-04-17,12.55,12.6,12.25,12.3,81000,12.3
2017-04-18,12.3,12.5,11.905,12.25,119400,12.25
2017-04-19,12.35,12.75,12.1,12.2,102300,12.2
