2017-02-21,113.900002,113.900002,111.879997,113.599998,126700,113.599998
2017-02-22,113.150002,114.400002,112.0,112.150002,250300,112.150002
2017-02-23,117.900002,130.199997,117.599998,122.25,830500,122.25
2017-02-24,116.400002,124.410004,116.400002,123.400002,420600,123.400002
2017-02-27,123.5,124.5,121.400002,121.800003,265100,121.800003
2017-02-28,121.199997,121.5,117.75,118.400002,245400,118.400002
2017-03-01,120.0,123.730003,118.800003,119.300003,407300,119.300003
2017-03-02,119.650002,119.650002,116.900002,117.199997,140800,117.199997
2017-03-03,117.199997,120.68,116.849998,119.099998,118100,119.099998
2017-03-06,118.699997,119.75,117.050003,118.400002,70200,118.400002
2017-03-07,118.300003,119.75,117.050003,117.25,89100,117.25
2017-03-08,117.650002,118.440002,116.099998,116.449997,80500,116.449997
2017-03-09,116.300003,117.099998,115.199997,115.400002,152400,115.400002
2017-03-10,116.0,119.400002,115.25,118.900002,167100,118.900002
2017-03-13,119.25,122.349998,119.050003,120.900002,142200,120.900002
2017-03-14,120.5,121.900002,119.800003,120.699997,82600,120.699997
2017-03-15,121.699997,122.449997,120.300003,121.199997,100300,121.199997
2017-03-16,121.699997,125.699997,121.199997,123.900002,125100,123.900002
2017-03-17,123.849998,125.5,123.0,124.0,152200,124.0
2017-03-20,124.050003,124.529999,122.199997,122.550003,53900,122.550003
2017-03-21,123.199997,124.400002,115.900002,116.650002,205000,116.650002
2017-03-22,116.349998,117.849998,115.5,117.5,102500,117.5
2017-03-23,117.75,120.050003,117.599998,118.75,94000,118.75
2017-03-24,118.900002,120.949997,117.550003,118.849998,99600,118.849998
2017-03-27,116.699997,120.5,116.550003,119.699997,135900,119.699997
2017-03-28,119.300003,124.699997,119.300003,124.150002,131500,124.150002
2017-03-29,123.900002,125.349998,123.0,123.699997,68500,123.699997
2017-03-30,123.400002,127.449997,123.400002,125.75,79000,125.75
2017-03-31,125.800003,127.349998,124.900002,125.349998,111700,125.349998
2017-04-03,125.949997,125.949997,120.0,121.800003,168400,121.800003
2017-04-04,122.349998,124.75,118.199997,118.599998,215300,118.599998
2017-04-05,119.449997,121.400002,117.08000200000001,117.800003,181300,117.800003
2017-04-06,117.900002,121.5,116.75,121.5,131200,121.5
2017-04-07,121.5,122.849998,119.860001,122.650002,122800,122.650002
2017-04-10,122.75,123.5,118.550003,119.400002,123900,119.400002
2017-04-11,119.0,122.300003,118.349998,122.050003,112400,122.050003
2017-04-12,121.800003,122.400002,119.300003,120.550003,95900,120.550003
2017-04-13,120.349998,120.900002,116.699997,116.800003,105500,116.800003
2017-04-17,117.150002,120.0,117.150002,119.849998,109100,119.849998
2017-04-18,119.050003,122.0,118.050003,121.949997,86000,121.949997
2017-04-19,122.5,124.0,121.449997,123.699997,118500,123.699997
