2017-01-17,5.91,5.92,5.83,5.84,750600,5.84
2017-01-18,5.87,6.08,5.87,6.01,1741500,6.01
2017-01-19,6.05,6.09,5.98,6.04,734100,6.04
2017-01-20,6.04,6.15,5.98,6.05,880000,6.05
2017-01-23,6.05,6.17,6.03,6.15,1037900,6.15
2017-01-24,6.18,6.52,6.18,6.42,2110700,6.42
2017-01-25,6.53,6.73,6.5,6.71,2676400,6.71
2017-01-26,6.75,7.04,6.74,6.98,3590500,6.98
2017-01-27,7.04,7.57,7.04,7.5,4895300,7.5
2017-01-30,7.38,7.38,6.97,7.11,3593300,7.11
2017-01-31,7.04,7.07,6.67,6.83,2137200,6.83
2017-02-01,6.97,7.09,6.7,6.86,2047500,6.86
2017-02-02,6.23,6.35,5.88,6.29,6244300,6.29
2017-02-03,6.26,6.84,6.25,6.7,2704000,6.7
2017-02-06,6.55,6.67,6.37,6.51,1926100,6.51
2017-02-07,6.53,6.62,6.47,6.52,2044600,6.52
2017-02-08,6.48,6.48,6.27,6.3,1663800,6.3
2017-02-09,6.3,6.38,6.18,6.26,1482200,6.26
2017-02-10,6.34,6.36,6.21,6.26,883200,6.26
2017-02-13,6.32,6.49,6.28,6.34,1374000,6.34
2017-02-14,6.3,6.36,6.23,6.34,1319100,6.34
2017-02-15,6.47,6.87,6.39,6.77,3086800,6.77
2017-02-16,6.8,6.87,6.5,6.64,2220100,6.64
2017-02-17,6.62,6.68,6.5,6.54,2834600,6.54
2017-02-21,6.56,6.66,6.53,6.63,1476200,6.63
2017-02-22,6.6,6.62,6.41,6.42,1946200,6.42
2017-02-23,6.46,6.5,6.14,6.17,3393200,6.17
2017-02-24,6.04,6.15,5.99,6.06,1552600,6.06
2017-02-27,6.06,6.32,6.05,6.26,2232000,6.26
2017-02-28,6.26,6.32,6.02,6.08,2352000,6.08
2017-03-01,6.48,6.54,6.19,6.28,3421000,6.28
2017-03-02,6.28,6.38,6.24,6.32,1783100,6.32
2017-03-03,6.31,6.4,6.23,6.35,1065100,6.35
2017-03-06,6.27,6.32,6.09,6.3,2339200,6.3
2017-03-07,6.3,6.36,6.17,6.24,1819000,6.24
2017-03-08,6.26,6.33,6.17,6.18,1474800,6.18
2017-03-09,6.16,6.2,5.62,5.75,2512200,5.75
2017-03-10,5.8,5.85,5.67,5.8,1319700,5.8
2017-03-13,5.81,5.88,5.73,5.82,870500,5.82
2017-03-14,5.67,5.73,5.34,5.67,2064200,5.67
2017-03-15,5.68,5.94,5.63,5.9,1778500,5.9
