2017-02-21,46.450001,47.299999,46.450001,47.25,107900,46.945161999999996
2017-02-22,47.150002,47.400002,46.849998,47.25,108100,46.945161999999996
2017-02-23,48.450001,48.650002,47.400002,48.349998,253700,48.038063
2017-02-24,48.299999,49.0,48.099998,48.549999,162600,48.236774
2017-02-27,48.549999,48.849998,48.200001,48.700001,273600,48.385808000000004
2017-02-28,48.650002,48.98,48.5,48.849998,225600,48.534836999999996
2017-03-01,48.799999,49.599998,48.25,49.25,280200,48.932258000000004
2017-03-02,49.049999,49.630001,48.900002,49.599998,275800,49.279999
2017-03-03,49.5,49.650002,48.950001,49.5,174500,49.180645
2017-03-06,49.349998,49.549999,48.799999,48.849998,136600,48.534836999999996
2017-03-07,48.849998,49.099998,48.549999,48.849998,129200,48.534836999999996
2017-03-08,48.450001,48.700001,47.650002,47.700001,126200,47.392259
2017-03-09,47.650002,48.0,47.349998,47.650002,162000,47.342582
2017-03-10,47.900002,48.150002,47.650002,48.0,121800,47.690323
2017-03-13,47.950001,48.400002,47.950001,48.200001,82400,47.889033000000005
2017-03-14,48.150002,48.450001,48.0,48.049999,79000,47.74
2017-03-15,47.950001,49.150002,47.950001,48.849998,289600,48.849998
2017-03-16,48.75,48.950001,48.349998,48.400002,228500,48.400002
2017-03-17,48.400002,49.200001,48.299999,49.099998,350000,49.099998
2017-03-20,49.099998,49.200001,48.0,48.349998,238900,48.349998
2017-03-21,48.400002,49.200001,48.18,48.900002,134600,48.900002
2017-03-22,49.150002,49.450001,48.700001,49.0,164100,49.0
2017-03-23,49.049999,49.549999,48.950001,49.200001,160800,49.200001
2017-03-24,49.099998,49.900002,49.099998,49.549999,126400,49.549999
2017-03-27,49.549999,49.799999,49.0,49.700001,143900,49.700001
2017-03-28,49.700001,49.799999,49.299999,49.799999,175800,49.799999
2017-03-29,49.900002,49.900002,49.450001,49.599998,343500,49.599998
2017-03-30,49.849998,49.900002,49.299999,49.799999,216900,49.799999
2017-03-31,49.950001,50.75,49.700001,50.5,314900,50.5
2017-04-03,50.700001,50.700001,49.950001,50.200001,284500,50.200001
2017-04-04,50.099998,50.5,50.049999,50.400002,152400,50.400002
2017-04-05,50.400002,51.0,50.299999,50.900002,213500,50.900002
2017-04-06,50.700001,51.049999,50.599998,51.0,187900,51.0
2017-04-07,51.099998,51.299999,50.799999,50.900002,289100,50.900002
2017-04-10,50.950001,51.099998,50.599998,50.950001,146100,50.950001
2017-04-11,50.849998,51.5,50.650002,51.400002,131400,51.400002
2017-04-12,51.450001,51.700001,51.150002,51.400002,125100,51.400002
2017-04-13,51.349998,51.700001,51.0,51.099998,266100,51.099998
2017-04-17,51.200001,51.5,51.0,51.349998,119400,51.349998
2017-04-18,51.450001,51.549999,51.200001,51.450001,158900,51.450001
2017-04-19,51.450001,51.450001,50.98,51.200001,143200,51.200001
