2017-02-21,43.150002,43.790001000000004,43.049999,43.75,595800,43.75
2017-02-22,43.57,44.25,43.52,43.689999,682700,43.689999
2017-02-23,43.689999,43.740002000000004,41.790001000000004,42.330002,953900,42.330002
2017-02-24,41.84,42.330002,41.77,42.25,496500,42.25
2017-02-27,42.080002,42.84,42.040001000000004,42.650002,498300,42.650002
2017-02-28,42.369999,42.380001,41.689999,41.77,727300,41.77
2017-03-01,42.209998999999996,43.200001,41.860001000000004,43.110001000000004,628600,43.110001000000004
2017-03-02,43.0,43.0,41.740002000000004,41.810001,879500,41.810001
2017-03-03,41.630001,42.16,41.5,41.73,433700,41.73
2017-03-06,41.59,41.59,40.700001,41.349998,428600,41.349998
2017-03-07,39.990002000000004,40.720001,39.07,40.029999,693600,40.029999
2017-03-08,40.060001,40.389998999999996,39.82,40.18,371100,40.18
2017-03-09,40.169998,40.610001000000004,39.91,40.52,306700,40.52
2017-03-10,40.759997999999996,41.119999,40.580002,41.029999,413300,41.029999
2017-03-13,41.0,41.560001,40.849998,40.93,492800,40.93
2017-03-14,40.759997999999996,40.939999,39.990002000000004,40.82,362400,40.82
2017-03-15,40.880001,40.919998,40.470001,40.790001000000004,254500,40.790001000000004
2017-03-16,40.869999,40.98,40.490002000000004,40.509997999999996,458100,40.509997999999996
2017-03-17,40.48,40.5,39.990002000000004,40.34,660100,40.34
2017-03-20,40.209998999999996,40.279999,39.580002,39.93,422500,39.93
2017-03-21,40.029999,40.189999,38.419998,38.5,679600,38.5
2017-03-22,38.389998999999996,39.049999,37.41,38.360001000000004,536000,38.360001000000004
2017-03-23,38.290001000000004,38.720001,37.98,38.540001000000004,474300,38.540001000000004
2017-03-24,38.709998999999996,39.91,38.599998,38.91,400000,38.91
2017-03-27,38.48,39.330002,38.119999,39.07,373400,39.07
2017-03-28,38.93,39.43,38.23,39.32,453400,39.32
2017-03-29,39.349998,39.610001000000004,39.150002,39.380001,275800,39.380001
2017-03-30,39.360001000000004,39.419998,38.919998,39.0,253600,39.0
2017-03-31,38.93,39.650002,38.759997999999996,38.889998999999996,426900,38.889998999999996
2017-04-03,38.889998999999996,39.139998999999996,38.0,38.59,530300,38.59
2017-04-04,38.549999,39.080002,37.73,37.810001,379900,37.810001
2017-04-05,37.880001,38.470001,37.360001000000004,37.380001,381400,37.380001
2017-04-06,37.459998999999996,37.790001000000004,36.889998999999996,37.779999,1283200,37.779999
2017-04-07,37.66,37.810001,37.040001000000004,37.5,492800,37.5
2017-04-10,37.52,37.73,37.110001000000004,37.130001,228800,37.130001
2017-04-11,37.009997999999996,37.32,36.779999,37.150002,664100,37.150002
2017-04-12,37.119999,37.259997999999996,36.220001,36.25,515200,36.25
2017-04-13,36.139998999999996,36.290001000000004,35.66,35.73,973200,35.73
2017-04-17,35.900002,36.169998,35.369999,35.740002000000004,585800,35.740002000000004
2017-04-18,35.68,36.509997999999996,35.650002,36.459998999999996,444400,36.459998999999996
2017-04-19,36.790001000000004,36.990002000000004,35.91,36.23,370100,36.23
