2017-02-21,37.599998,38.099998,37.419998,37.810001,14549200,37.427065
2017-02-22,37.889998999999996,38.099998,37.799999,37.84,9102700,37.456759999999996
2017-02-23,37.939999,38.07,37.189999,37.25,13179200,36.872735999999996
2017-02-24,36.869999,37.189999,36.57,36.900002,13060100,36.526282
2017-02-27,36.919998,37.360001000000004,36.860001000000004,37.27,10091800,36.892534000000005
2017-02-28,37.150002,37.220001,36.549999,36.84,10497800,36.466888
2017-03-01,37.200001,37.75,37.18,37.43,10702600,37.050913
2017-03-02,37.369999,38.099998,37.25,37.759997999999996,14935100,37.377569
2017-03-03,37.759997999999996,38.369999,37.580002,38.23,19455500,37.84281
2017-03-06,37.98,38.549999,37.200001,37.91,20199100,37.526051
2017-03-07,37.759997999999996,37.84,37.299999,37.52,17247500,37.140002
2017-03-08,37.110001000000004,37.689999,37.110001000000004,37.27,11375600,37.27
2017-03-09,37.330002,37.349998,36.779999,36.830002,12703600,36.830002
2017-03-10,37.099998,37.189999,36.77,36.830002,18245100,36.830002
2017-03-13,37.0,37.130001,36.830002,36.869999,10092000,36.869999
2017-03-14,36.75,36.970001,36.68,36.959998999999996,5820100,36.959998999999996
2017-03-15,37.07,37.16,36.790001000000004,37.09,27980200,37.09
2017-03-16,37.09,37.119999,36.77,37.080002,12549200,37.080002
2017-03-17,37.130001,37.16,36.299999,36.330002,19499400,36.330002
2017-03-20,36.360001000000004,36.450001,35.599998,35.709998999999996,38235800,35.709998999999996
2017-03-21,35.950001,35.98,34.470001,34.549999,30648700,34.549999
2017-03-22,34.310001,34.610001000000004,33.959998999999996,34.389998999999996,18824700,34.389998999999996
2017-03-23,34.0,34.459998999999996,33.790001000000004,34.259997999999996,14485800,34.259997999999996
2017-03-24,34.400002,35.07,34.080002,34.560001,16181400,34.560001
2017-03-27,34.279999,34.75,33.970001,34.709998999999996,12924200,34.709998999999996
2017-03-28,34.66,36.25,34.66,35.560001,29591300,35.560001
2017-03-29,35.619999,36.060001,35.52,35.540001000000004,13864600,35.540001000000004
2017-03-30,35.5,35.790001000000004,35.32,35.41,8690900,35.41
2017-03-31,35.349998,35.509997999999996,35.27,35.360001000000004,11761600,35.360001000000004
2017-04-03,35.360001000000004,35.400002,33.799999,34.169998,31773500,34.169998
2017-04-04,33.900002,34.43,33.900002,34.27,9495100,34.27
2017-04-05,34.619999,34.650002,33.990002000000004,34.0,10529600,34.0
2017-04-06,34.02,34.470001,33.889998999999996,34.16,12154000,34.16
2017-04-07,34.029999,34.200001,33.700001,33.709998999999996,14121700,33.709998999999996
2017-04-10,33.84,34.119999,33.799999,33.970001,13683600,33.970001
2017-04-11,34.09,34.09,33.59,33.919998,10400200,33.919998
2017-04-12,34.029999,34.290001000000004,33.720001,33.939999,14210900,33.939999
2017-04-13,33.779999,33.91,33.369999,33.389998999999996,9470900,33.389998999999996
2017-04-17,33.470001,33.98,33.369999,33.900002,10719200,33.900002
2017-04-18,33.720001,33.830002,33.490002000000004,33.689999,7007600,33.689999
2017-04-19,33.889998999999996,34.099998,33.709998999999996,33.790001000000004,12255100,33.790001000000004
