2017-01-17,34.84,34.880001,34.540001000000004,34.68,304700,34.197703000000004
2017-01-18,34.48,34.77,34.459998999999996,34.599998,385900,34.118814
2017-01-19,34.279999,34.419998,34.139998999999996,34.34,471800,33.862431
2017-01-20,34.869999,35.09,34.810001,35.060001,338300,34.572419000000004
2017-01-23,35.169998,35.41,35.060001,35.389998999999996,348500,34.897828000000004
2017-01-24,35.66,35.869999,35.52,35.779999,452200,35.282404
2017-01-25,36.82,36.830002,36.43,36.59,450900,36.081140000000005
2017-01-26,36.029999,36.110001000000004,35.779999,36.0,540200,35.499345
2017-01-27,35.720001,35.830002,35.57,35.630001,364800,35.134492
2017-01-30,35.310001,35.32,34.91,35.150002,602800,34.661167999999996
2017-01-31,35.18,35.220001,34.259997999999996,34.52,1455400,34.039928
2017-02-01,35.360001000000004,35.59,35.07,35.540001000000004,832300,35.045743
2017-02-02,35.52,35.689999,35.369999,35.400002,609400,34.907691
2017-02-03,35.91,35.91,35.509997999999996,35.57,481400,35.075325
2017-02-06,35.009997999999996,35.080002,34.849998,34.98,430800,34.49353
2017-02-07,34.27,34.529999,34.169998,34.279999,1343800,33.803264
2017-02-08,33.889998999999996,34.119999,33.740002000000004,34.07,538700,33.596185999999996
2017-02-09,33.919998,34.360001000000004,33.91,34.220001,806300,33.744101
2017-02-10,34.57,34.700001,34.400002,34.540001000000004,354600,34.059651
2017-02-13,34.790001000000004,34.98,34.73,34.779999,1248500,34.296310999999996
2017-02-14,34.310001,34.400002,34.049999,34.259997999999996,400300,33.783542
2017-02-15,34.060001,34.470001,34.049999,34.43,618100,33.95118
2017-02-16,34.889998999999996,34.900002,34.419998,34.509997999999996,525600,34.030065
2017-02-17,34.279999,34.330002,34.07,34.220001,516700,33.744101
2017-02-21,34.970001,35.209998999999996,34.880001,35.200001,923600,34.710471999999996
2017-02-22,34.700001,34.82,34.490002000000004,34.799999,557900,34.316033000000004
2017-02-23,34.84,34.91,33.669998,33.830002,845800,33.359525
2017-02-24,32.869999,33.490002000000004,32.82,33.41,786900,32.945364
2017-02-27,33.360001000000004,34.360001000000004,33.330002,34.16,1096400,33.684934000000005
2017-02-28,34.139998999999996,34.240002000000004,33.700001,33.77,782700,33.300359
2017-03-01,35.259997999999996,35.290001000000004,35.02,35.099998,1336100,34.61186
2017-03-02,34.639998999999996,34.939999,34.610001000000004,34.790001000000004,1203500,34.306174
2017-03-03,35.009997999999996,35.5,35.009997999999996,35.490002000000004,674200,34.99644
2017-03-06,35.200001,35.220001,35.07,35.169998,341600,34.680886
2017-03-07,35.169998,35.310001,34.970001,35.139998999999996,435200,34.651305
2017-03-08,35.34,35.470001,35.07,35.09,405200,34.602001
2017-03-09,34.779999,34.93,34.669998,34.880001,743000,34.880001
2017-03-10,35.130001,35.18,34.900002,35.139998999999996,596200,35.139998999999996
2017-03-13,35.060001,35.119999,34.830002,35.040001000000004,650200,35.040001000000004
2017-03-14,34.52,34.630001,34.34,34.560001,539100,34.560001
2017-03-15,34.91,35.200001,34.82,35.169998,693900,35.169998
