2017-02-21,20.059998999999998,20.26,19.99,19.99,155900,19.920244
2017-02-22,19.91,20.15,19.91,20.059998999999998,115100,19.989998999999997
2017-02-23,20.07,20.129998999999998,19.889999,20.110001,110700,20.110001
2017-02-24,19.85,19.969998999999998,19.75,19.82,129900,19.82
2017-02-27,19.799999,20.32,19.700001,20.24,155000,20.24
2017-02-28,20.09,20.139999,19.809998999999998,20.02,206800,20.02
2017-03-01,20.25,20.49,20.120001000000002,20.129998999999998,162300,20.129998999999998
2017-03-02,20.200001,20.200001,19.889999,19.92,184100,19.92
2017-03-03,20.040001,20.16,19.59,20.030001000000002,254800,20.030001000000002
2017-03-06,19.77,19.950001,19.57,19.85,162800,19.85
2017-03-07,19.84,19.98,19.66,19.75,132000,19.75
2017-03-08,19.940001000000002,20.16,19.559998999999998,20.059998999999998,188500,20.059998999999998
2017-03-09,20.08,20.48,20.08,20.459999,187000,20.459999
2017-03-10,20.540001,20.639999,20.27,20.32,131800,20.32
2017-03-13,20.35,20.549999,20.209999,20.450001,128900,20.450001
2017-03-14,20.33,20.379998999999998,20.120001000000002,20.23,68800,20.23
2017-03-15,20.280001000000002,20.43,20.110001,20.280001000000002,163900,20.280001000000002
2017-03-16,20.450001,21.08,20.450001,21.059998999999998,226500,21.059998999999998
2017-03-17,21.01,21.120001000000002,20.379998999999998,20.450001,427000,20.450001
2017-03-20,20.379998999999998,20.469998999999998,19.92,19.940001000000002,130200,19.940001000000002
2017-03-21,20.07,20.200001,19.83,19.9,265100,19.9
2017-03-22,19.799999,19.91,19.540001,19.74,164100,19.74
2017-03-23,19.68,20.129998999999998,19.41,20.02,102100,20.02
2017-03-24,20.02,20.200001,19.82,19.879998999999998,134900,19.879998999999998
2017-03-27,19.5,19.85,19.309998999999998,19.790001,220500,19.790001
2017-03-28,19.709999,20.280001000000002,19.389999,20.08,156200,20.08
2017-03-29,20.08,20.08,19.91,20.01,79800,20.01
2017-03-30,20.07,20.190001000000002,19.860001,20.030001000000002,126100,20.030001000000002
2017-03-31,19.99,20.389999,19.93,20.25,144400,20.25
2017-04-03,20.23,20.370001000000002,19.85,19.959999,122900,19.959999
2017-04-04,19.92,20.18,19.92,20.07,102300,20.07
2017-04-05,20.24,20.48,19.93,19.99,191400,19.99
2017-04-06,20.01,20.290001,19.92,20.139999,129400,20.139999
2017-04-07,19.98,20.08,19.82,19.99,139400,19.99
2017-04-10,20.0,20.15,19.4,19.530001000000002,316900,19.530001000000002
2017-04-11,19.34,19.379998999999998,19.17,19.309998999999998,242200,19.309998999999998
2017-04-12,19.26,19.35,19.16,19.33,196500,19.33
2017-04-13,19.280001000000002,19.35,18.870001000000002,18.93,186900,18.93
2017-04-17,19.0,19.209999,18.940001000000002,19.18,96700,19.18
2017-04-18,19.0,19.290001,18.98,19.26,108300,19.26
2017-04-19,19.469998999999998,19.629998999999998,19.35,19.4,195900,19.4
