2017-01-17,50.630001,51.060001,50.18,50.900002,913300,50.900002
2017-01-18,50.889998999999996,51.68,50.740002000000004,51.610001000000004,1206700,51.610001000000004
2017-01-19,51.75,51.75,50.610001000000004,50.75,1073800,50.75
2017-01-20,50.75,51.02,50.48,51.02,1288600,51.02
2017-01-23,51.299999,51.73,51.0,51.669998,831200,51.669998
2017-01-24,51.810001,52.509997999999996,51.52,52.380001,802700,52.380001
2017-01-25,52.73,52.970001,52.02,52.040001000000004,1233600,52.040001000000004
2017-01-26,52.389998999999996,52.41,51.450001,51.560001,1270200,51.560001
2017-01-27,51.5,51.709998999999996,51.18,51.529999,2381500,51.529999
2017-01-30,51.34,51.34,49.830002,50.709998999999996,1489900,50.709998999999996
2017-01-31,50.82,51.130001,50.18,51.029999,1475200,51.029999
2017-02-01,51.16,52.209998999999996,50.919998,51.549999,1456300,51.549999
2017-02-02,51.330002,51.66,50.450001,51.220001,1965600,51.220001
2017-02-03,50.799999,52.849998,49.09,50.490002000000004,3724700,50.490002000000004
2017-02-06,50.119999,50.150002,49.290001000000004,49.41,2250900,49.41
2017-02-07,49.290001000000004,49.630001,49.099998,49.529999,1448300,49.529999
2017-02-08,49.34,49.639998999999996,49.07,49.419998,1682000,49.419998
2017-02-09,49.220001,49.57,48.639998999999996,48.959998999999996,1386100,48.959998999999996
2017-02-10,49.139998999999996,49.43,48.98,49.029999,1997000,49.029999
2017-02-13,49.25,49.48,49.040001000000004,49.189999,1292200,49.189999
2017-02-14,49.049999,49.450001,48.849998,49.380001,871500,49.380001
2017-02-15,49.259997999999996,49.830002,49.07,49.619999,1063700,49.619999
2017-02-16,49.779999,50.34,49.68,50.310001,1327100,50.310001
2017-02-17,50.310001,50.939999,49.84,50.700001,1773100,50.700001
2017-02-21,50.610001000000004,51.060001,50.439999,50.529999,925900,50.529999
2017-02-22,50.470001,50.669998,50.240002000000004,50.619999,704300,50.619999
2017-02-23,50.59,50.889998999999996,50.43,50.560001,940100,50.560001
2017-02-24,50.240002000000004,50.5,49.599998,49.919998,668200,49.919998
2017-02-27,49.869999,50.360001000000004,49.790001000000004,50.029999,802900,50.029999
2017-02-28,49.900002,50.41,49.630001,50.330002,886700,50.330002
2017-03-01,50.849998,51.25,50.57,50.959998999999996,921500,50.959998999999996
2017-03-02,51.119999,51.330002,50.450001,50.84,877300,50.84
2017-03-03,50.709998999999996,51.23,50.5,51.150002,802300,51.150002
2017-03-06,50.799999,50.799999,49.619999,50.360001000000004,880200,50.360001000000004
2017-03-07,50.310001,50.450001,49.209998999999996,49.48,1087800,49.48
2017-03-08,49.48,49.919998,48.900002,49.889998999999996,1100200,49.889998999999996
2017-03-09,49.880001,50.099998,49.369999,49.84,1166200,49.84
2017-03-10,49.610001000000004,50.290001000000004,49.48,49.91,804000,49.91
2017-03-13,50.0,50.200001,49.869999,50.09,419600,50.09
2017-03-14,49.970001,50.360001000000004,49.84,50.220001,700500,50.220001
2017-03-15,50.259997999999996,50.689999,50.09,50.639998999999996,1053100,50.639998999999996
