2017-02-21,72.0,72.849998,71.75,72.75,425500,72.75
2017-02-22,72.550003,73.849998,72.550003,73.550003,234200,73.550003
2017-02-23,73.400002,73.400002,71.75,72.650002,223500,72.650002
2017-02-24,71.900002,72.650002,71.699997,72.5,238000,72.5
2017-02-27,72.0,73.099998,72.0,72.400002,156300,72.400002
2017-02-28,70.150002,70.150002,66.650002,67.5,1499100,67.5
2017-03-01,68.5,69.5,68.150002,69.150002,1083000,69.150002
2017-03-02,69.199997,69.949997,69.0,69.5,620500,69.5
2017-03-03,69.550003,69.75,68.800003,68.949997,414600,68.949997
2017-03-06,68.699997,69.599998,68.300003,69.050003,542800,69.050003
2017-03-07,69.300003,70.489998,68.449997,68.550003,523800,68.550003
2017-03-08,69.050003,70.050003,68.699997,69.5,488200,69.5
2017-03-09,69.5,70.099998,69.08000200000001,69.599998,320800,69.599998
2017-03-10,69.800003,71.0,69.75,70.900002,377200,70.900002
2017-03-13,70.699997,71.599998,70.699997,71.5,261400,71.5
2017-03-14,71.150002,72.0,70.849998,71.349998,328500,71.349998
2017-03-15,71.699997,72.099998,70.849998,71.900002,340500,71.900002
2017-03-16,71.599998,72.529999,71.599998,72.400002,270000,72.400002
2017-03-17,72.5,73.449997,72.25,73.199997,493300,73.199997
2017-03-20,72.900002,74.199997,72.550003,73.349998,322600,73.349998
2017-03-21,73.849998,74.0,71.199997,71.400002,348000,71.400002
2017-03-22,71.25,72.099998,70.0,72.0,359100,72.0
2017-03-23,71.949997,72.75,71.800003,72.150002,193400,72.150002
2017-03-24,72.449997,73.800003,72.449997,72.849998,301700,72.849998
2017-03-27,71.900002,73.599998,71.309998,73.099998,197300,73.099998
2017-03-28,73.0,73.599998,72.300003,73.150002,258700,73.150002
2017-03-29,73.25,73.550003,72.400002,72.699997,312400,72.699997
2017-03-30,72.650002,73.599998,72.650002,73.5,276800,73.5
2017-03-31,73.5,74.199997,73.099998,73.550003,349400,73.550003
2017-04-03,73.599998,74.300003,71.949997,72.099998,320100,72.099998
2017-04-04,71.849998,72.900002,71.449997,71.949997,255800,71.949997
2017-04-05,72.300003,72.5,70.050003,70.099998,324200,70.099998
2017-04-06,70.0,70.550003,69.199997,69.75,421700,69.75
2017-04-07,69.5,70.239998,69.400002,69.900002,348300,69.900002
2017-04-10,70.0,70.949997,69.400002,70.449997,338400,70.449997
2017-04-11,70.199997,70.75,69.050003,70.449997,408300,70.449997
2017-04-12,70.349998,70.449997,69.459999,69.699997,383900,69.699997
2017-04-13,69.5,70.379997,68.949997,69.099998,172400,69.099998
2017-04-17,69.300003,70.08000200000001,69.150002,69.949997,132500,69.949997
2017-04-18,69.699997,70.720001,69.5,70.5,146000,70.5
2017-04-19,71.0,71.949997,70.800003,71.25,221700,71.25
