2017-02-21,30.42,30.549999,30.1,30.219998999999998,28800,29.932845
2017-02-22,30.030001000000002,31.09,30.030001000000002,31.030001000000002,25300,30.73515
2017-02-23,31.23,31.34,30.6,30.92,23800,30.626195000000003
2017-02-24,30.92,31.02,30.610001,30.82,16200,30.527145
2017-02-27,30.950001,31.030001000000002,30.0,30.08,29800,29.794176
2017-02-28,30.0,30.32,29.51,29.610001,75800,29.328643
2017-03-01,29.790001,30.08,29.5,29.51,36200,29.229592999999998
2017-03-02,29.5,29.700001,28.98,29.08,57200,28.803678
2017-03-03,29.209999,29.540001,28.049999,28.27,18100,28.001376
2017-03-06,27.969998999999998,28.27,27.790001,28.200001,16500,27.932040999999998
2017-03-07,28.17,28.309998999999998,27.91,27.959999,24900,27.69432
2017-03-08,27.889999,27.9,27.049999,27.059998999999998,37400,26.802871999999997
2017-03-09,26.82,27.24,26.82,26.969998999999998,30300,26.713727000000002
2017-03-10,27.0,27.120001000000002,26.84,26.860001,33900,26.604774
2017-03-13,26.860001,27.129998999999998,26.860001,27.030001000000002,15800,26.773159000000003
2017-03-14,27.0,27.18,26.57,26.84,26300,26.584963000000002
2017-03-15,26.879998999999998,28.01,26.379998999999998,26.389999,28000,26.139239
2017-03-16,26.440001000000002,27.01,26.26,26.709999,31800,26.456197999999997
2017-03-17,26.700001,27.32,26.559998999999998,27.219998999999998,68200,26.961352
2017-03-20,27.27,27.360001,26.450001,26.809998999999998,28100,26.555248
2017-03-21,26.799999,26.889999,26.34,26.540001,50500,26.287815000000002
2017-03-22,26.32,26.690001000000002,26.08,26.190001000000002,42400,25.94114
2017-03-23,26.120001000000002,26.43,26.1,26.139999,27100,25.891614
2017-03-24,26.139999,26.219998999999998,25.91,26.030001000000002,45500,25.782660999999997
2017-03-27,25.99,26.33,25.85,26.16,25800,25.911425
2017-03-28,26.030001000000002,26.16,25.83,25.98,12800,25.733135
2017-03-29,25.91,26.299999,25.83,26.139999,43100,25.891614
2017-03-30,26.02,26.559998999999998,26.02,26.450001,23100,26.19867
2017-03-31,26.440001000000002,26.940001000000002,26.190001000000002,26.5,112400,26.248194
2017-04-03,26.549999,26.719998999999998,26.120001000000002,26.309998999999998,36900,26.059998999999998
2017-04-04,26.17,26.290001,26.0,26.1,22200,26.1
2017-04-05,26.34,26.530001000000002,25.91,26.040001,43400,26.040001
2017-04-06,25.98,26.16,25.98,26.139999,26000,26.139999
2017-04-07,26.07,26.92,26.07,26.790001,27400,26.790001
2017-04-10,26.9,27.459999,26.5,26.549999,34800,26.549999
2017-04-11,26.629998999999998,27.09,26.299999,26.809998999999998,23900,26.809998999999998
2017-04-12,26.690001000000002,26.84,26.24,26.67,18500,26.67
2017-04-13,26.57,26.75,26.5,26.51,15400,26.51
2017-04-17,26.540001,26.700001,26.299999,26.620001000000002,16400,26.620001000000002
2017-04-18,26.440001000000002,26.99,26.219998999999998,26.65,32100,26.65
2017-04-19,26.950001,27.33,26.870001000000002,27.09,24200,27.09
