2017-02-21,63.41,63.610001000000004,62.330002,63.200001,5579100,63.200001
2017-02-22,63.27,63.470001,62.619999,63.080002,2612400,63.080002
2017-02-23,63.220001,63.349998,61.950001,62.07,5177100,62.07
2017-02-24,62.099998,62.580002,61.720001,62.209998999999996,4503400,62.209998999999996
2017-02-27,61.310001,62.18,60.790001000000004,62.169998,6179800,62.169998
2017-02-28,62.25,62.889998999999996,61.700001,62.529999,4158000,62.529999
2017-03-01,62.66,62.970001,62.189999,62.34,3770100,62.34
2017-03-02,62.200001,62.860001000000004,61.669998,62.540001000000004,3643000,62.540001000000004
2017-03-03,62.220001,63.610001000000004,62.0,63.560001,4355200,63.560001
2017-03-06,63.16,63.5,62.509997999999996,62.84,3332600,62.84
2017-03-07,62.529999,62.869999,61.380001,61.630001,3691900,61.630001
2017-03-08,61.419998,62.200001,61.360001000000004,61.41,4673100,61.41
2017-03-09,61.48,61.68,60.830002,61.139998999999996,5478400,61.139998999999996
2017-03-10,61.580002,61.869999,60.880001,61.48,4373400,61.48
2017-03-13,61.509997999999996,61.98,61.119999,61.84,3304600,61.84
2017-03-14,61.799999,62.040001000000004,61.139998999999996,61.349998,2209600,61.349998
2017-03-15,61.610001000000004,63.080002,61.439999,62.990002000000004,5215000,62.990002000000004
2017-03-16,63.09,63.189999,62.07,62.389998999999996,2833000,62.389998999999996
2017-03-17,62.990002000000004,63.790001000000004,62.650002,63.5,4283500,63.5
2017-03-20,63.389998999999996,63.549999,62.75,63.110001000000004,2039900,63.110001000000004
2017-03-21,62.98,63.43,62.34,62.470001,3350200,62.470001
2017-03-22,62.68,63.580002,62.490002000000004,63.27,4034500,63.27
2017-03-23,63.139998999999996,63.700001,62.889998999999996,63.119999,2113200,63.119999
2017-03-24,63.540001000000004,64.760002,63.259997999999996,64.16999799999999,4270100,64.16999799999999
2017-03-27,63.919998,64.279999,63.650002,64.220001,2596000,64.220001
2017-03-28,64.0,64.41999799999999,63.639998999999996,64.230003,3404100,64.230003
2017-03-29,64.389999,65.08000200000001,63.970001,64.739998,3679600,64.739998
2017-03-30,64.75,65.209999,64.290001,65.129997,2953600,65.129997
2017-03-31,64.949997,65.349998,64.18,64.589996,4368700,64.589996
2017-04-03,64.199997,64.32,62.970001,63.549999,4087700,63.549999
2017-04-04,63.32,63.939999,63.259997999999996,63.68,2600600,63.68
2017-04-05,63.759997999999996,64.0,63.380001,63.5,2957800,63.5
2017-04-06,62.349998,63.330002,62.220001,63.240002000000004,6145100,63.240002000000004
2017-04-07,63.27,64.150002,63.139998999999996,63.580002,2489000,63.580002
2017-04-10,63.889998999999996,64.260002,62.380001,63.889998999999996,2363200,63.889998999999996
2017-04-11,63.84,64.019997,63.450001,63.93,2524400,63.93
2017-04-12,63.77,64.0,63.5,63.919998,1536100,63.919998
2017-04-13,64.150002,64.360001,63.700001,64.040001,2268200,64.040001
2017-04-17,64.5,64.970001,64.209999,64.940002,2387800,64.940002
2017-04-18,64.82,65.33000200000001,64.58000200000001,64.610001,1977800,64.610001
2017-04-19,65.050003,65.510002,64.82,65.129997,3402600,65.129997
