2017-01-17,39.32,39.580002,38.869999,39.369999,46200,39.136851
2017-01-18,39.5,39.5,38.759997999999996,38.959998999999996,22300,38.729279999999996
2017-01-19,38.860001000000004,38.880001,38.049999,38.09,28600,37.864433
2017-01-20,38.080002,39.009997999999996,37.799999,38.459998999999996,40100,38.232240999999995
2017-01-23,38.400002,38.98,38.400002,38.720001,29400,38.490703
2017-01-24,38.77,39.0,38.279999,38.639998999999996,60700,38.411175
2017-01-25,38.93,39.759997999999996,38.849998,39.580002,34600,39.345611
2017-01-26,39.5,39.630001,39.080002,39.240002000000004,26000,39.007624
2017-01-27,39.25,39.25,38.810001,38.98,16500,38.749162
2017-01-30,38.650002,38.740002000000004,37.299999,37.299999,46600,37.07911
2017-01-31,37.34,37.959998999999996,37.040001000000004,37.810001,39500,37.586092
2017-02-01,38.02,38.049999,36.59,36.59,39100,36.373315999999996
2017-02-02,36.57,37.040001000000004,36.549999,36.860001000000004,27800,36.641717
2017-02-03,37.110001000000004,37.110001000000004,36.549999,36.59,31900,36.373315999999996
2017-02-06,36.48,36.66,35.919998,35.990002000000004,50100,35.77687
2017-02-07,35.900002,36.439999,35.259997999999996,35.59,38900,35.379238
2017-02-08,35.599998,36.16,35.290001000000004,35.630001,53900,35.419002
2017-02-09,35.209998999999996,35.700001,35.060001,35.330002,40800,35.330002
2017-02-10,35.509997999999996,36.34,35.509997999999996,36.259997999999996,25400,36.259997999999996
2017-02-13,36.25,36.610001000000004,35.630001,36.369999,32000,36.369999
2017-02-14,36.259997999999996,36.259997999999996,35.400002,35.610001000000004,39700,35.610001000000004
2017-02-15,35.369999,35.869999,35.23,35.84,16200,35.84
2017-02-16,35.84,36.5,35.759997999999996,36.200001,36400,36.200001
2017-02-17,36.419998,36.419998,35.349998,35.5,52300,35.5
2017-02-21,35.25,36.259997999999996,35.150002,36.189999,43700,36.189999
2017-02-22,35.919998,37.18,35.91,36.950001,44000,36.950001
2017-02-23,37.049999,37.68,36.73,37.48,39100,37.48
2017-02-24,37.580002,38.580002,37.200001,37.279999,36300,37.279999
2017-02-27,37.279999,37.75,37.049999,37.59,49500,37.59
2017-02-28,37.639998999999996,38.200001,37.220001,37.650002,47300,37.650002
2017-03-01,38.240002000000004,38.720001,37.66,38.380001,44200,38.380001
2017-03-02,38.119999,38.900002,37.73,38.57,28100,38.57
2017-03-03,38.560001,38.990002000000004,37.16,37.900002,42400,37.900002
2017-03-06,37.790001000000004,37.790001000000004,36.439999,36.689999,36600,36.689999
2017-03-07,36.509997999999996,37.07,36.27,36.509997999999996,25900,36.509997999999996
2017-03-08,36.509997999999996,36.509997999999996,35.23,35.279999,40400,35.279999
2017-03-09,35.119999,35.740002000000004,34.68,34.77,37000,34.77
2017-03-10,35.0,35.810001,34.549999,35.639998999999996,59800,35.639998999999996
2017-03-13,35.5,36.450001,35.41,36.130001,39800,36.130001
2017-03-14,36.009997999999996,36.75,35.610001000000004,36.119999,31300,36.119999
2017-03-15,36.209998999999996,37.310001,36.209998999999996,37.029999,50500,37.029999
