2017-02-21,8.05,8.25,8.0,8.25,568600,8.25
2017-02-22,8.2,8.3,8.11,8.27,427600,8.27
2017-02-23,8.29,8.29,8.12,8.28,622400,8.28
2017-02-24,8.19,8.28,8.17,8.2,465100,8.2
2017-02-27,8.23,8.24,8.13,8.16,220400,8.16
2017-02-28,8.14,8.15,7.89,7.9,426900,7.9
2017-03-01,8.04,8.18,7.91,8.16,468500,8.16
2017-03-02,8.14,8.15,8.04,8.05,267600,8.05
2017-03-03,8.07,8.11,8.01,8.05,316200,8.05
2017-03-06,7.97,8.06,7.81,7.93,318300,7.93
2017-03-07,7.95,8.0,7.87,7.94,647500,7.94
2017-03-08,8.01,8.02,7.9,7.92,319500,7.92
2017-03-09,7.94,7.97,7.88,7.91,301700,7.91
2017-03-10,7.92,7.96,7.84,7.94,493200,7.94
2017-03-13,7.94,8.06,7.9,8.0,367300,8.0
2017-03-14,7.98,7.99,7.88,7.94,180100,7.94
2017-03-15,8.0,8.02,7.87,8.0,284300,8.0
2017-03-16,8.02,8.13,8.0,8.12,252600,8.12
2017-03-17,8.22,8.27,8.08,8.2,609100,8.2
2017-03-20,8.18,8.35,8.15,8.28,638000,8.28
2017-03-21,8.35,8.35,7.94,8.05,629100,8.05
2017-03-22,7.98,8.11,7.91,8.07,480700,8.07
2017-03-23,8.09,8.19,8.02,8.13,274400,8.13
2017-03-24,8.14,8.23,8.03,8.14,310800,8.14
2017-03-27,8.02,8.15,7.95,8.14,313200,8.14
2017-03-28,8.09,8.24,8.04,8.18,276800,8.18
2017-03-29,8.18,8.33,7.99,8.32,308400,8.32
2017-03-30,8.3,8.47,8.24,8.46,484200,8.46
2017-03-31,8.43,8.47,8.37,8.44,301000,8.44
2017-04-03,8.46,8.48,8.34,8.36,327900,8.36
2017-04-04,8.53,8.78,8.43,8.45,1550100,8.45
2017-04-05,8.49,8.56,8.25,8.27,687600,8.27
2017-04-06,8.26,8.26,8.09,8.19,329100,8.19
2017-04-07,8.16,8.44,8.1,8.38,540600,8.38
2017-04-10,8.35,8.4,8.05,8.05,362000,8.05
2017-04-11,8.09,8.18,8.04,8.16,319800,8.16
2017-04-12,8.14,8.21,8.04,8.18,279200,8.18
2017-04-13,8.14,8.19,8.05,8.05,205700,8.05
2017-04-17,8.07,8.18,8.04,8.15,192200,8.15
2017-04-18,8.11,8.22,8.09,8.2,189900,8.2
2017-04-19,8.26,8.29,8.18,8.23,391200,8.23
