2017-02-21,33.0,33.57,32.919998,33.52,312400,33.423028
2017-02-22,33.599998,33.639998999999996,33.060001,33.200001,254300,33.103953999999995
2017-02-23,33.139998999999996,33.650002,32.669998,33.580002,411600,33.482856
2017-02-24,33.389998999999996,33.66,32.650002,32.990002000000004,325100,32.894563
2017-02-27,33.16,33.66,32.82,33.060001,369600,32.96436
2017-02-28,32.959998999999996,33.110001000000004,32.360001000000004,32.52,419400,32.425921
2017-03-01,32.220001,33.25,30.17,32.529999,543900,32.43589
2017-03-02,32.25,33.220001,31.540001,32.240002000000004,724200,32.146732
2017-03-03,32.139998999999996,32.200001,31.24,31.26,670300,31.169565999999996
2017-03-06,31.059998999999998,31.6,30.620001000000002,31.35,272600,31.259306
2017-03-07,31.309998999999998,31.66,30.940001000000002,31.219998999999998,688900,31.129681
2017-03-08,31.389999,31.4,30.99,31.110001,247800,31.02
2017-03-09,30.99,31.65,30.85,31.629998999999998,298600,31.629998999999998
2017-03-10,31.700001,32.060001,31.459999,31.49,235000,31.49
2017-03-13,31.48,31.559998999999998,31.0,31.25,347200,31.25
2017-03-14,31.5,31.5,31.07,31.35,183000,31.35
2017-03-15,31.41,32.75,31.25,32.68,451600,32.68
2017-03-16,32.709998999999996,32.970001,32.41,32.84,218200,32.84
2017-03-17,32.77,34.02,32.689999,33.959998999999996,625500,33.959998999999996
2017-03-20,33.950001,33.950001,32.34,32.369999,399100,32.369999
2017-03-21,32.619999,32.990002000000004,31.26,31.280001000000002,360100,31.280001000000002
2017-03-22,31.120001000000002,31.26,30.52,30.92,303200,30.92
2017-03-23,30.809998999999998,31.43,30.790001,31.07,137100,31.07
2017-03-24,31.24,31.290001,30.690001000000002,30.84,249200,30.84
2017-03-27,30.549999,31.209999,30.549999,30.889999,312600,30.889999
2017-03-28,30.76,31.01,30.51,30.719998999999998,352100,30.719998999999998
2017-03-29,30.809998999999998,30.969998999999998,30.219998999999998,30.379998999999998,351700,30.379998999999998
2017-03-30,30.4,30.75,30.280001000000002,30.690001000000002,366400,30.690001000000002
2017-03-31,30.65,31.35,30.65,31.190001000000002,262400,31.190001000000002
2017-04-03,31.129998999999998,31.129998999999998,30.209999,30.34,172700,30.34
2017-04-04,30.370001000000002,30.639999,30.08,30.25,198200,30.25
2017-04-05,30.299999,30.58,30.0,30.23,356700,30.23
2017-04-06,30.18,30.77,30.18,30.76,233300,30.76
2017-04-07,30.75,31.129998999999998,30.459999,30.85,255500,30.85
2017-04-10,30.76,31.52,30.76,31.299999,143200,31.299999
2017-04-11,31.280001000000002,31.75,31.08,31.450001,149700,31.450001
2017-04-12,31.4,31.83,31.120001000000002,31.559998999999998,186800,31.559998999999998
2017-04-13,31.42,31.58,30.709999,30.82,167300,30.82
2017-04-17,30.860001,31.049999,30.450001,30.76,142400,30.76
2017-04-18,31.65,34.959998999999996,31.65,34.869999,776900,34.869999
2017-04-19,34.84,35.110001000000004,33.0,33.060001,565600,33.060001
