2017-01-17,10.17,10.23,9.78,9.82,70275900,9.82
2017-01-18,9.54,10.1,9.42,9.88,51624400,9.88
2017-01-19,9.92,10.25,9.75,9.77,45997900,9.77
2017-01-20,9.88,9.96,9.67,9.75,27891300,9.75
2017-01-23,9.68,10.06,9.68,9.91,27786600,9.91
2017-01-24,9.95,10.49,9.95,10.44,43652600,10.44
2017-01-25,10.74,10.98,10.15,10.35,61778100,10.35
2017-01-26,10.35,10.66,10.3,10.52,35780900,10.52
2017-01-27,10.6,10.73,10.52,10.67,32536600,10.67
2017-01-30,10.62,10.68,10.3,10.61,37593800,10.61
2017-01-31,10.6,10.67,10.22,10.37,49303600,10.37
2017-02-01,10.9,12.14,10.81,12.06,165463900,12.06
2017-02-02,11.98,12.66,11.95,12.28,116030400,12.28
2017-02-03,12.37,12.5,12.04,12.24,59951500,12.24
2017-02-06,12.46,13.7,12.38,13.63,139775500,13.63
2017-02-07,14.05,14.27,13.06,13.29,158434600,13.29
2017-02-08,13.21,13.75,13.08,13.56,75781200,13.56
2017-02-09,13.78,13.89,13.4,13.42,72435600,13.42
2017-02-10,13.86,13.86,13.25,13.58,54495000,13.58
2017-02-13,13.7,13.95,13.38,13.49,57203000,13.49
2017-02-14,13.43,13.49,13.19,13.26,40404300,13.26
2017-02-15,13.2,13.44,13.15,13.3,33635200,13.3
2017-02-16,13.25,13.35,12.84,12.97,52343400,12.97
2017-02-17,12.79,13.14,12.6,13.13,40781000,13.13
2017-02-21,13.41,14.1,13.4,14.0,66183400,14.0
2017-02-22,14.3,14.5,14.04,14.28,70989600,14.28
2017-02-23,14.2,14.45,13.82,14.32,79844800,14.32
2017-02-24,14.0,14.32,13.86,14.12,46073600,14.12
2017-02-27,14.27,15.35,14.27,15.2,95015400,15.2
2017-02-28,15.45,15.55,14.35,14.46,141318400,14.46
2017-03-01,15.08,15.09,14.52,14.96,73190000,14.96
2017-03-02,14.59,14.78,13.87,13.9,103495700,13.9
2017-03-03,13.55,13.58,12.79,13.03,163395900,13.03
2017-03-06,13.0,13.34,12.38,13.04,116956700,13.04
2017-03-07,13.07,13.37,12.79,13.05,76377500,13.05
2017-03-08,13.25,13.55,13.1,13.22,71183200,13.22
2017-03-09,13.45,13.45,13.11,13.33,45041200,13.33
2017-03-10,13.5,13.93,13.45,13.91,62328200,13.91
2017-03-13,14.48,14.68,14.18,14.28,72841700,14.28
2017-03-14,14.0,14.15,13.64,14.1,52291400,14.1
2017-03-15,14.03,14.06,13.62,13.98,54885200,13.98
