2017-01-17,7.3,7.3,7.05,7.05,73700,7.05
2017-01-18,7.15,7.2,7.0,7.15,61000,7.15
2017-01-19,7.15,7.3,7.15,7.25,30700,7.25
2017-01-20,7.25,7.3,7.1,7.2,81100,7.2
2017-01-23,7.2,7.3,7.1,7.2,52800,7.2
2017-01-24,7.25,7.6,7.15,7.45,75400,7.45
2017-01-25,7.5,7.55,7.42,7.5,33100,7.5
2017-01-26,7.45,7.64,7.28,7.3,53800,7.3
2017-01-27,7.35,7.35,7.05,7.1,42300,7.1
2017-01-30,7.05,7.1,6.7,6.9,70300,6.9
2017-01-31,6.95,7.08,6.8,6.95,159600,6.95
2017-02-01,7.05,7.25,6.95,6.95,88100,6.95
2017-02-02,7.0,7.03,6.9,6.95,33200,6.95
2017-02-03,7.1,7.3,6.95,7.1,77600,7.1
2017-02-06,7.1,7.3,7.06,7.1,39000,7.1
2017-02-07,7.2,7.2,6.9,6.9,58100,6.9
2017-02-08,6.9,6.91,6.6,6.65,86300,6.65
2017-02-09,6.65,6.8,6.55,6.6,57000,6.6
2017-02-10,6.55,6.68,6.35,6.35,237200,6.35
2017-02-13,6.55,6.55,6.25,6.45,169800,6.45
2017-02-14,6.45,6.5,6.35,6.4,138700,6.4
2017-02-15,6.4,6.53,6.4,6.5,76200,6.5
2017-02-16,6.45,6.6,6.45,6.45,73500,6.45
2017-02-17,6.45,6.7,6.45,6.5,119800,6.5
2017-02-21,6.5,6.6,6.45,6.5,149700,6.5
2017-02-22,6.5,6.55,6.45,6.5,94900,6.5
2017-02-23,6.55,6.55,6.35,6.5,136400,6.5
2017-02-24,6.5,6.55,6.4,6.45,75900,6.45
2017-02-27,6.45,6.65,6.3,6.4,180600,6.4
2017-02-28,6.4,6.4,6.25,6.25,147900,6.25
2017-03-01,6.3,6.7,6.25,6.4,169900,6.4
2017-03-02,6.35,6.48,6.0,6.25,1150700,6.25
2017-03-03,6.25,6.4,6.25,6.3,201900,6.3
2017-03-06,6.3,6.35,6.2,6.25,84100,6.25
2017-03-07,6.3,6.4,6.2,6.2,115100,6.2
2017-03-08,6.2,6.3,6.0,6.05,200200,6.05
2017-03-09,6.15,6.2,6.05,6.05,55600,6.05
2017-03-10,6.1,6.2,5.85,5.85,264500,5.85
2017-03-13,5.9,5.95,5.65,5.65,265100,5.65
2017-03-14,5.6,5.8,5.6,5.7,75300,5.7
2017-03-15,5.75,5.95,5.68,5.75,106500,5.75
