2017-02-21,32.740002000000004,33.52,32.700001,33.459998999999996,827600,33.459998999999996
2017-02-22,33.639998999999996,33.790001000000004,33.369999,33.490002000000004,1112500,33.490002000000004
2017-02-23,33.740002000000004,33.889998999999996,32.950001,33.080002,920300,33.080002
2017-02-24,32.75,33.110001000000004,32.599998,32.98,996400,32.98
2017-02-27,33.049999,33.98,32.950001,33.91,1812900,33.91
2017-02-28,33.860001000000004,34.0,33.549999,33.73,1815300,33.73
2017-03-01,34.040001000000004,34.669998,34.040001000000004,34.34,1599100,34.34
2017-03-02,34.169998,34.389998999999996,33.77,33.830002,994400,33.830002
2017-03-03,33.84,34.09,33.759997999999996,33.950001,644700,33.950001
2017-03-06,33.740002000000004,33.869999,33.470001,33.59,959200,33.59
2017-03-07,33.57,33.77,32.59,32.759997999999996,2769500,32.759997999999996
2017-03-08,32.98,33.43,32.740002000000004,33.18,1236800,33.18
2017-03-09,33.18,33.650002,32.669998,32.860001000000004,1190000,32.860001000000004
2017-03-10,33.07,33.389998999999996,32.75,33.040001000000004,1580300,33.040001000000004
2017-03-13,32.970001,33.32,32.950001,33.32,791100,33.32
2017-03-14,33.200001,33.740002000000004,33.07,33.490002000000004,1011800,33.490002000000004
2017-03-15,33.610001000000004,34.169998,33.610001000000004,33.950001,923200,33.950001
2017-03-16,34.200001,34.490002000000004,34.07,34.23,1045100,34.23
2017-03-17,34.48,34.529999,34.099998,34.110001000000004,905000,34.110001000000004
2017-03-20,34.099998,34.34,33.82,34.080002,659500,34.080002
2017-03-21,34.119999,34.150002,33.119999,33.150002,1278000,33.150002
2017-03-22,33.0,33.419998,32.759997999999996,33.119999,1086800,33.119999
2017-03-23,33.099998,33.669998,33.080002,33.32,601300,33.32
2017-03-24,33.360001000000004,33.689999,32.950001,33.119999,725500,33.119999
2017-03-27,32.66,33.48,32.299999,33.419998,894000,33.419998
2017-03-28,33.209998999999996,33.830002,33.209998999999996,33.75,784500,33.75
2017-03-29,32.220001,32.77,31.57,31.950001,4004800,31.950001
2017-03-30,31.98,32.330002,31.6,31.85,1814000,31.85
2017-03-31,31.879998999999998,32.07,31.639999,31.799999,1228100,31.799999
2017-04-03,31.91,32.09,31.120001000000002,31.309998999999998,1107000,31.309998999999998
2017-04-04,31.18,31.66,31.120001000000002,31.379998999999998,1307100,31.379998999999998
2017-04-05,31.559998999999998,31.65,30.51,30.709999,2361100,30.709999
2017-04-06,30.700001,31.07,30.67,30.77,864500,30.77
2017-04-07,30.68,31.08,30.629998999999998,30.98,923600,30.98
2017-04-10,30.98,31.469998999999998,30.98,31.16,586400,31.16
2017-04-11,31.15,31.690001000000002,31.1,31.690001000000002,1106400,31.690001000000002
2017-04-12,31.610001,31.610001,30.950001,31.02,1013400,31.02
2017-04-13,30.860001,31.540001,30.860001,31.08,1210400,31.08
2017-04-17,31.25,31.629998999999998,31.15,31.530001000000002,1360400,31.530001000000002
2017-04-18,31.35,31.719998999999998,31.309998999999998,31.540001,654000,31.540001
2017-04-19,31.690001000000002,31.9,31.4,31.51,998200,31.51
