2017-02-21,43.75,45.099998,43.5,44.150002,552100,44.150002
2017-02-22,44.950001,44.950001,42.650002,43.150002,547100,43.150002
2017-02-23,43.150002,44.599998,42.75,43.900002,645300,43.900002
2017-02-24,44.0,44.349998,42.950001,43.450001,447900,43.450001
2017-02-27,43.349998,45.700001,43.25,45.599998,1287800,45.599998
2017-02-28,45.450001,45.450001,43.099998,43.700001,1316600,43.700001
2017-03-01,56.5,58.950001,47.75,49.549999,5989700,49.549999
2017-03-02,48.900002,53.799999,48.700001,49.400002,1902500,49.400002
2017-03-03,49.400002,50.900002,48.700001,50.450001,1077100,50.450001
2017-03-06,49.950001,49.950001,48.400002,48.450001,841400,48.450001
2017-03-07,47.799999,48.799999,47.0,48.650002,1653900,48.650002
2017-03-08,49.400002,50.75,48.049999,48.400002,3329200,48.400002
2017-03-09,48.299999,48.650002,45.93,47.0,1319400,47.0
2017-03-10,47.450001,47.5,45.950001,46.650002,693600,46.650002
2017-03-13,46.599998,46.849998,45.5,46.400002,592500,46.400002
2017-03-14,48.150002,48.150002,46.049999,46.700001,1019700,46.700001
2017-03-15,46.849998,48.450001,46.299999,48.0,864900,48.0
2017-03-16,48.049999,49.549999,47.799999,48.950001,931700,48.950001
2017-03-17,48.75,48.75,46.650002,47.400002,1528600,47.400002
2017-03-20,47.5,49.23,47.5,48.650002,586800,48.650002
2017-03-21,48.75,49.349998,46.099998,46.75,1265500,46.75
2017-03-22,46.75,48.25,46.25,48.150002,901400,48.150002
2017-03-23,48.0,48.450001,46.400002,46.950001,996900,46.950001
2017-03-24,46.950001,47.650002,46.349998,46.900002,545100,46.900002
2017-03-27,46.549999,47.849998,46.099998,47.549999,575400,47.549999
2017-03-28,47.5,48.099998,46.25,47.400002,672600,47.400002
2017-03-29,47.400002,48.349998,47.25,47.599998,549100,47.599998
2017-03-30,47.599998,47.650002,45.68,45.849998,664200,45.849998
2017-03-31,45.849998,46.099998,45.150002,45.599998,580900,45.599998
2017-04-03,45.599998,46.650002,45.5,46.25,871200,46.25
2017-04-04,46.200001,46.75,45.349998,46.150002,527300,46.150002
2017-04-05,46.25,46.849998,45.299999,45.700001,484300,45.700001
2017-04-06,45.799999,46.450001,45.25,46.0,717100,46.0
2017-04-07,46.0,47.0,45.549999,46.150002,887600,46.150002
2017-04-10,46.400002,47.700001,45.700001,47.0,560600,47.0
2017-04-11,46.849998,47.700001,46.049999,46.450001,431200,46.450001
2017-04-12,46.400002,46.650002,44.849998,45.5,741500,45.5
2017-04-13,46.049999,46.849998,44.91,45.900002,974100,45.900002
2017-04-17,45.950001,46.25,45.299999,45.700001,596900,45.700001
2017-04-18,45.349998,45.349998,43.75,43.849998,801800,43.849998
2017-04-19,44.150002,45.5,44.0,45.0,739100,45.0
