2017-02-21,27.65,27.85,27.450001,27.549999,10100,27.175806
2017-02-22,27.6,27.66,27.299999,27.4,33600,27.027843
2017-02-23,27.25,27.35,26.9,27.25,24700,26.879881
2017-02-24,27.049999,27.9,27.049999,27.85,9300,27.471732
2017-02-27,28.0,28.33,27.68,28.1,85300,27.718335999999997
2017-02-28,28.0,28.0,27.799999,28.0,75300,27.619694
2017-03-01,28.0,28.9,27.799999,28.799999,82400,28.408828000000003
2017-03-02,28.9,29.290001,28.75,28.85,14900,28.45815
2017-03-03,28.65,29.120001000000002,28.549999,28.799999,23100,28.408828000000003
2017-03-06,28.9,29.0,28.4,28.549999,23200,28.162222999999997
2017-03-07,28.700001,28.700001,28.450001,28.549999,23500,28.162222999999997
2017-03-08,28.4,28.75,28.25,28.75,36000,28.359507
2017-03-09,28.549999,28.700001,28.530001000000002,28.65,9100,28.260865000000003
2017-03-10,28.799999,29.049999,28.6,28.6,12500,28.211545
2017-03-13,28.6,28.85,28.4,28.700001,16100,28.310187
2017-03-14,28.700001,28.75,28.450001,28.700001,19100,28.310187
2017-03-15,28.85,29.15,28.700001,29.15,45100,28.754074
2017-03-16,29.35,29.549999,28.9,29.0,57500,28.606112
2017-03-17,28.950001,29.6,28.950001,29.450001,21200,29.050001
2017-03-20,29.25,29.75,29.16,29.5,59400,29.5
2017-03-21,29.5,29.549999,29.15,29.15,27900,29.15
2017-03-22,29.049999,29.299999,28.700001,28.85,16700,28.85
2017-03-23,28.75,29.549999,28.6,29.299999,32400,29.299999
2017-03-24,29.4,29.799999,29.35,29.6,44300,29.6
2017-03-27,29.75,29.75,29.0,29.4,19200,29.4
2017-03-28,29.4,29.450001,29.1,29.299999,18300,29.299999
2017-03-29,29.4,29.450001,29.299999,29.35,75800,29.35
2017-03-30,29.450001,29.9,29.280001000000002,29.799999,118500,29.799999
2017-03-31,30.0,31.200001,29.870001000000002,30.85,62600,30.85
2017-04-03,31.85,32.349998,31.299999,31.75,57500,31.75
2017-04-04,31.85,31.9,31.200001,31.25,24300,31.25
2017-04-05,31.5,31.5,28.6,29.950001,174500,29.950001
2017-04-06,29.85,31.0,29.57,30.75,31500,30.75
2017-04-07,30.75,31.450001,30.75,31.35,28100,31.35
2017-04-10,31.549999,31.549999,30.440001000000002,30.75,45600,30.75
2017-04-11,30.75,31.25,30.5,31.15,38000,31.15
2017-04-12,31.1,31.75,30.280001000000002,30.299999,24700,30.299999
2017-04-13,30.200001,30.280001000000002,29.65,29.75,20400,29.75
2017-04-17,29.85,30.1,29.799999,30.0,8700,30.0
2017-04-18,29.9,30.049999,29.9,29.950001,29000,29.950001
2017-04-19,29.93,30.75,29.85,30.65,17300,30.65
