2017-02-21,9.28,9.37,9.01,9.05,298700,9.05
2017-02-22,9.03,9.09,8.55,8.7,558300,8.7
2017-02-23,8.78,8.78,8.35,8.4,483700,8.4
2017-02-24,8.27,8.5,8.15,8.42,287100,8.42
2017-02-27,8.39,8.71,8.3,8.66,301800,8.66
2017-02-28,8.65,8.75,8.34,8.41,419800,8.41
2017-03-01,8.66,9.4,8.63,9.32,724000,9.32
2017-03-02,9.4,9.41,8.71,8.73,597000,8.73
2017-03-03,8.72,8.87,8.52,8.74,359700,8.74
2017-03-06,8.7,8.9,8.5,8.68,522600,8.68
2017-03-07,8.63,8.86,8.56,8.74,459300,8.74
2017-03-08,8.85,8.94,8.56,8.6,735400,8.6
2017-03-09,9.0,9.07,7.86,8.1,1520800,8.1
2017-03-10,8.22,8.55,7.76,8.11,833900,8.11
2017-03-13,8.15,8.15,7.77,7.83,658200,7.83
2017-03-14,7.72,7.75,7.22,7.63,639700,7.63
2017-03-15,7.76,8.4,7.75,8.18,882100,8.18
2017-03-16,8.25,8.61,8.03,8.44,829000,8.44
2017-03-17,8.43,8.48,8.12,8.34,1494600,8.34
2017-03-20,8.36,8.5,8.17,8.46,437800,8.46
2017-03-21,8.48,8.61,7.9,7.9,660500,7.9
2017-03-22,7.9,7.9,7.27,7.46,1048200,7.46
2017-03-23,7.44,7.65,7.36,7.46,673100,7.46
2017-03-24,7.48,7.7,7.47,7.6,277400,7.6
2017-03-27,7.44,7.53,7.25,7.45,351600,7.45
2017-03-28,7.42,7.45,7.11,7.43,667200,7.43
2017-03-29,7.41,8.0,7.32,7.78,776600,7.78
2017-03-30,8.15,8.54,8.15,8.32,791300,8.32
2017-03-31,8.25,8.4,8.2,8.32,551600,8.32
2017-04-03,8.34,8.35,8.05,8.25,490400,8.25
2017-04-04,8.23,8.36,8.21,8.3,623500,8.3
2017-04-05,8.43,8.71,8.05,8.06,580900,8.06
2017-04-06,8.08,8.25,8.03,8.11,442600,8.11
2017-04-07,8.07,8.37,8.07,8.13,547100,8.13
2017-04-10,8.13,8.37,8.13,8.16,400000,8.16
2017-04-11,8.13,8.32,8.07,8.31,729300,8.31
2017-04-12,8.33,8.33,8.14,8.17,290900,8.17
2017-04-13,8.17,8.28,8.0,8.05,569900,8.05
2017-04-17,8.07,8.17,7.9,8.06,297600,8.06
2017-04-18,7.98,8.23,7.94,8.22,274200,8.22
2017-04-19,8.28,8.43,8.04,8.05,460800,8.05
