2017-02-21,9.82,9.87,9.74,9.82,50600,9.82
2017-02-22,9.84,9.98,9.5,9.65,190500,9.65
2017-02-23,9.74,9.79,9.53,9.66,140900,9.66
2017-02-24,9.96,11.0,9.93,10.0,656900,10.0
2017-02-27,10.05,10.34,9.95,10.05,475100,10.05
2017-02-28,10.09,10.09,9.62,9.71,177100,9.71
2017-03-01,9.86,10.02,9.74,9.79,229400,9.79
2017-03-02,9.74,9.82,9.51,9.68,112600,9.68
2017-03-03,9.72,9.81,9.61,9.75,121000,9.75
2017-03-06,9.7,9.76,9.55,9.7,120000,9.7
2017-03-07,9.66,9.74,9.26,9.32,268300,9.32
2017-03-08,9.35,9.42,9.28,9.29,109000,9.29
2017-03-09,9.2,9.36,9.08,9.13,131100,9.13
2017-03-10,9.2,9.37,9.08,9.34,196800,9.34
2017-03-13,9.3,9.57,9.3,9.46,147600,9.46
2017-03-14,9.41,9.51,9.33,9.45,110600,9.45
2017-03-15,9.52,9.68,9.41,9.66,100200,9.66
2017-03-16,9.65,9.74,9.63,9.73,102800,9.73
2017-03-17,9.68,9.85,9.57,9.8,208500,9.8
2017-03-20,9.8,10.0,9.68,9.84,132200,9.84
2017-03-21,9.9,9.99,9.65,9.65,166900,9.65
2017-03-22,9.63,9.78,9.49,9.58,119400,9.58
2017-03-23,9.57,9.68,9.48,9.5,143000,9.5
2017-03-24,9.55,9.63,9.37,9.47,155400,9.47
2017-03-27,9.35,9.7,9.24,9.58,184500,9.58
2017-03-28,9.6,9.67,9.36,9.38,227900,9.38
2017-03-29,9.35,9.53,9.33,9.47,113900,9.47
2017-03-30,9.46,9.73,9.44,9.72,165300,9.72
2017-03-31,9.7,10.01,9.68,9.96,151800,9.96
2017-04-03,9.97,10.0,9.7,9.72,175600,9.72
2017-04-04,9.72,9.81,9.55,9.69,218600,9.69
2017-04-05,9.72,9.86,9.59,9.7,226500,9.7
2017-04-06,9.77,10.03,9.74,10.01,417500,10.01
2017-04-07,10.0,10.01,9.83,9.99,273700,9.99
2017-04-10,10.0,10.0,9.73,9.78,243600,9.78
2017-04-11,9.77,10.0,9.74,10.0,192300,10.0
2017-04-12,9.98,10.01,9.66,9.94,261900,9.94
2017-04-13,9.9,10.02,9.65,9.92,308000,9.92
2017-04-17,9.93,10.01,9.76,10.0,220200,10.0
2017-04-18,9.98,10.0,9.77,9.98,269500,9.98
2017-04-19,9.95,10.09,9.72,10.02,251400,10.02
