2017-01-17,3.57,3.71,3.51,3.54,9314100,3.54
2017-01-18,3.55,3.55,3.43,3.51,6922100,3.51
2017-01-19,3.5,3.59,3.47,3.51,8201600,3.51
2017-01-20,3.53,3.54,3.42,3.45,7300700,3.45
2017-01-23,3.45,3.47,3.38,3.47,9211500,3.47
2017-01-24,3.48,3.5,3.43,3.49,6418000,3.49
2017-01-25,3.5,3.54,3.46,3.49,6171200,3.49
2017-01-26,3.49,3.53,3.41,3.43,6349600,3.43
2017-01-27,3.45,3.47,3.4,3.45,4659400,3.45
2017-01-30,3.42,3.44,3.27,3.4,6886300,3.4
2017-01-31,3.35,3.49,3.31,3.45,8414800,3.45
2017-02-01,3.45,3.48,3.36,3.47,6359700,3.47
2017-02-02,3.48,3.52,3.4,3.52,8440000,3.52
2017-02-03,3.49,3.53,3.42,3.5,4822100,3.5
2017-02-06,3.48,3.56,3.47,3.55,5329700,3.55
2017-02-07,3.54,3.58,3.48,3.5,4986400,3.5
2017-02-08,3.48,3.55,3.42,3.54,5475900,3.54
2017-02-09,3.55,3.62,3.53,3.61,5108500,3.61
2017-02-10,3.6,3.61,3.49,3.58,8675400,3.58
2017-02-13,3.58,3.63,3.54,3.56,6947300,3.56
2017-02-14,3.56,3.84,3.56,3.78,21026300,3.78
2017-02-15,4.39,4.71,4.3,4.64,82802200,4.64
2017-02-16,4.53,4.74,4.44,4.63,26393600,4.63
2017-02-17,4.59,4.8,4.56,4.66,20901300,4.66
2017-02-21,4.67,4.75,4.6,4.74,15789500,4.74
2017-02-22,4.7,4.72,4.51,4.52,16229600,4.52
2017-02-23,4.52,4.6,4.41,4.42,10581700,4.42
2017-02-24,4.32,4.6,4.28,4.47,10178600,4.47
2017-02-27,4.51,4.64,4.45,4.49,11049100,4.49
2017-02-28,4.43,4.44,4.22,4.23,16690500,4.23
2017-03-01,4.3,4.31,4.13,4.26,17752100,4.26
2017-03-02,4.29,4.3,4.13,4.14,8197100,4.14
2017-03-03,4.12,4.16,4.0,4.02,13384100,4.02
2017-03-06,4.0,4.1,3.95,4.04,9989600,4.04
2017-03-07,4.02,4.13,3.98,4.07,7805100,4.07
2017-03-08,4.1,4.19,4.09,4.1,7079400,4.1
2017-03-09,4.09,4.13,3.98,4.04,7811000,4.04
2017-03-10,4.07,4.12,3.91,3.98,12295900,3.98
2017-03-13,3.98,4.04,3.95,3.97,7754600,3.97
2017-03-14,3.94,3.98,3.86,3.93,7262700,3.93
2017-03-15,3.88,4.02,3.85,4.0,8619000,4.0
