2017-02-21,23.549999,23.799999,22.85,23.0,290700,23.0
2017-02-22,22.9,23.200001,22.6,22.950001,288100,22.950001
2017-02-23,23.049999,23.049999,22.700001,22.799999,232600,22.799999
2017-02-24,22.549999,23.0,22.25,22.75,152200,22.75
2017-02-27,22.700001,22.700001,22.35,22.4,326800,22.4
2017-02-28,22.299999,22.450001,21.799999,21.85,348800,21.85
2017-03-01,22.15,22.200001,21.75,21.9,416300,21.9
2017-03-02,21.85,22.08,21.25,21.299999,239600,21.299999
2017-03-03,21.299999,21.450001,20.549999,21.1,635100,21.1
2017-03-06,21.0,21.950001,20.75,21.799999,542000,21.799999
2017-03-07,21.75,21.959999,21.25,21.299999,285600,21.299999
2017-03-08,21.4,21.4,20.35,21.0,236700,21.0
2017-03-09,21.0,21.139999,20.549999,20.6,145200,20.6
2017-03-10,20.700001,20.85,20.450001,20.6,204700,20.6
2017-03-13,20.549999,20.799999,20.200001,20.799999,261000,20.799999
2017-03-14,20.549999,20.9,20.5,20.85,253400,20.85
2017-03-15,20.9,21.85,20.75,21.450001,345700,21.450001
2017-03-16,21.549999,21.75,21.1,21.4,148000,21.4
2017-03-17,21.299999,21.5,21.15,21.35,297700,21.35
2017-03-20,21.25,21.25,20.65,20.85,125100,20.85
2017-03-21,20.85,20.9,20.25,20.35,371700,20.35
2017-03-22,20.4,20.5,20.049999,20.5,159400,20.5
2017-03-23,20.5,20.75,20.15,20.549999,224100,20.549999
2017-03-24,20.549999,20.85,20.450001,20.5,307800,20.5
2017-03-27,20.25,20.5,20.030001000000002,20.450001,219300,20.450001
2017-03-28,20.35,21.15,20.15,20.85,225000,20.85
2017-03-29,20.85,21.549999,20.75,21.25,274700,21.25
2017-03-30,21.299999,22.049999,21.200001,21.6,269400,21.6
2017-03-31,21.6,21.700001,21.25,21.35,222300,21.35
2017-04-03,21.299999,21.4,20.299999,20.549999,298200,20.549999
2017-04-04,20.35,20.950001,20.35,20.950001,198000,20.950001
2017-04-05,21.049999,21.35,20.799999,20.950001,234300,20.950001
2017-04-06,20.9,21.0,20.629998999999998,20.700001,240200,20.700001
2017-04-07,20.6,20.6,20.15,20.299999,177600,20.299999
2017-04-10,20.35,20.83,20.299999,20.4,218600,20.4
2017-04-11,20.200001,20.5,19.23,19.299999,475500,19.299999
2017-04-12,19.200001,19.299999,18.85,19.049999,375500,19.049999
2017-04-13,19.450001,19.75,18.9,19.0,274300,19.0
2017-04-17,19.1,19.35,18.950001,19.25,231100,19.25
2017-04-18,19.15,19.5,19.15,19.35,137600,19.35
2017-04-19,19.5,20.1,19.4,19.85,239700,19.85
